"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2005-11-11,1163.1649708877,1167.7848204114,1162.5992750277,1167.2191245514,16709,638180
2005-11-10,1153.8309891971,1164.6734931812,1147.8911826666,1163.1649708877,36420,639103
2005-11-09,1151.3796404702,1159.2050998674,1149.11685703,1153.7367065537,31429,639912
2005-11-08,1150.2482487501,1154.3024024138,1148.8340091,1152.8881627637,22656,639749
2005-11-07,1154.7738156305,1156.8480337839,1149.7768355334,1152.8881627637,19451,633924
2005-11-04,1154.7738156305,1155.2452288472,1147.1369215199,1152.1339016169,26033,635165
2005-11-03,1152.6053148336,1157.5080122873,1148.8340091,1153.7367065537,30585,639917
2005-11-02,1134.0316340956,1148.8340091,1133.7487861656,1148.4568785267,37644,641393
2005-11-01,1138.4629183326,1141.2913976328,1135.1630258157,1137.3315266125,31052,638074
2005-10-31,1135.6344390324,1145.0627033664,1134.2201993823,1140.6314191294,49965,634365
2005-10-28,1118.1921500145,1132.5231118022,1115.5522360009,1131.1088721521,32285,640381
2005-10-27,1125.7347614817,1126.9604358451,1113.4780178475,1114.8922574976,28659,644375
2005-10-26,1128.3746754952,1137.9915051159,1125.6404788383,1127.6204143485,34447,641154
2005-10-25,1131.1088721521,1135.8230043191,1123.8491086149,1130.3546110054,36078,645151
2005-10-24,1118.9464111612,1134.5030473123,1118.6635632312,1133.6545035223,28231,641260
2005-10-21,1117.4378888677,1121.9634557481,1110.1781253306,1116.117931861,47826,641102
2005-10-20,1129.3175019286,1131.8631332988,1108.4810377504,1112.0637781974,51739,643890
2005-10-19,1110.6495385473,1132.1459812288,1106.8782328136,1131.7688506555,42958,641312
2005-10-18,1124.3205218316,1124.4148044749,1113.4780178475,1113.8551484208,33053,637691
2005-10-17,1122.7177168948,1127.1490011318,1119.8892375946,1125.9233267684,27191,634948
2005-10-14,1116.117931861,1123.3776953982,1111.5923649807,1121.8691731047,34992,635788
2005-10-13,1110.6495385473,1116.3064971477,1104.9925799468,1110.7438211906,35150,630689
2005-10-12,1119.6063896646,1126.3947399851,1110.2724079739,1111.120951764,37195,629446
2005-10-11,1125.7347614817,1129.5060672153,1119.4178243779,1120.4549334546,34998,628002
2005-10-10,1132.3345465155,1132.6173944455,1121.5863251747,1121.9634557481,23506,631145
2005-10-07,1132.4288291588,1135.6344390324,1127.3375664185,1131.3917200821,29803,629624
2005-10-06,1133.3716555922,1137.8972224726,1118.1921500145,1128.4689581385,47011,627501
2005-10-05,1148.0797479533,1148.3625958833,1131.5802853688,1132.0516985855,45376,628185
2005-10-04,1162.693557671,1164.8620584679,1147.0426388766,1147.2312041632,31345,623600
2005-10-03,1164.5792105378,1167.9733856981,1159.5822304408,1161.3736006643,33343,624260
2005-09-30,1161.2793180209,1165.1449063979,1159.6765130841,1163.7306667478,39559,624843
2005-09-29,1151.4739231136,1163.7306667478,1146.7597909465,1161.3736006643,39807,627438
2005-09-28,1154.6795329871,1156.5651858539,1148.0797479533,1152.8881627637,26431,626890
2005-09-27,1151.2853578269,1155.9052073505,1146.6655083032,1151.8510536869,31764,628303
2005-09-26,1155.9052073505,1158.1679907907,1147.4197694499,1151.6624884002,29047,624307
2005-09-23,1148.6454438133,1154.7738156305,1145.6283992265,1150.7196619668,26458,625593
2005-09-22,1146.1940950865,1152.7938801203,1141.7628108495,1150.0596834634,31306,626889
2005-09-21,1154.4909677004,1154.9623809171,1145.0627033664,1146.3826603732,39982,625288
2005-09-20,1167.8791030547,1171.7446914317,1155.5280767772,1157.413729644,28283,625578
2005-09-19,1170.5190170683,1171.273278215,1162.9764056011,1167.2191245514,21026,628405
2005-09-16,1168.8219294881,1173.5360616552,1165.1449063979,1171.273278215,29285,627200
2005-09-15,1166.276298118,1167.6905377681,1160.3364915875,1162.9764056011,62702,618429
2005-09-14,1168.9162121315,1170.3304517816,1161.7507312376,1164.0135146778,80716,607330
2005-09-13,1172.8760831518,1175.3274318786,1166.9362766213,1168.0676683414,124427,569732
2005-09-12,1175.8931277387,1177.6844979621,1174.2903228019,1175.3274318786,115060,494669
2005-09-09,1170.2361691382,1178.8158896822,1169.8590385649,1177.1188021021,91547,419697
2005-09-08,1168.6333642015,1171.6504087883,1165.3334716846,1167.407689838,142238,373240
2005-09-07,1168.8111848534,1173.1706525015,1166.9157641369,1170.8961476416,87918,417931
2005-09-06,1159.7131654141,1170.4222924625,1159.5236233424,1169.6641241759,87429,464897
2005-09-02,1161.4190440589,1161.8928992381,1153.8373611928,1155.922323981,51788,497908
2005-09-01,1158.102057805,1164.2621751337,1153.0791929062,1157.9125157333,86385,518370
2005-08-31,1145.7818231475,1159.9974785215,1141.8014396428,1157.53343159,79142,543938
2005-08-30,1147.0138466132,1147.2033886849,1138.8635375321,1145.4027390042,46143,567223
2005-08-29,1139.3373927113,1152.0367115121,1139.1478506396,1150.8994590821,35813,575931
2005-08-26,1149.2883514731,1149.3831225089,1141.9909817144,1142.8439210369,35006,588757
2005-08-25,1148.3406411148,1151.2785432255,1147.1086176491,1150.1412907955,26992,592306
2005-08-24,1153.9321322286,1161.6085861306,1146.066136255,1146.6347624699,44781,595358
2005-08-23,1159.8079364499,1160.7556468081,1151.9419404762,1157.53343159,39148,600092
2005-08-22,1160.5661047365,1166.5366799936,1154.0269032644,1159.9974785215,39588,601509
2005-08-19,1161.2295019873,1162.8406095963,1157.3438895184,1159.8079364499,24680,610782
2005-08-18,1155.7327819093,1160.4713337007,1153.742590157,1157.1543474467,28363,618684
2005-08-17,1157.1543474467,1163.5040068471,1155.4484688018,1157.6282026259,33566,620369
2005-08-16,1169.4745821042,1170.2327503908,1156.4909501959,1157.6282026259,34413,625224
2005-08-15,1167.2948482802,1173.7392787164,1163.7883199546,1172.7915683582,24363,619606
2005-08-12,1171.0856897133,1172.0334000716,1163.1249227038,1166.6314510294,27741,626412
2005-08-11,1168.0530165668,1175.4451573613,1165.6837406711,1173.6445076806,33013,628996
2005-08-10,1173.7392787164,1180.0889381168,1164.2621751337,1169.2850400326,31691,630391
2005-08-09,1166.6314510294,1171.5595448924,1164.9255723845,1169.7588952117,20410,631197
2005-08-08,1167.7687034593,1169.8536662475,1160.281791629,1163.1249227038,22214,629867
2005-08-05,1170.8961476416,1171.2752317849,1163.3144647755,1165.4941985995,25383,630871
2005-08-04,1178.0987463645,1178.9516856869,1172.0334000716,1173.2654235373,24549,631904
2005-08-03,1178.4778305078,1183.1216112633,1177.245807042,1182.5529850483,19697,631643
2005-08-02,1175.3503863255,1181.9843588334,1174.0235918239,1179.994167081,21845,631917
2005-08-01,1174.5922180389,1176.8667228987,1171.3700028208,1172.886339394,26136,631898
2005-07-29,1180.562793296,1182.5529850483,1172.0334000716,1172.1281711074,31244,635391
2005-07-28,1176.4876387554,1182.74252712,1173.3601945731,1181.7948167617,24081,638139
2005-07-27,1171.8438579999,1175.634699433,1167.8634744952,1174.8765311464,21622,636248
2005-07-26,1169.9484372834,1172.7915683582,1167.1053062086,1170.4222924625,19021,640463
2005-07-25,1171.8438579999,1176.8667228987,1166.4419089578,1169.5693531401,18607,640355
2005-07-22,1166.8209931011,1173.2654235373,1164.2621751337,1172.317713179,20664,641176
2005-07-21,1173.2654235373,1174.0235918239,1163.030151668,1165.6837406711,28086,640328
2005-07-20,1164.2621751337,1174.9713021822,1161.5138150948,1171.8438579999,26187,640241
2005-07-19,1165.6837406711,1169.2850400326,1163.5040068471,1168.7164138176,24016,642336
2005-07-18,1163.8830909904,1164.9255723845,1159.9974785215,1162.3667544172,25605,639759
2005-07-15,1166.6314510294,1168.7164138176,1162.5562964889,1166.8209931011,21283,644447
2005-07-14,1168.3373296743,1172.5072552507,1163.7883199546,1167.2948482802,26284,643468
2005-07-13,1161.8928992381,1164.0726330621,1159.0497681633,1163.6935489188,24759,644573
2005-07-12,1158.5759129841,1165.209885492,1156.2066370885,1161.5138150948,27145,645031
2005-07-11,1153.3635060136,1160.7556468081,1153.0791929062,1159.4288523066,31811,645876
2005-07-08,1140.2851030695,1153.3635060136,1137.9158271739,1152.7948797987,30022,644850
2005-07-07,1124.4583400864,1140.2851030695,1124.4583400864,1139.9060189262,36891,644023
2005-07-06,1144.8341127892,1147.2033886849,1135.3570092065,1135.9256354215,27773,643317
2005-07-05,1133.9354436691,1147.3929307566,1133.6511305616,1145.7818231475,32495,643578
2005-07-01,1136.0204064573,1139.3373927113,1133.9354436691,1137.2524299231,26024,644229
2005-06-30,1143.2230051802,1144.4550286459,1131.5661677735,1132.9877333109,43406,643685
2005-06-29,1145.0236548609,1145.3079679684,1139.3373927113,1140.0007899621,23010,644378
2005-06-28,1136.1151774931,1144.0759445026,1135.8308643857,1143.6020893235,30047,646282
2005-06-27,1132.3243360601,1136.3047195648,1130.1446022361,1133.6511305616,30812,642658
2005-06-24,1141.0432713561,1141.8014396428,1130.9027705227,1133.1772753825,31850,648553
2005-06-23,1154.7850715511,1157.53343159,1140.7589582487,1141.0432713561,31855,644914
2005-06-22,1158.5759129841,1160.7556468081,1152.5105666912,1157.2491184826,23638,641727
2005-06-21,1156.9648053751,1158.2915998766,1152.7948797987,1157.0595764109,17966,639138
2005-06-20,1153.2687349778,1160.4713337007,1151.7523984046,1156.3014081243,19192,638121
2005-06-17,1157.6282026259,1161.1347309515,1154.4059874077,1156.5857212318,27863,639230
2005-06-16,1148.9092673298,1153.8373611928,1147.2033886849,1152.1314825479,52424,636165
2005-06-15,1149.2883514731,1150.2360618314,1140.7589582487,1148.3406411148,78984,620597
2005-06-14,1142.749150001,1150.0465197597,1142.2752948219,1146.8243045416,100450,583854
2005-06-13,1138.389682353,1148.9092673298,1137.1576588872,1144.3602576101,113187,538234
2005-06-10,1144.3602576101,1145.0236548609,1134.8831540274,1140.9485003203,111544,465552
2005-06-09,1136.3047195648,1144.5497996817,1133.7459015975,1143.0334631085,120159,389102
2005-06-08,1143.529951123,1144.6720534462,1136.0111108285,1138.2001402813,91108,403600
2005-06-07,1143.054075155,1151.3343169984,1139.722943379,1141.150571283,104117,442457
2005-06-06,1139.4374177982,1141.3409216702,1135.6304100541,1140.2939945406,65848,494498
2005-06-03,1144.6720534462,1148.0031852223,1137.1532131517,1140.674695315,64623,532630
2005-06-02,1141.9119728318,1147.5273092543,1140.7698705086,1147.1466084799,37220,558543
2005-06-01,1135.0593588925,1148.5742363839,1134.4883077309,1143.2444255422,57598,573804
2005-05-31,1140.7698705086,1141.0553960894,1134.2027821501,1134.7738333117,47038,587670
2005-05-27,1140.674695315,1142.578199187,1138.2953154749,1142.2926736062,20712,600992
2005-05-26,1138.1049650877,1142.2926736062,1136.6773371837,1140.2939945406,31808,608577
2005-05-25,1134.4883077309,1135.2497092797,1129.2536720828,1135.0593588925,32934,618842
2005-05-24,1135.2497092797,1139.0567170238,1133.0606798269,1136.1062860221,30506,625513
2005-05-23,1132.8703294397,1141.150571283,1132.8703294397,1138.5808410557,29995,630524
2005-05-20,1134.4883077309,1135.1545340861,1128.7777961148,1132.775154246,24303,633671
2005-05-19,1131.347526342,1135.0593588925,1128.5874457276,1133.8220813757,30579,634272
2005-05-18,1122.4010581435,1132.1089278908,1122.1155325627,1129.5391976636,42119,637306
2005-05-17,1106.98267678,1119.2602767546,1104.9839977144,1118.4988752058,37818,637502
2005-05-16,1100.2252380343,1111.1703852985,1100.2252380343,1110.7896845241,30925,632807
2005-05-13,1105.6502240696,1109.0765310393,1091.8498209974,1100.8914643895,47676,634770
2005-05-12,1116.1194953658,1118.4988752058,1102.7949682616,1103.2708442296,37124,647544
2005-05-11,1112.5980132025,1116.8808969146,1102.1287419063,1115.9291449786,33853,654904
2005-05-10,1116.6905465274,1117.8326488506,1107.3633775544,1109.9331077817,38072,656869
2005-05-09,1115.7387945914,1123.5431604667,1113.5497651385,1121.4493062075,25161,654219
2005-05-06,1122.5914085307,1122.5914085307,1114.5015170745,1114.6918674617,22372,658355
2005-05-05,1119.5458023354,1123.0672844987,1111.1703852985,1118.213349625,35278,657610
2005-05-04,1110.0282829753,1120.7830798523,1106.8875015864,1118.5940503994,30275,657872
2005-05-03,1104.6984721336,1112.1221372345,1101.6528659383,1109.8379325881,37737,656521
2005-05-02,1105.2695232952,1108.3151294904,1099.9397124535,1107.458552748,36978,659107
2005-04-29,1095.752003935,1103.4611946168,1085.4730830261,1102.6046178743,49874,660135
2005-04-28,1097.8458581943,1101.4625155511,1087.4717620917,1087.9476380597,34357,662864
2005-04-27,1094.2292008374,1105.4598736824,1090.2318427061,1101.3673403575,36331,666206
2005-04-26,1104.7936473272,1110.6945093305,1097.0844566455,1098.0362085815,43806,663578
2005-04-25,1103.8418953912,1109.7427573945,1102.6046178743,1107.8392535224,27000,662334
2005-04-22,1102.9853186488,1104.9839977144,1088.8993899957,1101.3673403575,38300,667641
2005-04-21,1093.848500063,1107.3633775544,1090.0414923189,1105.4598736824,40150,663582
2005-04-20,1099.9397124535,1101.6528659383,1081.9516008628,1084.8068566709,54222,667665
2005-04-19,1096.4182302902,1101.1769899703,1094.5147264182,1099.9397124535,37464,652652
2005-04-18,1088.3283388341,1095.6568287414,1086.4248349621,1091.469120223,37982,659589
2005-04-15,1103.7467201976,1107.6489031352,1088.0428132533,1088.4235140277,50371,661603
2005-04-14,1119.7361527226,1120.3072038842,1104.2225961656,1104.60329694,41778,661819
2005-04-13,1130.4909495996,1132.1089278908,1117.0712473018,1119.3554519482,34098,657888
2005-04-12,1124.4949124027,1135.6304100541,1116.5953713338,1132.5848038588,39599,653295
2005-04-11,1128.7777961148,1129.8247232444,1124.2093868219,1126.5887666619,23556,654363
2005-04-08,1136.8676875709,1137.2483883453,1125.9225403067,1126.4935914683,25088,650287
2005-04-07,1130.2054240188,1138.0097898941,1129.1584968892,1137.6290891197,31061,652432
2005-04-06,1130.1102488252,1135.2497092797,1127.9212193724,1131.82340231,28863,654345
2005-04-05,1124.1142116283,1129.5391976636,1123.0672844987,1128.1115697596,22334,653278
2005-04-04,1119.7361527226,1124.9707883707,1114.3111666873,1122.8769341115,33066,652452
2005-04-01,1132.2041030844,1135.9159356349,1115.9291449786,1120.8782550459,48867,657450
2005-03-31,1128.1115697596,1130.5861247932,1125.2563139515,1126.7791170492,36739,652538
2005-03-30,1115.2629186234,1128.492270534,1114.9773930426,1128.2067449532,33069,658522
2005-03-29,1118.5940503994,1126.1128906939,1110.5041589433,1113.4545899449,40449,654485
2005-03-28,1121.2589558203,1126.3984162747,1120.4023790778,1120.592729465,21133,651464
2005-03-24,1121.9251821755,1127.06464263,1118.1181744314,1118.7844007866,28585,652914
2005-03-23,1116.9760721082,1123.0672844987,1115.4532690106,1117.9278240442,33804,653975
2005-03-22,1130.6812999868,1136.1062860221,1116.8808969146,1117.5471232698,38059,656460
2005-03-21,1134.4883077309,1135.1545340861,1125.6370147259,1129.0633216956,32868,655713
2005-03-18,1138.2953154749,1138.7711914429,1129.2536720828,1133.3462054077,34198,657847
2005-03-17,1136.3918116029,1140.1036441534,1132.8703294397,1136.4869867965,72024,657712
2005-03-16,1139.722943379,1141.626447251,1132.1089278908,1134.4883077309,83467,638841
2005-03-15,1156.5689526464,1156.8544782273,1143.8154767038,1144.6720534462,122358,611032
2005-03-14,1148.8597619647,1153.9992224192,1145.6238053823,1153.6185216448,97725,540878
2005-03-11,1155.712375904,1159.5193836481,1144.481703059,1147.2417836735,113084,484233
2005-03-10,1154.6654487744,1157.5207045825,1147.5273092543,1155.3316751296,145919,410013
2005-03-09,1162.2179433959,1165.3701741949,1152.4746845625,1152.9522952896,113597,407330
2005-03-08,1169.0955378665,1171.3880693568,1164.032864159,1165.9433070675,96744,456034
2005-03-07,1168.9044935757,1174.7313444467,1168.522404994,1170.4328479025,47222,509200
2005-03-04,1163.2686869956,1170.6238921934,1160.6895890691,1169.4776264483,68058,526779
2005-03-03,1159.9254119057,1162.026899105,1150.8508080902,1155.7224375069,67156,557385
2005-03-02,1151.3284188173,1162.3134655413,1150.2776752177,1155.4358710707,63987,580307
2005-03-01,1151.9015516899,1158.6836240151,1151.8060295445,1155.9134817978,50457,593785
2005-02-28,1155.7224375069,1156.5821368158,1144.8329129284,1150.1821530722,71306,600241
2005-02-25,1146.8388779823,1158.6836240151,1146.2657451098,1157.7284025609,44559,622449
2005-02-24,1137.4777077306,1147.5075330003,1134.6120433678,1146.9344001278,42833,624638
2005-02-23,1134.8030876587,1140.3433720934,1132.3195118776,1139.2926284937,39412,633304
2005-02-22,1143.6866471833,1149.1314094726,1130.9822018416,1131.6508568596,65764,631612
2005-02-18,1146.5523115461,1149.5134980543,1143.9732136196,1148.4627544546,24717,648501
2005-02-17,1156.7731811066,1157.7284025609,1147.0299222732,1147.220966564,31436,650495
2005-02-16,1154.0985610347,1159.0657125968,1151.5194631082,1156.2955703795,27012,650333
2005-02-15,1153.1433395804,1158.9701904514,1151.9970738353,1156.4866146703,36192,648517
2005-02-14,1151.9970738353,1153.8119945984,1150.1821530722,1152.2836402716,22391,650637
2005-02-11,1142.9224700199,1155.6269153615,1140.247849948,1152.9522952896,34739,654025
2005-02-10,1142.4448592927,1145.7881343826,1138.4329291849,1143.0179921653,26609,657615
2005-02-09,1150.1821530722,1150.4687195085,1138.4329291849,1139.4836727845,28156,656133
2005-02-08,1147.3164887095,1152.0925959808,1146.5523115461,1148.3672323091,27340,657574
2005-02-07,1148.1761880183,1150.8508080902,1145.8836565281,1146.9344001278,26773,656378
2005-02-04,1136.7135305672,1150.2776752177,1136.2359198401,1148.1761880183,33618,654647
2005-02-03,1137.1911412943,1138.3374070394,1132.7016004593,1136.3314419855,28094,651746
2005-02-02,1137.1911412943,1142.4448592927,1135.8538312584,1139.7702392208,33209,646168
2005-02-01,1130.2180246782,1137.6687520215,1128.4031039152,1135.9493534038,48904,649898
2005-01-31,1126.6837052975,1129.7404139511,1124.5822180981,1128.7851924969,35820,645837
2005-01-28,1122.6717751896,1123.0538637713,1113.9792599559,1122.098642317,37513,652195
2005-01-27,1119.5195443906,1125.2508731161,1117.9911900637,1122.098642317,34976,655815
2005-01-26,1120.9523765719,1124.0090852256,1118.3732786454,1120.6658101357,29235,658737
2005-01-25,1117.4180571912,1122.767297335,1115.6986585735,1117.3225350458,29530,657585
2005-01-24,1118.8508893726,1121.4299872991,1112.3553834836,1113.9792599559,32640,655443
2005-01-21,1125.8240059887,1127.8299710426,1115.2210478464,1116.2717914461,27779,650231
2005-01-20,1126.9702717338,1130.0269803874,1121.4299872991,1123.7225187893,31293,651518
2005-01-19,1141.7762042748,1142.6359035836,1130.2180246782,1130.5045911145,29164,654283
2005-01-18,1129.0717589331,1143.8776914741,1127.925493188,1142.1582928565,36251,656161
2005-01-14,1127.8299710426,1133.4657776227,1126.2060945704,1130.7911575508,19912,651608
2005-01-13,1134.420999077,1135.5672648221,1123.8180409347,1125.1553509707,26190,669216
2005-01-12,1132.7971226047,1136.4269641309,1124.104607371,1134.3254769316,40931,668396
2005-01-11,1135.089654095,1135.8538312584,1128.594148206,1130.8866796962,31649,665488
2005-01-10,1132.415034023,1143.1135143107,1132.415034023,1138.3374070394,39120,665340
2005-01-07,1138.8150177666,1140.7254606751,1130.5045911145,1133.1792111864,30228,663690
2005-01-06,1133.8478662044,1140.1523278025,1131.7463790051,1134.9941319495,29758,665197
2005-01-05,1136.7135305672,1141.2985935476,1129.8359360965,1130.2180246782,35947,663044
2005-01-04,1153.2388617259,1154.0985610347,1133.8478662044,1137.6687520215,42927,662490
2005-01-03,1164.1283863044,1165.8477849221,1148.1761880183,1152.2836402716,40719,663792
2004-12-31,1161.7403326688,1165.0836077587,1156.7731811066,1159.3522790331,24228,660273
2004-12-30,1162.5045098322,1164.4149527407,1159.1612347423,1160.3075004874,23580,659300
2004-12-29,1159.9254119057,1162.7910762684,1158.5881018697,1162.5045098322,17638,658472
2004-12-28,1155.7224375069,1162.2179433959,1155.5313932161,1161.0716776508,17256,653075
2004-12-27,1161.3582440871,1162.3134655413,1153.2388617259,1154.2896053255,17753,655381
2004-12-23,1157.9194468517,1162.026899105,1156.9642253975,1157.4418361246,14363,655170
2004-12-22,1153.1433395804,1159.9254119057,1152.7612509987,1156.7731811066,28500,657663
2004-12-21,1145.5970900918,1154.2896053255,1144.737390783,1153.9075167438,28239,659214
2004-12-20,1147.220966564,1152.5702067079,1141.6806821293,1145.0239572192,26785,659007
2004-12-17,1144.3553022013,1149.3224537634,1141.7762042748,1144.6418686375,40911,663795
2004-12-16,1151.8060295445,1156.4866146703,1146.5523115461,1152.4746845625,64029,665176
2004-12-15,1151.5194631082,1155.3403489252,1147.889621582,1153.1433395804,87296,647910
2004-12-14,1146.7433558369,1154.0985610347,1146.7433558369,1152.4746845625,105268,597485
2004-12-13,1142.4448592927,1148.9403651817,1138.6239734757,1148.6537987454,85589,540140
2004-12-10,1134.3254769316,1140.7254606751,1134.0389104953,1138.4329291849,107673,487720
2004-12-09,1127.1613160246,1140.0568056571,1123.0538637713,1137.3821855852,141230,422164
2004-12-08,1127.8200324155,1133.7534089119,1126.1931388601,1133.1792111864,92233,369474
2004-12-07,1140.2609831337,1141.5050782055,1126.5759373437,1127.0544354482,92054,422111
2004-12-06,1138.0598918528,1141.8878766892,1134.3276066374,1138.0598918528,66912,500836
2004-12-03,1139.3039869246,1146.7685573556,1136.6243975392,1138.0598918528,58669,516855
2004-12-02,1136.9114964019,1144.0889679701,1136.0501998137,1139.3039869246,75217,532555
2004-12-01,1128.1071312783,1140.9308804801,1127.341534311,1138.6340895783,83474,560506
2004-11-30,1126.5759373437,1128.7770286246,1123.0350513701,1123.6092490955,70410,571398
2004-11-29,1134.710405121,1136.4329982974,1122.078055161,1125.4275418928,67660,596600
2004-11-26,1131.6480172519,1136.4329982974,1129.7340248337,1130.0211236964,13901,619369
2004-11-24,1129.5426255919,1132.4136142192,1127.4372339319,1131.0738195264,23839,618623
2004-11-23,1126.6716369646,1129.446925971,1121.1210589519,1128.5856293828,52579,623399
2004-11-22,1119.2070665337,1128.2985305201,1118.0586710828,1127.2458346901,36967,629438
2004-11-19,1133.7534089119,1134.2319070164,1119.0156672919,1121.8866559192,47013,638450
2004-11-18,1132.605013461,1135.0932036046,1129.8297244546,1134.0405077746,32540,644954
2004-11-17,1130.8824202846,1138.3469907155,1128.2985305201,1133.2749108074,49641,647695
2004-11-16,1131.1695191473,1131.3609183892,1125.236142651,1126.7673365855,33577,651513
2004-11-15,1132.1265153564,1135.1889032255,1129.7340248337,1134.9018043628,35130,653280
2004-11-12,1124.0877472001,1133.8491085328,1121.4081578146,1131.8394164937,42325,642969
2004-11-11,1116.5274771482,1125.3318422719,1115.8575798019,1123.2264506119,28048,638471
2004-11-10,1115.5704809391,1120.1640627428,1112.7951919328,1114.709184351,34130,637027
2004-11-09,1115.5704809391,1119.6855646382,1112.7951919328,1114.1349866255,36290,636605
2004-11-08,1115.0919828346,1117.1016748737,1112.603792691,1116.3360779064,27206,628169
2004-11-05,1115.3790816973,1121.1210589519,1110.40270141,1117.4844733573,44276,626839
2004-11-04,1094.0380662346,1111.9338953446,1092.9853704046,1110.5941006519,56202,626821
2004-11-03,1096.5262563782,1099.5886442473,1089.2530851891,1095.8563590318,45592,627889
2004-11-02,1083.5111079345,1091.7412753327,1079.4917238564,1081.979914,42795,626492
2004-11-01,1082.3627124836,1084.9466022482,1079.1089253727,1082.1713132418,32238,624507
2004-10-29,1078.1519291636,1083.2240090718,1076.2379367454,1081.6928151373,38594,622237
2004-10-28,1074.8981420527,1082.5541117254,1072.3142522882,1079.1089253727,32920,626406
2004-10-27,1061.7872939881,1078.0562295427,1059.2991038445,1076.4293359873,51491,630002
2004-10-26,1049.8248413745,1063.9883852691,1047.6237500936,1063.7012864063,42421,628629
2004-10-25,1046.2839554008,1049.8248413745,1042.6473698063,1048.197947819,34827,627379
2004-10-22,1059.87330157,1060.830297779,1047.7194497145,1048.7721455445,30127,627444
2004-10-21,1056.4281152172,1061.5001951254,1050.7818375836,1060.0647008118,38844,629748
2004-10-20,1052.9829288645,1056.71521408,1046.7624535054,1054.4184231781,38295,628829
2004-10-19,1068.4862674518,1070.2088606282,1054.6098224199,1056.0453167336,40020,630559
2004-10-18,1057.76790991,1067.24217238,1055.8539174918,1065.2324803409,33771,626376
2004-10-15,1058.724906119,1065.8066780663,1054.8012216618,1060.6388985372,41350,622376
2004-10-14,1065.6152788245,1067.5292712427,1054.6098224199,1055.6625182499,36500,615466
2004-10-13,1078.2476287845,1078.7261268891,1061.882993609,1064.3711837527,38967,615310
2004-10-12,1070.40025987,1076.4293359873,1068.0077693472,1074.2282447063,35435,615052
2004-10-11,1076.2379367454,1078.3433284054,1074.8024424318,1077.5777314382,13961,611373
2004-10-08,1080.1616212027,1085.0423018691,1072.1228530463,1073.8454462227,32691,611212
2004-10-07,1091.45417647,1091.5498760909,1082.0756136209,1082.7455109673,28861,609013
2004-10-06,1085.9992980782,1094.5165643391,1084.9466022482,1093.6552677509,25431,613026
2004-10-05,1086.8605946664,1089.5401840518,1083.6068075554,1087.5304920127,22292,613539
2004-10-04,1089.0616859473,1091.9326745746,1086.19069732,1086.6691954245,33371,611821
2004-10-01,1071.5486553209,1084.7552030064,1071.0701572163,1084.4681041436,45260,610757
2004-09-30,1064.8496818572,1068.7733663145,1061.882993609,1066.9550735172,43982,606637
2004-09-29,1061.5001951254,1067.4335716218,1059.6819023281,1067.24217238,31298,602724
2004-09-28,1058.724906119,1064.6582826154,1054.2270239363,1061.97869323,34631,600602
2004-09-27,1060.830297779,1061.3087958836,1055.8539174918,1057.672210289,30064,598037
2004-09-24,1061.3087958836,1066.5722750336,1060.830297779,1063.7012864063,24094,596066
2004-09-23,1065.5195792036,1066.3808757918,1059.3948034654,1059.5862027072,32322,596394
2004-09-22,1074.0368454645,1074.2282447063,1064.5625829945,1065.0410810991,41382,599179
2004-09-21,1076.6207352291,1083.6068075554,1074.8024424318,1078.82182651,28731,598457
2004-09-20,1076.1422371245,1079.0132257518,1072.4099519091,1074.0368454645,24378,598227
2004-09-17,1078.7261268891,1082.5541117254,1076.2379367454,1080.4487200654,30822,598461
2004-09-16,1073.9411458436,1078.3433284054,1073.55834736,1076.2379367454,50560,596056
2004-09-15,1078.3433284054,1078.5347276473,1072.0271534254,1072.6013511509,76959,583581
2004-09-14,1078.0562295427,1081.7885147582,1076.8121344709,1081.4057162745,113324,547531
2004-09-13,1077.9605299218,1082.2670128627,1075.3766401573,1079.7788227191,137658,490142
2004-09-10,1070.8787579745,1077.6734310591,1066.5722750336,1075.5680393991,115047,388004
2004-09-09,1071.070628179,1073.7514163786,1066.1877639583,1070.0174613863,120532,324940
2004-09-08,1071.6450827932,1075.570522657,1068.5813248508,1071.070628179,91175,417881
2004-09-07,1071.1663706147,1076.527947014,1068.6770672865,1074.4216134285,106629,463497
2004-09-03,1068.9642945936,1073.5599315072,1066.0920215226,1066.9537034439,46288,492847
2004-09-02,1059.1985661522,1072.3152798431,1058.7198539737,1071.9323101003,58225,501928
2004-09-01,1056.2305506455,1062.2623240946,1051.7306561676,1059.581535895,52840,519508
2004-08-31,1053.3582775745,1058.1453993595,1047.9009587396,1057.0922325668,71201,528472
2004-08-30,1058.624111538,1059.581535895,1051.2519439891,1052.2093683461,34151,536785
2004-08-27,1058.7198539737,1062.5495514017,1057.2837174382,1061.0176724305,22627,537774
2004-08-26,1056.0390657741,1059.6772783307,1055.2731262885,1057.3794598739,26859,540387
2004-08-25,1050.3902620678,1059.3900510236,1046.2733373327,1056.8050052597,38781,547588
2004-08-24,1053.6455048816,1054.1242170601,1045.7946251542,1050.6774893749,28205,547876
2004-08-23,1052.5923380889,1054.6029292386,1047.9009587396,1049.5285801465,30822,553329
2004-08-20,1044.0712613116,1053.6455048816,1042.8266096475,1051.922141039,35322,552398
