"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2005-07-27,78.717788861062,78.891943261197,78.703856509051,78.745653565084,38924,216017
2005-07-26,78.801382973127,78.829247677148,78.578465340954,78.696890333046,56194,215827
2005-07-25,78.829247677148,78.912841789213,78.780484445111,78.85711238117,19699,216057
2005-07-22,78.411277116824,78.836213853154,78.411277116824,78.787450621116,38771,213050
2005-07-21,78.696890333046,78.864078557175,78.244088892694,78.425209468835,73122,210357
2005-07-20,78.606330044975,78.68992415704,78.425209468835,78.501837404894,59704,209562
2005-07-19,78.696890333046,78.717788861062,78.460040348862,78.613296220981,47268,208986
2005-07-18,78.557566812938,78.891943261197,78.550600636932,78.815315325138,40933,205795
2005-07-15,78.376446236797,78.662059453019,78.362513884786,78.564532988943,60390,210490
2005-07-14,78.669025629024,78.669025629024,78.425209468835,78.529702108916,67990,202858
2005-07-13,78.578465340954,78.808349149132,78.487905052884,78.669025629024,65534,210430
2005-07-12,78.85711238117,78.905875613208,78.648127101008,78.731721213073,50996,214123
2005-07-11,79.156657949402,79.219353533451,78.724755037067,78.822281501143,38382,218522
2005-07-08,79.240252061467,79.400474109592,79.100928541359,79.2820491175,49670,218621
2005-07-07,78.878010909186,79.915971133991,78.85711238117,79.365643229564,85786,216948
2005-07-06,79.031266781305,79.073063837338,78.843180029159,78.878010909186,53624,217625
2005-07-05,79.121827069375,79.240252061467,78.898909437202,78.989469725273,55008,218978
2005-07-04,79.135759421386,79.302947645516,79.100928541359,79.261150589483,19460,221814
2005-07-01,79.504966749673,79.693053501818,79.212387357446,79.337778525543,70689,223078
2005-06-30,79.142725597392,79.679121149808,79.121827069375,79.532831453694,94026,228216
2005-06-29,79.156657949402,79.470135869646,78.961605021251,79.275082941494,74511,218492
2005-06-28,79.393507933586,79.442271165624,79.100928541359,79.184522653424,56012,220842
2005-06-27,79.233285885462,79.574628509727,79.212387357446,79.491034397662,50395,219825
2005-06-24,79.233285885462,79.29598146951,79.038232957311,79.233285885462,55467,216446
2005-06-23,79.038232957311,79.073063837338,78.878010909186,79.031266781305,62487,215578
2005-06-22,78.446107996851,79.170590301413,78.439141820846,79.045199133316,89099,214550
2005-06-21,78.132630076608,78.529702108916,78.014205084516,78.501837404894,61699,215460
2005-06-20,78.306784476743,78.306784476743,77.958475676473,78.104765372586,48053,217818
2005-06-17,78.2510550687,78.327683004759,78.056002140549,78.237122716689,50919,221368
2005-06-16,78.167460956635,78.278919772722,77.888813916419,78.118697724597,80826,216642
2005-06-15,78.585431516959,78.620262396986,78.111731548592,78.244088892694,70486,221625
2005-06-14,78.822281501143,78.829247677148,78.564532988943,78.648127101008,43752,239518
2005-06-13,79.156657949402,79.191488829429,78.68992415704,78.836213853154,52968,241293
2005-06-10,79.170590301413,79.170590301413,78.940706493235,79.080030013343,40775,240312
2005-06-09,79.135759421386,79.323846173532,79.045199133316,79.177556477419,53544,234245
2005-06-08,79.177556477419,79.442271165624,79.177556477419,79.337778525543,57488,237638
2005-06-07,79.059131485327,79.261150589483,79.031266781305,79.170590301413,48751,231087
2005-06-06,79.121827069375,79.135759421386,78.905875613208,78.940706493235,54320,229111
2005-06-03,79.275082941494,79.456203517635,78.961605021251,79.066097661332,59425,227516
2005-06-02,79.045199133316,79.261150589483,79.031266781305,79.20542118144,51909,221507
2005-06-01,78.641160925003,79.170590301413,78.641160925003,79.156657949402,84699,225049
2005-05-31,78.209258012667,78.801382973127,78.202291836662,78.780484445111,43961,211026
2005-05-27,78.59936386897,78.59936386897,78.285885948727,78.313750652749,18605,203867
2005-05-26,78.68992415704,78.710822685057,78.320716828754,78.5088035809,133071,201147
2005-05-25,78.738687389078,78.87081094824,78.537025114568,78.738687389078,203306,170286
2005-05-24,78.550932857637,78.752595132148,78.530071243033,78.66914867373,119711,226266
2005-05-23,78.18237766629,78.550932857637,78.161516051686,78.495301885359,53491,255025
2005-05-20,78.342316711592,78.390993812336,78.21019315243,78.279731867778,36353,260767
2005-05-19,78.502255756893,78.599609958381,78.328408968522,78.43967091308,59497,267056
2005-05-18,78.488348013824,78.599609958381,78.390993812336,78.564840600707,59703,263211
2005-05-17,78.397947683871,78.557886729172,78.286685739313,78.530071243033,50439,271123
2005-05-16,78.363178326196,78.564840600707,78.328408968522,78.432717041545,44451,269693
2005-05-13,78.349270583127,78.557886729172,78.272777996243,78.432717041545,66114,264824
2005-05-12,78.022438620989,78.307547353918,77.994623134849,78.19628540936,78845,267697
2005-05-11,77.695606658851,78.154562180151,77.660837301177,78.036346364059,85856,264899
2005-05-10,77.361820825178,77.72342214499,77.347913082109,77.626067943503,60161,249130
2005-05-09,77.090619835319,77.354866953644,77.028034991506,77.3061898529,49609,247007
2005-05-06,77.626067943503,77.626067943503,77.04889660611,77.111481449924,68697,245579
2005-05-05,77.500898255875,77.674745044247,77.459175026666,77.528713742015,35151,246260
2005-05-04,77.619114071968,77.633021815037,77.320097595969,77.410497925922,62912,244617
2005-05-03,77.500898255875,77.646929558107,77.438313412062,77.612160200433,40295,252234
2005-04-29,77.619114071968,77.626067943503,77.257512752156,77.500898255875,65088,252996
2005-04-28,77.313143724434,77.591298585828,77.313143724434,77.452221155131,59369,247362
2005-04-27,77.201881779877,77.459175026666,77.125389192994,77.368774696713,72326,243723
2005-04-26,77.222743394481,77.375728568248,77.174066293737,77.229697266016,38383,246057
2005-04-25,77.146250807598,77.29228210983,77.139296936063,77.208835651412,22667,243036
2005-04-22,77.083665963784,77.181020165272,77.028034991506,77.111481449924,24311,242920
2005-04-21,77.194927908342,77.271420495225,76.965450147692,77.167112422203,58648,238900
2005-04-20,77.104527578389,77.187974036807,76.951542404622,77.132343064528,50488,242951
2005-04-19,77.153204679133,77.194927908342,76.895911432344,77.139296936063,55563,239119
2005-04-18,77.27837436676,77.382682439783,77.174066293737,77.201881779877,61033,238045
2005-04-15,76.951542404622,77.139296936063,76.951542404622,77.021081119971,62853,236149
2005-04-14,76.652525928624,76.895911432344,76.645572057089,76.777695616251,83398,229994
2005-04-13,76.666433671694,76.81941884546,76.61775657095,76.708156900903,42386,232348
2005-04-12,76.722064643972,76.722064643972,76.513448497927,76.596894956345,48801,227948
2005-04-11,76.638618185554,76.729018515507,76.569079470206,76.610802699415,21026,229598
2005-04-08,76.659479800159,76.687295286298,76.499540754857,76.569079470206,51279,229096
2005-04-07,76.61775657095,76.875049817739,76.576033341741,76.798557230856,59585,228640
2005-04-06,76.534310112532,76.638618185554,76.416094296439,76.555171727136,53758,221777
2005-04-05,76.464771397183,76.541263984066,76.283970737277,76.443909782579,47805,222569
2005-04-04,76.277016865742,76.576033341741,76.249201379603,76.548217855601,34685,221666
2005-04-01,76.513448497927,76.652525928624,76.207478150394,76.263109122672,52896,224501
2005-03-31,76.416094296439,76.555171727136,76.290924608812,76.527356240997,65078,224095
2005-03-30,76.026677490488,76.325693966486,75.998862004348,76.290924608812,56330,223989
2005-03-29,75.748522629094,76.054492976627,75.748522629094,76.005815875883,35863,228524
2005-03-24,75.825015215977,75.922369417465,75.644214556071,75.852830702116,52765,230531
2005-03-23,75.727661014489,75.880646188256,75.658122299141,75.68593778528,53766,225704
2005-03-22,75.741568757559,76.089262334301,75.720707142954,76.026677490488,54743,221490
2005-03-21,75.609445198397,75.755476500629,75.546860354583,75.69984552835,28509,230834
2005-03-18,75.866738445186,75.922369417465,75.706799399885,75.769384243698,39703,229776
2005-03-17,76.061446848162,76.075354591232,75.748522629094,75.894553931326,56650,221970
2005-03-16,75.845876830582,76.096216205836,75.720707142954,76.054492976627,62979,223581
2005-03-15,75.658122299141,75.978000389744,75.658122299141,75.957138775139,65368,227225
2005-03-14,75.449506153095,75.678983913745,75.407782923886,75.588583583792,34817,224058
2005-03-11,75.498183253839,75.658122299141,75.414736795421,75.588583583792,43241,222369
2005-03-10,75.345198080073,75.581629712257,75.324336465468,75.48427551077,66981,222641
2005-03-09,75.727661014489,75.783291986768,75.45646002463,75.532952611513,79602,216445
2005-03-08,76.033631362022,76.075354591232,75.609445198397,75.665076170676,53556,220003
2005-03-07,75.998862004348,76.186616535789,75.90150780286,75.950184903604,45129,215568
2005-03-04,75.71375327142,76.082308462766,75.588583583792,75.964092646674,66675,211229
2005-03-03,75.706799399885,75.838922959047,75.692891656815,75.762430372163,47331,206940
2005-03-02,75.978000389744,75.984954261279,75.574675840723,75.651168427606,85898,201934
2005-03-01,75.984954261279,76.089262334301,75.908461674395,75.978000389744,82879,199498
2005-02-28,76.15880104965,76.318740094951,75.957138775139,76.290924608812,50655,187159
2005-02-25,75.964092646674,76.193570407324,75.894553931326,76.110123948906,62411,169327
2005-02-24,75.964092646674,76.200524278859,75.811107472907,75.943231032069,140921,140107
2005-02-23,76.276872415787,76.443476432712,76.040850058475,76.193570407324,137970,152266
2005-02-22,76.471243768867,76.526778441175,76.207454075401,76.325465254057,93049,186274
2005-02-21,76.526778441175,76.561487611368,76.269930581748,76.339348922134,40508,197486
2005-02-18,76.880811977142,76.943288483489,76.464301934828,76.575371279445,73747,193510
2005-02-17,77.061299662145,77.165427172724,76.825277304834,76.943288483489,61227,197643
2005-02-16,77.158485338685,77.484751538498,77.109892500415,77.130718002531,61600,202533
2005-02-15,77.241787347148,77.325089355611,77.068241496184,77.234845513109,43157,206120
2005-02-14,77.456984202343,77.463926036382,77.200136342916,77.269554683302,37294,209905
2005-02-11,77.644413721385,77.679122891578,77.498635206575,77.540286210806,29808,212957
2005-02-10,77.873494244657,77.935970751005,77.637471887346,77.706890227732,57537,212309
2005-02-09,77.873494244657,78.081749265815,77.623588219269,77.804075904272,72887,214482
2005-02-08,77.595820883115,77.922087082927,77.505577040613,77.720773895809,52857,205210
2005-02-07,77.450042368305,77.727715729848,77.443100534266,77.651355555423,42733,202376
2005-02-04,77.026590491952,77.602762717153,77.012706823875,77.512518874652,77410,200009
2005-02-03,77.089066998299,77.089066998299,76.901637479258,77.040474160029,38137,193130
2005-02-02,77.144601670608,77.193194508878,77.075183330222,77.123776168492,42861,193922
2005-02-01,77.116834334454,77.255671015225,77.040474160029,77.137659836569,58400,193790
2005-01-31,77.047415994068,77.102950666376,76.866928309065,77.040474160029,54906,195762
2005-01-28,76.894695645219,77.144601670608,76.846102806949,77.040474160029,47749,198596
2005-01-27,76.991881321759,76.998823155798,76.714207960217,76.873870143104,87643,196374
2005-01-26,77.109892500415,77.220961845032,77.005764989836,77.068241496184,62493,198796
2005-01-25,77.186252674839,77.311205687533,77.089066998299,77.151543504646,40200,188222
2005-01-24,77.220961845032,77.255671015225,77.068241496184,77.109892500415,24393,189595
2005-01-21,77.165427172724,77.186252674839,76.846102806949,77.068241496184,66993,190946
2005-01-20,77.262612849263,77.338973023688,76.971055819644,77.019648657914,80854,186087
2005-01-19,77.491693372536,77.533344376768,77.200136342916,77.255671015225,58756,188951
2005-01-18,77.630530053308,77.686064725616,77.311205687533,77.387565861958,80424,189965
2005-01-17,77.741599397925,77.790192236195,77.658297389462,77.741599397925,20554,194130
2005-01-14,77.693006559655,77.817959572349,77.56805354696,77.679122891578,44907,197180
2005-01-13,77.408391364073,77.769366734079,77.352856691765,77.734657563886,72697,198454
2005-01-12,77.51946070869,77.56805354696,77.380624027919,77.533344376768,49159,198455
2005-01-11,77.61664638523,77.693006559655,77.470867870421,77.574995380999,37760,194209
2005-01-10,77.505577040613,77.6652392235,77.470867870421,77.630530053308,27252,195034
2005-01-07,77.547228044845,77.741599397925,77.227903679071,77.588879049076,59539,194963
2005-01-06,77.338973023688,77.595820883115,77.220961845032,77.554169878883,52339,193013
2005-01-05,77.373682193881,77.450042368305,77.151543504646,77.380624027919,57786,189686
2005-01-04,77.484751538498,77.561111712922,77.380624027919,77.491693372536,58820,192091
2004-12-31,77.193194508878,77.505577040613,77.193194508878,77.443100534266,9240,191862
2004-12-30,76.728091628294,77.297322019456,76.728091628294,77.200136342916,29340,191898
2004-12-29,77.727715729848,77.727715729848,76.151919403093,77.186252674839,46559,196617
2004-12-24,77.922087082927,77.984563589275,77.790192236195,77.929028916966,4803,205815
2004-12-23,77.90820341485,78.19976044447,77.845726908503,77.963738087159,20584,204970
2004-12-22,77.81101773831,77.991505423313,77.790192236195,77.894319746773,26621,205751
2004-12-21,77.873494244657,78.074807431776,77.658297389462,77.720773895809,27498,206775
2004-12-20,77.755483066002,77.95679625312,77.748541231963,77.873494244657,30335,208062
2004-12-17,77.824901406387,77.824901406387,77.387565861958,77.706890227732,47873,209436
2004-12-16,77.845726908503,77.991505423313,77.71383206177,77.824901406387,46993,205920
2004-12-15,77.693006559655,77.970679921197,77.581937215038,77.894319746773,55845,207985
2004-12-14,77.574995380999,77.623588219269,77.380624027919,77.588879049076,42839,199170
2004-12-13,77.51946070869,77.651355555423,77.450042368305,77.588879049076,29987,202862
2004-12-10,77.387565861958,77.533344376768,77.200136342916,77.505577040613,43553,205003
2004-12-09,77.429216866189,77.602762717153,77.290380185418,77.470867870421,75443,204684
2004-12-08,77.172369006762,77.429216866189,76.998823155798,77.311205687533,65076,199585
2004-12-07,76.977997653682,77.241787347148,76.866928309065,77.172369006762,76177,190796
2004-12-06,76.769742632525,77.054357828106,76.762800798487,77.026590491952,50442,185336
2004-12-03,76.499011105021,76.832219138872,76.367116258288,76.748917130409,79067,182622
2004-12-02,76.957172151566,77.012706823875,76.471243768867,76.533720275214,95846,187361
2004-12-01,77.075183330222,77.123776168492,76.804451802718,76.866928309065,84702,193184
2004-11-30,76.915521147335,77.102950666376,76.859986475027,77.040474160029,37140,184840
2004-11-29,77.130718002531,77.248729181186,76.797509968679,77.040474160029,33159,175937
2004-11-26,77.054357828106,77.200136342916,76.964113985605,77.172369006762,78230,166795
2004-11-25,76.996256799992,77.193502471575,76.918767429013,77.172369006762,117111,145099
2004-11-24,76.925811917284,77.017390264804,76.80605561668,76.953989870367,112024,188238
2004-11-23,76.742655222242,76.98216782345,76.72152175743,76.925811917284,102717,206356
2004-11-22,76.735610733972,76.869456011117,76.629943409909,76.827189081492,52479,230843
2004-11-19,76.531320574118,76.848322546305,76.482009156222,76.594720968555,78244,235271
2004-11-18,76.911722940742,76.946945382096,76.362252855619,76.467920179681,109271,236028
2004-11-17,76.869456011117,76.939900893825,76.587676480285,76.742655222242,84534,230280
2004-11-16,76.827189081492,77.038523729617,76.791966640138,76.918767429013,64046,225355
2004-11-15,76.791966640138,77.003301288263,76.784922151867,76.841278058034,39974,219696
2004-11-12,76.587676480285,76.848322546305,76.510187109306,76.714477269159,55166,222720
2004-11-11,76.277718996369,76.566543015472,76.249541043286,76.517231597576,37676,217691
2004-11-10,76.193185137119,76.390430808702,76.080473324786,76.228407578473,89229,210380
2004-11-09,76.052295371703,76.305896949452,76.002983953807,76.186140648848,43722,209376
2004-11-08,75.960717024182,76.143873719223,75.93958355937,76.045250883432,40575,206964
2004-11-05,76.256585531556,76.319985925994,75.819827258766,76.017072930349,67204,208484
2004-11-04,76.094562301328,76.362252855619,76.087517813057,76.29180797291,66319,203957
2004-11-03,75.925494582828,76.129784742682,75.784604817412,76.024117418619,66952,206732
2004-11-02,76.214318601931,76.228407578473,75.700070958162,75.932539071099,90113,207139
2004-11-01,76.327030414264,76.411564273514,76.214318601931,76.29180797291,40029,207938
2004-10-29,76.305896949452,76.383386320431,76.157962695765,76.327030414264,38944,202846
2004-10-28,76.165007184036,76.37634183216,76.087517813057,76.263630019827,76960,207387
2004-10-27,76.446786714868,76.559498527201,76.221363090202,76.46087569141,61202,207958
2004-10-26,76.573587503743,76.651076874722,76.496098132764,76.580631992014,39288,212115
2004-10-25,76.651076874722,76.679254827805,76.573587503743,76.63698789818,26828,208145
2004-10-22,76.411564273514,76.587676480285,76.404519785243,76.531320574118,29895,208256
2004-10-21,76.531320574118,76.615854433368,76.411564273514,76.531320574118,46114,209608
2004-10-20,76.446786714868,76.63698789818,76.383386320431,76.608809945097,59998,212204
2004-10-19,76.334074902535,76.362252855619,76.143873719223,76.256585531556,46542,209626
2004-10-18,76.305896949452,76.453831203139,76.256585531556,76.418608761785,31969,210822
2004-10-15,76.37634183216,76.55245403893,76.20022962539,76.348163879077,70313,210709
2004-10-14,76.327030414264,76.425653250056,76.249541043286,76.37634183216,70041,215609
2004-10-13,76.235452066744,76.29180797291,76.101606789598,76.256585531556,56912,214200
2004-10-12,76.052295371703,76.432697738327,76.03116190689,76.277718996369,52128,217314
2004-10-11,76.010028442078,76.073428836515,75.974806000724,76.017072930349,15942,214242
2004-10-08,75.819827258766,76.136829230952,75.777560329141,76.059339859974,71633,215160
2004-10-07,75.735293399516,75.77051584087,75.5944036341,75.700070958162,49126,212083
2004-10-06,75.791649305683,75.876183164932,75.693026469891,75.826871747037,38337,219572
2004-10-05,75.608492610641,75.862094188391,75.587359145829,75.805738282224,59636,222522
2004-10-04,75.636670563725,75.650759540266,75.446469380413,75.545092216204,35801,219831
2004-10-01,75.862094188391,75.862094188391,75.531003239663,75.68598198162,47802,221608
2004-09-30,75.784604817412,75.876183164932,75.67893749335,75.848005211849,62020,227167
2004-09-29,75.897316629745,76.017072930349,75.67893749335,75.85504970012,59893,230400
2004-09-28,76.094562301328,76.108651277869,75.819827258766,75.946628047641,53539,234757
2004-09-27,75.819827258766,76.080473324786,75.791649305683,76.024117418619,33649,233575
2004-09-24,75.960717024182,75.988894977265,75.77051584087,75.848005211849,44682,232498
2004-09-23,75.960717024182,76.094562301328,75.883227653203,75.953672535911,58422,228763
2004-09-22,75.657804028537,75.960717024182,75.615537098912,75.840960723578,99788,228532
2004-09-21,75.573270169287,75.587359145829,75.439424892142,75.573270169287,33823,215524
2004-09-20,75.432380403871,75.580314657558,75.390113474246,75.502825286579,39804,214532
2004-09-17,75.481691821767,75.523958751392,75.340802056351,75.397157962517,36157,216114
2004-09-16,75.33375756808,75.4253359156,75.122422919955,75.291490638455,67769,213829
2004-09-15,75.4253359156,75.552136704475,75.340802056351,75.383068985975,47737,215901
2004-09-14,75.354891032892,75.531003239663,75.312624103267,75.41829142733,40895,216004
2004-09-13,75.298535126726,75.376024497705,75.235134732288,75.326713079809,29272,215511
2004-09-10,75.376024497705,75.5944036341,75.284446150184,75.4253359156,54777,217455
2004-09-09,75.270357173642,75.446469380413,75.185823314393,75.319668591538,56975,212782
2004-09-08,75.08015599033,75.178778826122,74.90404378356,75.108333943414,34300,203334
2004-09-07,74.974488666268,75.101289455143,74.90404378356,75.044933548976,55387,202285
2004-09-06,74.81950992431,75.185823314393,74.756109529873,75.108333943414,34914,195625
2004-09-03,75.143556384768,75.664848516808,74.749065041602,74.847687877394,67520,193182
2004-09-02,75.354891032892,75.368980009434,75.087200478601,75.16468984958,43954,187256
2004-09-01,75.460558356954,75.495780798308,75.24922370883,75.326713079809,58380,182395
2004-08-31,75.256268197101,75.488736310038,74.967444177997,75.383068985975,80482,177142
2004-08-27,75.312624103267,75.361935521163,75.094244966872,75.192867802663,57740,147955
2004-08-26,75.214001267476,75.33375756808,75.087200478601,75.228090244018,68370,123154
2004-08-25,74.9960501873,75.234980632049,74.904694429013,75.171734337851,141617,145634
2004-08-24,75.010104919344,75.017132285366,74.834420768793,74.953885991168,52899,185563
2004-08-23,75.206871167961,75.227953266027,74.869557598903,74.897667062991,46662,198174
2004-08-20,75.277144828182,75.445801612711,75.220925900005,75.347418488402,25232,198231
2004-08-19,75.199843801939,75.30525429227,75.115515409675,75.227953266027,42254,198062
2004-08-18,75.284172194204,75.494993174865,75.171734337851,75.206871167961,49973,201894
2004-08-17,75.136597507741,75.234980632049,75.024159651388,75.157679605807,51866,199932
2004-08-16,75.34039112238,75.459856344755,75.03118701741,75.094433311608,37378,207788
2004-08-13,75.347418488402,75.466883710777,75.27011746216,75.291199560226,29919,209237
2004-08-12,75.080378579564,75.30525429227,75.010104919344,75.256062730116,47417,209172
2004-08-11,75.143624873763,75.213898533983,74.981995455256,75.038214383432,35449,207123
2004-08-10,75.129570141719,75.312281658292,75.101460677631,75.277144828182,28695,211750
2004-08-09,75.333363756358,75.333363756358,75.115515409675,75.143624873763,31105,205352
2004-08-06,75.017132285366,75.572294201108,74.876584964925,75.326336390336,78150,206627
2004-08-05,74.518189297801,75.192816435917,74.504134565756,74.925776527079,73215,219951
2004-08-04,74.405751441448,74.602517690065,74.398724075426,74.504134565756,29167,199803
2004-08-03,74.342505147249,74.497107199734,74.272231487029,74.454943003602,40309,197211
2004-08-02,74.44791563758,74.595490324043,74.391696709404,74.433860905536,43558,205194
2004-07-30,74.040328408301,74.490079833712,74.019246310235,74.440888271558,63901,207517
2004-07-29,73.998164212169,74.054383140345,73.885726355816,74.026273676257,34435,204443
2004-07-28,73.963027382059,74.068437872389,73.89978108786,73.991136846147,39917,205475
2004-07-27,74.068437872389,74.216012558852,73.963027382059,74.075465238411,56910,205327
2004-07-26,74.300340951117,74.342505147249,74.1035747025,74.180875728742,35668,201904
2004-07-23,74.370614611338,74.398724075426,74.251149388963,74.307368317139,37160,201869
2004-07-22,74.349532513271,74.433860905536,74.194930460786,74.405751441448,63366,200020
2004-07-21,74.518189297801,74.553326127911,74.237094656919,74.279258853051,67840,194277
2004-07-20,74.855502866859,74.862530232881,74.651709252219,74.743065010506,36450,200045
2004-07-19,74.771174474594,74.904694429013,74.679818716308,74.771174474594,25638,203843
2004-07-16,74.41277880747,74.841448134815,74.405751441448,74.806311304705,47253,207227
2004-07-15,74.398724075426,74.560353493933,74.363587245315,74.419806173492,36600,207540
2004-07-14,74.490079833712,74.602517690065,74.37764197736,74.461970369624,41899,207107
2004-07-13,74.609545056087,74.630627154153,74.328450415205,74.349532513271,58546,206839
2004-07-12,74.68684608233,74.764147108572,74.644681886197,74.693873448352,21518,212031
2004-07-09,74.672791350286,74.771174474594,74.602517690065,74.637654520175,20844,211508
2004-07-08,74.736037644484,74.841448134815,74.623599788131,74.729010278462,52109,213089
2004-07-07,74.588462958021,74.764147108572,74.532244029845,74.72198291244,32435,220309
2004-07-06,74.665763984264,74.72198291244,74.546298761889,74.609545056087,30793,219390
2004-07-05,74.68684608233,74.736037644484,74.595490324043,74.616572422109,23601,217070
2004-07-02,74.518189297801,74.925776527079,74.384669343382,74.68684608233,61849,212467
2004-07-01,74.293313585095,74.476025101668,74.251149388963,74.405751441448,37874,210049
2004-06-30,74.110602068522,74.539271395867,74.047355774323,74.363587245315,47764,211351
2004-06-29,74.061410506367,74.124656800566,73.871671623772,74.047355774323,38660,210368
2004-06-28,74.223039924875,74.342505147249,73.984109480125,74.026273676257,47948,212972
2004-06-25,74.363587245315,74.419806173492,74.13871153261,74.244122022941,39977,209199
2004-06-24,74.159793630676,74.426833539514,74.124656800566,74.384669343382,55720,211813
2004-06-23,73.948972650015,74.124656800566,73.941945283993,74.068437872389,36942,212548
2004-06-22,73.998164212169,74.047355774323,73.89978108786,73.941945283993,29481,212808
2004-06-21,73.808425329574,74.110602068522,73.808425329574,74.019246310235,20519,216621
2004-06-18,73.850589525706,74.117629434544,73.780315865485,73.984109480125,38526,217317
2004-06-17,73.752206401397,73.801397963552,73.597604348912,73.710042205265,62053,219337
2004-06-16,74.082492604434,74.194930460786,73.801397963552,73.822480061618,51023,211690
2004-06-15,73.457057028471,74.237094656919,73.457057028471,74.061410506367,60186,212675
2004-06-14,73.653823277089,73.695987473221,73.513275956648,73.583549616868,30016,213742
2004-06-11,73.604631714934,73.745179035375,73.604631714934,73.646795911067,17688,211863
2004-06-10,73.569494884824,73.808425329574,73.386783368251,73.752206401397,49735,210301
2004-06-09,73.89978108786,73.920863185926,73.527330688692,73.583549616868,37021,210340
2004-06-08,73.808425329574,73.927890551948,73.724096937309,73.871671623772,43401,207522
2004-06-07,73.703014839243,73.850589525706,73.667878009133,73.759233767419,18592,207275
2004-06-04,73.674905375155,73.927890551948,73.478139126537,73.703014839243,39691,208661
2004-06-03,73.717069571287,73.787343231508,73.597604348912,73.759233767419,37027,210233
2004-06-02,73.780315865485,73.871671623772,73.639768545045,73.745179035375,41915,206482
2004-06-01,73.822480061618,73.970054748081,73.710042205265,73.773288499463,33856,203411
2004-05-28,74.363587245315,74.384669343382,73.948972650015,74.047355774323,31373,196620
2004-05-27,74.286286219073,74.405751441448,74.1035747025,74.342505147249,47562,185679
2004-05-26,74.040328408301,74.314395683161,74.026273676257,74.251149388963,127133,162227
2004-05-25,74.054284753232,74.138317984158,73.963248753063,74.026273676257,129086,138429
2004-05-24,73.86520998365,73.991259830038,73.77417398348,73.886218291381,26739,209212
2004-05-21,74.208345676596,74.250362292059,73.970251522307,74.054284753232,32464,215020
2004-05-20,74.061287522476,74.159326291889,73.928234906844,74.019270907013,38438,218171
2004-05-19,74.250362292059,74.278373369034,73.914229368356,74.01226813777,47574,218149
2004-05-18,74.488456446348,74.551481369543,74.292378907522,74.327392753741,37353,214939
2004-05-17,74.537475831055,74.670528446687,74.50946475408,74.593497985005,35696,210803
2004-05-14,73.886218291381,74.453442600129,73.879215522137,74.348401061472,45568,209199
2004-05-13,74.159326291889,74.21534844584,73.970251522307,74.06829029172,37405,211625
2004-05-12,74.397420446179,74.460445369373,74.145320753402,74.250362292059,34558,211163
2004-05-11,74.21534844584,74.425431523154,74.187337368865,74.397420446179,41709,210859
2004-05-10,74.292378907522,74.383414907691,74.194340138108,74.257365061303,33021,209188
2004-05-07,74.537475831055,74.845597677782,74.110306907183,74.236356753571,46299,203942
2004-05-06,74.971647524171,75.013664139634,74.593497985005,74.691536754419,48090,197669
2004-05-05,75.167725062997,75.258761063167,74.971647524171,75.055680755096,42622,189466
2004-05-04,75.00666137039,75.139713986022,74.936633677952,75.06268352434,45049,192786
2004-04-30,74.558484138786,74.922628139464,74.460445369373,74.880611524001,39409,198295
2004-04-29,74.558484138786,74.91562537022,74.488456446348,74.761564446857,45409,195854
2004-04-28,74.894617062489,74.950639216439,74.663525677443,74.754561677613,44842,193901
2004-04-27,74.929630908708,74.999658601146,74.775569985344,74.838594908538,36609,188170
2004-04-26,74.908622600977,74.91562537022,74.705542292906,74.831592139295,34270,184821
2004-04-23,75.146716755266,75.265763832411,74.908622600977,74.992655831902,47988,181151
2004-04-22,74.873608754758,75.069686293584,74.831592139295,75.020666908877,51468,181313
2004-04-21,74.803581062319,74.978650293415,74.705542292906,74.901619831733,43939,180306
2004-04-20,74.936633677952,75.034672447365,74.852600447026,74.929630908708,39368,180763
2004-04-19,75.202738909216,75.230749986192,75.00666137039,75.055680755096,23105,176689
2004-04-16,75.090694601315,75.251758293923,75.069686293584,75.202738909216,27107,172378
2004-04-15,74.971647524171,75.104700139803,74.901619831733,74.999658601146,35821,172079
2004-04-14,74.943636447196,75.00666137039,74.726550600638,74.85960321627,41071,173571
2004-04-13,75.167725062997,75.167725062997,74.852600447026,74.964644754927,36834,169759
2004-04-08,75.335791524849,75.475846909725,75.216744447704,75.426827525018,22829,166286
2004-04-07,75.272766601654,75.475846909725,75.258761063167,75.419824755774,31824,164177
2004-04-06,75.174727832241,75.272766601654,75.146716755266,75.237752755435,46665,160886
2004-04-05,75.30077767863,75.321785986361,75.034672447365,75.167725062997,54109,154679
2004-04-02,76.106096141667,76.190129372593,75.111702909047,75.41282198653,64885,154852
2004-04-01,76.134107218642,76.246151526543,75.94503244906,76.05707675696,50341,146008
2004-03-31,75.910018602841,76.218140449568,75.868001987378,76.190129372593,49745,144482
2004-03-30,76.14811275713,76.14811275713,75.924024141328,76.00105460301,38337,146241
2004-03-29,76.3511930652,76.400212449907,75.910018602841,76.015060141498,59319,150994
2004-03-26,76.64530937344,76.820378604535,76.372201372932,76.596289988733,32511,162868
2004-03-25,76.666317681171,76.750350912097,76.603292757977,76.666317681171,32065,164342
2004-03-24,76.666317681171,76.764356450585,76.540267834783,76.666317681171,41046,165125
2004-03-23,76.666317681171,76.687325988903,76.470240142345,76.596289988733,33881,161366
