"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2015-11-06,0.0062761506276058,0.0077399380804581,0.0086682427107965,0.012467532467566,0.28178376104333,-0.001561412419813
2015-11-05,0.0031479538300059,0.007800312012495,0.0060782241014755,0.0083813514929336,-0.12885728945247,0.031533804238143
2015-11-04,0.0031578947368373,0.003653444676395,-0.0021097046413648,0.0010487676979359,1.1727982162765,0.0097186299866761
2015-11-03,0.0063559322033803,0.0055103647336706,0.015261044176698,0.0026288117770817,-0.45866022933011,0.029615881213686
2015-11-02,-0.0073606729757866,-0.011413748378729,-0.0047961630695637,0.0055511498810518,-0.34096590909091,-0.030966531122928
2015-10-30,-0.0093749999999865,0.0031225604996051,-0.0058278145695366,-0.0055205047318662,0.7612328630041,-0.0041080154975371
2015-10-29,0.01641079936471,-0.0018181818181491,-0.00026483050846972,-0.011434511434512,-0.21691090039966,-0.021917964733214
2015-10-28,-0.0094389092815803,0.0091743119265965,0.0026553372278328,0.017451084082497,0.31597401258121,-0.022012812872467
2015-10-27,-0.0057351407716373,-0.006510416666653,-0.0063324538258481,-0.0065668505384678,-0.015732846122615,0.028068160061267
2015-10-26,0.013206550448994,-0.0028564009348222,0.0069075451646993,-0.0083355040375149,-0.40214818860368,0.033950311788578
2015-10-23,0.023519870235204,0.016363156505641,0.020884187686466,0.014266842800534,0.31853096495439,0.021557564359239
2015-10-22,0.013424657534277,0.014729512587038,0.011522633744866,0.023526230394759,0.070217502997089,-0.00040429359801088
2015-10-21,-0.0046359421870987,0.017993456924755,0.00027442371020373,0.012318642211931,0.5635292542509,0.0084600644188038
2015-10-20,-0.0048846675712005,-0.0056925996204984,0.0038567493113349,-0.004089422028388,-0.23847879282219,0.039808377140919
2015-10-19,0.0065555859054807,-0.0013535462912588,-0.0060240963855426,-0.0046132971505813,0.6808911739503,-0.0019885762640152
2015-10-16,0.030686936936943,0.0081877729257796,0.028153153153149,0.0079321663019347,-0.48649124350964,-0.0084118227014327
2015-10-15,-0.022295623451728,0.006593406593397,0.001692047377296,0.028121484814393,-0.19250994883457,-0.0045521936144
2015-10-14,-0.014111261872417,-0.012479652740089,-0.023140495867735,-0.021194605009634,0.25195729537367,0.006875236533367
2015-10-13,0.0016308779559366,-0.0037837837838231,-0.007383100902409,-0.014111261872417,1.688352068883,-0.0032483182094432
2015-10-12,0.001360914534597,-0.0013495276652926,0.0013691128149257,0.0013586956521492,-0.55521276595745,-0.0039452260677159
2015-10-09,-0.0016304347826334,0.0018929150892031,0.0085611709472071,0.0016330974415055,-0.31190981626528,0.026945915239341
2015-10-08,0.0098792535674935,-0.0026968716288617,0.0016597510373696,-0.0032555615843687,-0.15615541417012,0.00062205062205062
2015-10-07,-0.010589193592151,0.0046057978867222,-0.0035832414553375,0.0098630136986158,0.45375359195402,-0.00079302141157811
2015-10-06,0.028483663781052,-0.0035097192224526,0.013124825467732,-0.010303687635604,-0.27982926987001,0.0038944831741114
2015-10-05,0.010155148095895,0.030606566499723,0.032583621683953,0.026726057906475,-0.2752624671916,-0.015464135914926
2015-10-02,0.0091090236265353,0.0013931457230175,-0.008009153318047,0.013830087496446,0.60445179726275,-0.0015651438240271
2015-10-01,0.015024559375919,0.017867271695989,0.012452939472928,0.0068201193521354,-0.032872727272727,0.01263653887342
2015-09-30,-0.0088774341351767,0.0080045740423362,0.01588702559577,0.018523878437001,-0.17531338091525,-0.00025694831056486
2015-09-29,-0.021848739495794,-0.025083612040179,-0.021870503597129,-0.010312231452291,0.25294957541144,-0.00667857750553
2015-09-28,0.01999999999998,-0.0093870789618946,-0.004868270332214,-0.023496503496469,-0.4069700075761,-0.010876654113984
2015-09-25,-0.0099009900989998,0.0174157303371,0.01748251748255,0.021428571428525,0.22270052310375,-0.0096260027086155
2015-09-24,0.0017001983565005,-0.0016825574874063,-0.016055045871612,-0.0096208262591914,1.2062995912479,-0.0036536505366299
2015-09-23,-0.022437673130229,-0.015189174261254,-0.003713224792906,-0.00084817642068017,0.0064125831820932,-0.0071110561464259
2015-09-22,0.0095078299776236,-0.00055202870548257,-0.014080540692732,-0.020764119601339,0.269975414874,0.0017757588271732
2015-09-21,-0.022950819672097,-0.013344226579497,-0.00084411930223557,0.01204819277109,-0.65529661016949,0.004230083357525
2015-09-18,-0.009204114780721,-0.016340744709374,-0.026568063544191,-0.023262178434607,0.3489568448128,0.014750131509732
2015-09-17,0.012332145793364,0.0086463118076246,0.0091210613598677,-0.010560519902489,0.0085026660902147,0.031246609525876
2015-09-16,0.013892747985522,0.0089967284623776,0.014582164890593,0.011780821917814,-0.17706356736243,-0.014245684584287
2015-09-15,-0.012077957727148,-0.0035316490084119,-0.0030752026838132,0.014170602945227,0.092935839274141,0.023244106896627
2015-09-14,-0.001370614035063,0.0029972752043597,-0.0077669902912322,-0.012077957727148,-0.00038870173620109,0.02162246768928
2015-09-11,-0.0051813471502739,-0.0032590983161276,0.0038986354775678,0.00054929964299998,-0.46084526720224,0.042470862470862
2015-09-10,0.016637108159462,-0.018664544244889,-0.0016645511818757,-0.00054899807855143,-0.36384846128208,0.38534569057384
2015-09-09,0.026473099914637,0.022070844686662,0.034820143884893,0.0111049416991,-0.2202200467816,-0.32610114902507
2015-09-08,-0.037797863599006,0.0013642564801895,-0.007709880068518,0.021264530762693,1.0938543027137,-0.015764222069911
2015-09-04,-0.0040916530278461,-0.0089237425635433,-0.036588720770255,-0.032903756512221,0.38763592428514,-0.062772257352203
2015-09-03,0.031804109203518,0,0.023367117117097,-0.0040961223375431,-0.2967001841099,-0.0044566129741397
2015-09-02,-0.056809131935259,-0.018577494692124,0.00056338028171188,0.027785573954576,-0.086457288870201,0.00053988122613025
2015-09-01,-0.016705820934454,-0.016444792482368,-0.05333333333338,-0.05289739500267,1.128976724969,0.0048826555216203
2015-08-31,0.0076275644397762,-0.0031225604996271,-0.010554089709751,-0.019035202086086,-0.026806058169146,0.013893981990792
2015-08-28,0.016577540106901,0.0070754716981001,0.0248783126014,0.0078843626807271,-0.41330502476999,-0.025413969741492
2015-08-27,0.052631578947419,0.014893617021271,0.048185941043087,0.016292735042701,-0.39379349795023,-0.010938082988041
2015-08-26,-0.0028066236317679,-0.0031813361611526,-0.0011325028312445,0.053757388122751,-0.26354221520098,-0.005313018849497
2015-08-25,-0.059398099260838,-0.012823868097358,0.028538147932444,-0.0025266704098963,-0.23135043242441,-0.021352653310904
2015-08-24,-0.035150280183385,-0.030449124587685,-0.092254824213606,-0.061396574440044,1.0440430226145,-0.023027360164348
2015-08-21,-0.020703417311082,-0.026913580246899,-0.034456355283295,-0.032874617737033,0.62739553879987,0.0015337710192095
2015-08-20,-0.021001221001208,-0.013398294762494,-0.022455089820335,-0.024365987071112,0.5144779771615,-0.0092839670891706
2015-08-19,-0.009433962264155,-0.0077350737249321,-0.019809244314026,-0.017826617826603,0.69551688371557,-0.00074068587512036
2015-08-18,0.0038853812530409,0,-0.0043827611395422,-0.0099129593810195,0.16313672922252,-0.0044060984827535
2015-08-17,0.0004859086491927,0.0029090909091071,0.0026855468750312,0.0041272153435207,-0.1595313204146,-0.012812346442936
2015-08-14,0.010309278350475,-0.0021770682148161,0.0091155457008966,0,-0.46114618746965,0.0016041123607795
2015-08-13,-0.013559322033893,-0.0014492753623269,0.011967090501139,0.010301692420906,-0.30395098246355,-0.007148803706519
2015-08-12,-0.011961722488025,-0.011697302458822,-0.024087591240912,-0.012115338017966,0.41140335182203,-0.015781973637335
2015-08-11,0.012106537530253,0.0011950286807109,-0.0029112081513507,-0.013387520917996,0.65894924309884,0.019263240073349
2015-08-10,0,0.0077071290944232,0.001214476560577,0.01209774981852,0.014453477868112,0.0034066894993806
2015-08-07,-0.0050590219224084,-0.0026423252462473,0,0.00048414427501262,-0.039433089086001,0.0020994212899575
2015-08-06,0.010959571358999,-0.00095992320613283,0.0048816206980662,-0.0057761732851828,-0.25707327555333,0.003388774912075
2015-08-05,0.0014634146341058,0.012636695018231,0.0026921194322388,0.011933755479788,0.94497074393982,0.0022581651948815
2015-08-04,-0.0036452004859986,-0.00097110949258451,0.0012251899044094,0.00073117231294574,-0.10876583064316,-0.00093543653705062
2015-08-03,0.0004862630683389,-0.0014545454545536,-0.0036621093749716,-0.0050921435499797,-0.18216896831844,0.0029617910557589
2015-07-31,0.0048863913999458,0.0012135922329841,0.0014669926650449,0.0021871202916281,0.14644935972061,0.007805257888687
2015-07-30,0.0049103854652538,0.0029211295034242,0.011374876360037,0.0053750305399599,-0.13901974541445,-0.00048180268327033
2015-07-29,0.0089175130047066,0.0044009779951346,0.0067214339058878,0.0049103854652538,-0.31226304542635,-0.0016280618663509
2015-07-28,-0.010053948013755,-0.0031684133560824,0.00049813200495084,0.0089175130047066,-0.15079318620851,-0.0060133507420144
2015-07-27,-0.010914382731033,-0.0067780198499368,-0.014240117849216,-0.010539215686268,1.2734894862923,-0.0072114506882828
2015-07-24,-0.002419549963704,-0.0033775633292991,-0.008278548819119,-0.0094683175528084,-0.019444081952238,-0.006655664569014
2015-07-23,-0.00072533849125185,0.0009659502535512,-0.0007299270073034,-0.0036284470246935,-0.20541269182912,-0.0096447429864578
2015-07-22,-0.0057692307692628,-0.0086186258079964,-0.0036363636363355,-0.0038554216867523,-0.2656107219007,-0.033988583722262
2015-07-21,0.0028929604628898,0.0016786570743339,-0.0041042974408406,-0.0036014405762028,2.0070986947561,0.004041459803153
2015-07-20,0.0016904129437268,0.0038517091959611,0.0029055690072317,0.0033726812816057,-0.40292589554279,-0.01107703969129
2015-07-17,0.0055852355512372,0.0012051096650022,0.0041332360807589,0.001447527141142,-0.14705539358601,0.0052123919857309
2015-07-16,0.001946472019443,0.0036284470246454,0.0063616344506511,0.0068010687393464,-0.29925635368146,0.029578519469405
2015-07-15,0.0073529411765116,0.0048614487117106,0.0031909671084943,0.0017031630170247,0.15236839627084,-0.00097964127317742
2015-07-14,0.035532994923818,0.018821198613164,0.034010152284267,0.020864381520136,-0.5288401810276,0.018541027920393
2015-07-10,0.018350995089186,0.011776497118549,0.02791547091053,0.021049961957882,-0.18995076016246,-0.053375465833176
2015-07-09,-0.053108174253535,-0.025158768930167,-0.0051907604463997,0.019126389247888,-0.40952886247878,0.058863107361071
2015-07-08,0.0041779306954931,-0.0019502681618508,-0.043208343680152,-0.055650475958034,1.2215935879302,-0.0047417381547037
2015-07-07,0.0059332509270541,-0.005093378607838,0.0039890301670463,0.0078720787207981,0.18339563689115,0.027503486750349
2015-07-06,-0.018442125697636,-0.001211240310052,-0.02170731707321,-0.0099853872381626,1.1248369887374,0.0027411053927053
2015-07-02,0.014774686037905,-0.00096805421102524,0.010101010101033,-0.0038816108685161,-0.39294710327456,-0.021815263388297
2015-07-01,0.0096966683242209,0.011257953989229,0.0097014925373177,0.017526536657581,-0.292479250471,-0.031497871288003
2015-06-30,-0.025914264955162,-0.010414143860492,0,0.0072103431128861,-0.21261326276963,0.022359081796673
2015-06-29,-0.0064966313763593,-0.013616817964672,-0.02921999517025,-0.037799043062188,1.3534629175316,-0.0018567926160946
2015-06-26,-0.00048100048097124,0.0016750418760403,-0.002649325626187,0.0065013243438358,0.15408907764347,-0.0039681827159607
2015-06-25,-0.0071633237822273,-0.0045259647450787,0.00096432015428051,-0.00048134777373729,-0.3096007818961,-0.0091800245512285
2015-06-24,0.017739975698649,0.0023877745940757,0.0082644628098985,-0.0078796561604547,0.18168088130775,0.0065540891427753
2015-06-23,0.018816538747204,0.014780712381845,0.020084304487987,0.019226089072761,-0.09952,0.021082464801609
2015-06-22,0.00099132589837806,0.018006906758792,0.0029843322556745,0.019350037211619,0.55221656525518,0.0072565198172978
2015-06-19,-0.0019787286668097,0.00049358341556722,0.0090338770388962,-0.00074367873079236,-0.46320490601253,0.012626121337586
2015-06-18,-0.004922471080477,-0.0046671579464601,-0.011901810066964,-0.002226069750198,0.38637833841604,0.01946953132427
2015-06-17,-0.0046545810877117,-0.0026947574718099,0.00024801587300079,-0.0056566650270524,0.20729666406337,-0.00047510452299506
2015-06-16,0.002209673459379,-0.0012233912405417,-0.00444444444442,-0.0031870556508961,-0.1329205765696,0.006484191197567
2015-06-15,-0.005129457743067,-0.0029275433032123,-0.002217294900234,0.00098159509201362,-0.23869494770953,-0.011103124763562
2015-06-12,0.014873574615799,-0.005097087378669,0.0066964285714162,-0.0048840048839995,-0.11549736173539,0.030424698384236
2015-06-11,0.0014895729890352,0.014029042579404,0.0044843049327604,0.013864818024258,-0.082426778242678,0.066540556271567
2015-06-10,-0.011291114383895,-0.003922530031876,0.0040020010005059,0.0029798857710619,-0.23274478330658,0.25106626443358
2015-06-09,-0.013605240809495,-0.01239464341238,-0.017205924678216,-0.010565110565104,-0.53473733623522,-0.29939508782159
2015-06-08,0.0063554143241075,-0.001697381183316,-0.0046637211585493,-0.014334305150642,1.085064732838,-0.073672129487418
2015-06-05,-0.006797766448162,0.0012138868657294,0.00049115913557359,0.0063569682151403,0.17520652514901,-0.0289596171496
2015-06-04,0.0093114432737216,-0.00097016735384713,-0.001960784313731,-0.0067994171928071,0.4101599941016,0.0091794710639917
2015-06-03,-0.0099466278505439,-0.00048484848486197,-0.00024503798089385,0.0078316201664442,-0.19320682886205,-0.012220425100884
2015-06-02,0.0083170254403,-0.00096875756839713,-0.00097919216644125,-0.0075297546757499,0.6800919448331,-0.0071049686116113
2015-06-01,-0.0058365758755027,-0.00048414427500741,0.0019622271277469,0.0058636696799579,-0.23653288570121,-0.0054047949404666
2015-05-29,-0.0045993706124255,-0.00096735187422292,-0.0036656891495159,-0.006070908207891,0.017783645258989,0.0052058837839153
2015-05-28,0.0092841436599214,-0.00048344210782087,0.0036791758645617,-0.0026640833131284,0.052472415202289,0.0020638996327234
2015-05-27,0.0036782736635649,0.0046138902379623,0.0022123893805433,0.010523739598629,-0.27761705142587,-0.010245934599733
2015-05-26,0.0056720098643258,0.0090664052928277,0.0096798212956282,0.002453385672198,1.0155896703558,-0.0014776030708446
2015-05-22,-0.0014774686037841,0.0027027027026798,-0.00099181750560636,0.0056748087836268,-0.029564614851599,0.0087160793843661
2015-05-21,0.007192460317462,0.0014763779527966,0.0017386984600085,-0.0017241379310331,-0.22361696404555,0.0028432168968318
2015-05-20,0.0062390816072113,0.0049455984173981,0.0082644628099471,0.0066947681626461,-0.12669328948399,0.023003024964266
2015-05-19,0.010847628657921,0.0084788029925053,0.010118897040201,0.0069912609238398,0.22128717605432,0.0222924525096
2015-05-18,0.0068580137160153,0.0082977118431277,0.006877228731521,0.01085310449268,-0.0071211545765287,0.0048660554218102
2015-05-15,0.00050825921221237,0.0073454913879958,0.0069248525263276,0.0055837563451807,-0.050315599639315,0.010420081083412
2015-05-14,0.00665131747248,-0.0062924742008297,-0.0012807377049534,0.0025445292621063,-0.073903966597077,-0.012235229964385
2015-05-13,-0.0040764331210306,0.0088877602844017,0.0023106546855071,0.0051150895140554,-0.11551813280154,0.004037846253871
2015-05-12,-0.0053218449062302,-0.0025329280648626,-0.0063775510203819,-0.0038216560509598,0.51595566006046,0.02657463027365
2015-05-11,0.017534811758663,0.0010141987829895,0.014230271668805,-0.0025412960609604,-0.33873833851622,0.0058299766800933
2015-05-08,0.0023261824760535,0.012320328542078,0.014169509315115,0.014698298091797,-0.17389442779375,0.013845354731242
2015-05-07,-0.0015483870967657,0.00051361068311649,-0.007034914017705,0.001808318264013,0.4770078597886,-0.0041559646118721
2015-05-06,-0.019979767324228,-0.017163048965192,-0.0074993535040102,-0.0010322580645446,0.1016122611465,-0.016421052631579
2015-05-05,0.0010126582278761,-0.00050454086777417,-0.014525993883789,-0.021711688967431,1.5189270493858,0.00014037057832678
2015-05-04,0.015946502057594,0.0022756005056515,0.010038610038632,0.0035469977197845,-0.5009383210309,-0.012030648684256
2015-05-01,-0.01917255297677,-0.0045305814245915,0.0038759689922526,0.015174897119352,-0.65028876443822,0.017748764996471
2015-04-30,-0.0094952523738273,-0.0074943792155969,-0.016018306636194,-0.019914292916561,1.0210451852507,0.0066422761339822
2015-04-29,-0.0039820806371441,-0.0076846802181611,-0.014038606166949,-0.0087456271864004,-0.046860514117151,-0.018888308067608
2015-04-28,0.00024894199652155,-0.00049554013871576,0.00050163029848398,-0.0032378580323693,0.14097509375902,0.0060654933034149
2015-04-27,-0.0044609665427265,0,-0.0049912652857394,-0.00099527245586227,0.032056371576022,-0.0030758476057323
2015-04-24,-0.0044411547002469,-0.0056664203005764,-0.0047193243914872,-0.0047052996532763,0.12581005586592,0.0036307508813779
2015-04-23,0.011985018726576,0.00073964497043461,0.0065000000000308,-0.0039467192896014,-0.32923630367983,0.00063183389788862
2015-04-22,0.015724067968584,0.008704302412329,0.01548616400099,0.01223470661672,0.0607361475475,-0.010884660787445
2015-04-21,0.0050981391791886,0.017202124968351,0.0089651639344197,0.015466531440187,0.32285203491429,0.0019306698206738
2015-04-20,-0.011838790931967,-0.0050339793606738,0.0012823800974964,0.0063791783618006,-0.37209455890122,-0.0052942092423744
2015-04-17,-0.0037641154328777,-0.003761283851559,-0.014159292035438,-0.013094938302657,0.3527467619473,0.0026715239829994
2015-04-16,-0.0005016302984838,-0.0012521913348208,-0.0045305814245915,-0.0017596782302651,0.2183044945043,0.0079383119721635
2015-04-15,0.0020105554159393,-0.0015003750937653,0.0025233409033757,-0.0022573363431277,-0.33238884045336,-0.015933375776451
2015-04-14,-0.0064918851436011,-0.0034886618489883,-0.0025169896803619,0.0020105554159393,0.28575432041102,-0.0070901387275337
2015-04-13,-0.003731343283537,-0.0019895548371109,-0.001507916561942,-0.008472464490393,0.012006050293061,0.00018796671280395
2015-04-10,0.01005025125626,-0.00099378881990323,0.0010062893081539,-0.002733598409569,-0.16220497386346,0.0081310616892625
2015-04-09,0.0042896795357238,0.0087719298245548,0.0065839453026395,0.01080130620447,-0.21387211257082,-0.0026801821149386
2015-04-08,0.011227353916771,0.003016591251919,0.0099744245524006,0.0045420136260664,0.23432216415616,0.0043830132353195
2015-04-07,0.011615900877659,0.012213740457999,0.013741249675934,0.010196278358377,0.27231837293439,0.013802876036528
2015-04-06,0.0062337662337838,0.0082093381221371,0.0062614140359687,0.01186484395153,-0.28592375366569,-0.014906853706033
2015-04-02,-0.0010378827192814,0.0087991718426365,0.0097471022128633,0.0085848074921746,-0.46060560409762,-0.0230980319534
2015-04-01,-0.019837232960318,-0.018043202033031,-0.013000520020799,-0.0023358422008954,0.58994011976048,-0.010313572594888
2015-03-31,0.013402061855682,0,-0.0028519574798823,-0.018593988792672,0.43977929131822,0.0034441249247643
2015-03-30,0.0015487867836777,0.0010175527855283,0.0078390384112974,0.011334363730042,-0.21122067324039,0.0030016936930894
2015-03-27,-0.0071758072783136,0.004343382728685,0.0028825995806884,0.0028416429863358,-0.27941392659382,0.006668017151153
2015-03-26,-0.0073772576952447,-0.0081094779523796,-0.019023136246802,-0.0079446437724404,0.84211951615815,0.0016062763133422
2015-03-25,-0.00076258261308711,-0.0020232675771428,-0.0079061463911921,-0.0076297049847493,-0.073048280478621,-0.010539875863684
2015-03-24,0.0012725884448815,0.0010126582278761,0.002556890820731,-0.0012700025399897,0.15680960216823,0.0045882352941176
2015-03-23,0.010545267489697,0.0048333757313482,0.0092903225806455,0.0030573248407476,-0.05185389133627,0.021862709739468
2015-03-20,-0.0012843565373594,0.0071739687419879,0.0051880674449173,0.0097761770002719,-0.21379608918392,0.0085741010184993
2015-03-19,0.0012860082304373,-0.0035741639009419,-0.0043904958677875,-0.00051427102084209,0.097829531051965,-0.0027293142166177
2015-03-18,0.0028372452927793,0.0030729833547078,0.001292991983434,0.00077200205869345,0.097452838389985,-0.019445103153901
