"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2014-10-31,1.595766541258,1.5967641447472,1.5897809203231,1.5946691774199,101253,140263
2014-10-30,1.596963665445,1.599357913819,1.5905790031144,1.5958663016069,86385,138889
2014-10-29,1.6086356262682,1.6116284367356,1.595766541258,1.5974624671896,88230,137608
2014-10-28,1.6073387417323,1.6138231644118,1.6043459312648,1.6084361055703,71929,137852
2014-10-27,1.6039468898691,1.6102317918508,1.6038471295202,1.6083363452214,51404,139167
2014-10-24,1.5983603103298,1.6053435347539,1.5965646240493,1.6031488070778,68776,137011
2014-10-23,1.5998567155636,1.6015526414951,1.5949684584667,1.5983603103298,77500,136107
2014-10-22,1.6071392210344,1.6085358659192,1.5966643843983,1.6004552776571,84098,134994
2014-10-21,1.6114289160378,1.6139229247607,1.6062413778942,1.6074385020812,66126,136096
2014-10-20,1.6047449726604,1.6133243626672,1.6032485674267,1.6122269988291,62879,137352
2014-10-17,1.6030490467289,1.6080370641747,1.5982605499809,1.6063411382431,94821,140562
2014-10-16,1.5958663016069,1.6050442537072,1.5894816392763,1.6014528811462,147812,138891
2014-10-15,1.5859900270643,1.6023507242865,1.582797695899,1.5883842754382,232253,137997
2014-10-14,1.602849526031,1.6033483277756,1.5849924235751,1.5861895477621,122111,134286
2014-10-13,1.6022509639375,1.6079373038258,1.6002557569592,1.6011536000995,71272,133782
2014-10-10,1.6072389813833,1.6087353866171,1.5961655826537,1.6006547983549,89624,130127
2014-10-09,1.61122939534,1.6179133387173,1.6053435347539,1.6072389813833,116443,128026
2014-10-08,1.6050442537072,1.6134241230161,1.5984600706787,1.61122939534,120625,129221
2014-10-07,1.6034480881245,1.6080370641747,1.5978615085852,1.6048447330094,99286,131082
2014-10-06,1.5916763669525,1.6050442537072,1.5905790031144,1.6012533604484,88783,128843
2014-10-03,1.6103315521997,1.6110298746421,1.5902797220676,1.5914768462546,121704,130395
2014-10-02,1.6133243626672,1.6201080663935,1.6063411382431,1.6097329901062,122185,132435
2014-10-01,1.6165166938325,1.6203075870913,1.61122939534,1.6126260402248,95652,132032
2014-09-30,1.6192102232532,1.6237991993034,1.6116284367356,1.6152198092966,128343,135727
2014-09-29,1.6190107025554,1.6225023147675,1.6164169334836,1.6201080663935,80971,129293
2014-09-26,1.6268917701198,1.6283881753535,1.6188111818576,1.6202078267424,87488,129722
2014-09-25,1.6287872167492,1.6291862581448,1.6226020751164,1.6260936873284,133077,131629
2014-09-24,1.633675473846,1.6362692429179,1.6276898529111,1.6287872167492,87340,133729
2014-09-23,1.6310817047742,1.6364687636157,1.6251958441882,1.6353713997776,111709,135051
2014-09-22,1.624198240699,1.6316802668677,1.6238989596523,1.6305829030297,85989,138402
2014-09-19,1.639661094781,1.6475421623453,1.6227018354653,1.6260936873284,260844,138298
2014-09-18,1.6209061491848,1.6357704411733,1.6194097439511,1.6322788289612,133473,135241
2014-09-17,1.6221032733718,1.6306826633786,1.6197090249978,1.6239987200012,126837,134300
2014-09-16,1.6177138180195,1.6259939269795,1.6111296349911,1.6227018354653,127198,138824
2014-09-15,1.6217042319761,1.6222030337207,1.6169157352282,1.6174145369728,61974,138777
2014-09-12,1.6221032733718,1.6224025544186,1.6153195696455,1.6205071077891,115456,129641
2014-09-11,1.6153206767953,1.6219996749035,1.6135263190946,1.6168159748793,140024,152271
2014-09-10,1.6054517094414,1.6179125268075,1.6000686363393,1.6148222441007,248745,185861
2014-09-09,1.6042554709743,1.6104360363878,1.6008661286507,1.6038567248186,202441,217596
2014-09-08,1.6132272594778,1.6181118998853,1.6047539036689,1.6063488882918,182883,233766
2014-09-05,1.6266849422332,1.6287783595507,1.6223984210593,1.6277814941614,124962,229866
2014-09-04,1.6406410576831,1.6412391769167,1.6277814941614,1.6279808672392,139197,227630
2014-09-03,1.6414385499946,1.6444291461624,1.6387470134435,1.6401426249885,119158,231175
2014-09-02,1.653400934666,1.6590830673849,1.6414385499946,1.6420366692281,152151,227993
2014-08-29,1.6535006212049,1.6559927846781,1.6508090846538,1.6509087711928,87363,228779
2014-08-28,1.6521050096599,1.6559927846781,1.6513075173485,1.6532015615881,76742,227783
2014-08-27,1.6487156673363,1.6551952923667,1.6482172346417,1.6527031288935,85031,227774
2014-08-26,1.6516065769653,1.6540987404385,1.6484166077196,1.6493137865699,73363,227740
2014-08-25,1.6497125327256,1.6542981135163,1.6497125327256,1.6524040692767,42386,228278
2014-08-22,1.6523043827378,1.6542981135163,1.6507093981149,1.6522046961988,79644,228755
2014-08-21,1.6540987404385,1.6545971731331,1.6510084577317,1.6531018750492,63504,226310
2014-08-20,1.6557934116003,1.6625720962474,1.6535006212049,1.6542981135163,124887,233039
2014-08-19,1.6668586174213,1.667257363577,1.6554943519835,1.6562918442949,96849,230120
2014-08-18,1.6659614385709,1.6681545424274,1.6656623789542,1.6670579904992,55978,230039
2014-08-15,1.6626717827863,1.664565827026,1.6620736635527,1.6640673943313,74865,227921
2014-08-14,1.663070528942,1.6640673943313,1.6600799327742,1.6628711558642,80904,231273
2014-08-13,1.6751326001524,1.6789206886316,1.6628711558642,1.663070528942,161889,221051
2014-08-12,1.672839809757,1.6758304059249,1.6699489001281,1.6755313463081,65021,221935
2014-08-11,1.671444198212,1.6738366751463,1.6713445116731,1.672839809757,56113,224834
2014-08-08,1.6773257040088,1.6776247636256,1.6708460789784,1.6717432578288,100984,227899
2014-08-07,1.6792197482484,1.6806153597934,1.6765282116974,1.6776247636256,71602,228594
2014-08-06,1.682609090572,1.682609090572,1.6763288386195,1.6787213155538,91314,228546
2014-08-05,1.6799175540209,1.6830078367277,1.6787213155538,1.6816122251827,82318,227796
2014-08-04,1.6768272713141,1.6806153597934,1.6755313463081,1.6794191213263,63935,228184
2014-08-01,1.6827087771109,1.6833068963445,1.6752322866913,1.6772260174699,133010,230826
2014-07-31,1.6853006271231,1.6866962386681,1.6796184944041,1.6823100309552,107142,235963
2014-07-30,1.6882912232909,1.689487461758,1.6830078367277,1.6855996867398,92576,235727
2014-07-29,1.6921789983091,1.6935746098541,1.6872943579016,1.6884905963688,75837,235194
2014-07-28,1.6915808790755,1.6941727290877,1.6912818194588,1.6919796252313,47484,238677
2014-07-25,1.6927771175427,1.693773982932,1.6900855809916,1.6915808790755,72569,240715
2014-07-24,1.697861131028,1.699356429112,1.6905840136863,1.692378371387,102901,239609
2014-07-23,1.7002536079623,1.703443577208,1.6962661464052,1.6967645790998,95680,239593
2014-07-22,1.7012504733516,1.7022473387409,1.697960817567,1.6998548618066,71338,239126
2014-07-21,1.7023470252798,1.7038423233637,1.6994561156509,1.7012504733516,47091,240447
2014-07-18,1.7039420099027,1.7056366810644,1.6974623848723,1.7032442041302,94507,245373
2014-07-17,1.7075307253041,1.7081288445377,1.7023470252798,1.7050385618309,57831,247215
2014-07-16,1.7080291579987,1.7089263368491,1.7050385618309,1.7072316656873,78405,253920
2014-07-15,1.7023470252798,1.7130134849451,1.6996554887287,1.7084279041544,127063,248174
2014-07-14,1.7056366810644,1.7082285310766,1.700752040657,1.7018485925852,76426,249185
2014-07-11,1.7072316656873,1.7088266503101,1.7026460848966,1.7054373079866,55859,250766
2014-07-10,1.7093250830048,1.7106210080109,1.7042410695194,1.7079294714598,64499,253443
2014-07-09,1.7066335464537,1.7098235156994,1.7031445175912,1.7095244560826,71702,253823
2014-07-08,1.7067332329927,1.7085275906934,1.7022473387409,1.7065338599148,65886,252041
2014-07-07,1.7098235156994,1.7116178734001,1.7045401291362,1.7068329195316,52721,256411
2014-07-03,1.7100228887773,1.7102222618551,1.7022473387409,1.7085275906934,81914,253260
2014-07-02,1.7087269637712,1.7115181868612,1.707630411843,1.7099232022384,71541,254984
2014-07-01,1.7045401291362,1.7102222618551,1.7032442041302,1.7087269637712,83892,255048
2014-06-30,1.6971633252555,1.7051382483698,1.6944717887045,1.7041413829805,95230,253974
2014-06-27,1.6961664598662,1.6988579964173,1.6943721021655,1.6957677137105,61061,256158
2014-06-26,1.6918799386923,1.6976617579502,1.6906837002252,1.6960667733273,103877,255705
2014-06-25,1.6918799386923,1.6941727290877,1.6887896559855,1.6915808790755,79299,253662
2014-06-24,1.6961664598662,1.6968642656387,1.6901852675305,1.6918799386923,101875,252703
2014-06-23,1.6955683406327,1.6987583098784,1.693674296393,1.6957677137105,60686,258622
2014-06-20,1.6973626983334,1.6995558021898,1.693773982932,1.6947708483212,95212,256067
2014-06-19,1.6927771175427,1.6997551752677,1.6920793117702,1.6977614444891,102111,250311
2014-06-18,1.689487461758,1.6938736694709,1.6844034482727,1.6888893425245,112452,249597
2014-06-17,1.6914811925366,1.692378371387,1.6871946713627,1.6889890290634,79073,241842
2014-06-16,1.6910824463809,1.6943721021655,1.6892880886802,1.6911821329198,78468,239782
2014-06-13,1.6859984328956,1.6925777444648,1.6857990598177,1.6901852675305,152088,218407
2014-06-12,1.6727401232181,1.6866962386681,1.6722416905234,1.6772260174699,146987,147461
2014-06-11,1.6689548128785,1.6746328852394,1.6672613527007,1.672839809757,150898,178974
2014-06-10,1.6737363474982,1.6752305770668,1.6677594292236,1.6689548128785,149080,214639
2014-06-09,1.6743340393257,1.6767248066355,1.6719432720158,1.6729394250616,69156,231894
2014-06-06,1.6749317311531,1.6782190362042,1.6715448107975,1.6745332699348,79135,234542
2014-06-05,1.6671617373961,1.6760274995035,1.6656675078275,1.6749317311531,130875,230117
2014-06-04,1.6684567363556,1.6703494271426,1.6632767405176,1.6677594292236,73946,227177
2014-06-03,1.6680582751373,1.6717440414067,1.6664644302641,1.6679586598327,63124,227585
2014-06-02,1.6694528894014,1.6699509659243,1.6659663537412,1.6679586598327,75110,230196
2014-05-30,1.6651694313046,1.6711463495792,1.665069816,1.6697517353151,81676,228848
2014-05-29,1.6644721241726,1.6674605833099,1.6626790486902,1.6654682772183,76673,231976
2014-05-28,1.6742344240211,1.6748321158485,1.6629778946039,1.6642728935634,95588,235066
2014-05-27,1.6765255760263,1.6815063412552,1.6715448107975,1.6743340393257,82650,237048
2014-05-23,1.6801117269911,1.6808090341231,1.6744336546302,1.6751309617623,55271,239153
2014-05-22,1.6830005708238,1.6849928769154,1.6784182668133,1.6797132657728,63645,238019
2014-05-21,1.6771232678538,1.6853913381337,1.6764259607218,1.6828013402147,97446,234964
2014-05-20,1.6745332699348,1.679912496382,1.6734375015845,1.6771232678538,59451,231962
2014-05-19,1.675429807676,1.6777209596813,1.6737363474982,1.6749317311531,52275,228871
2014-05-16,1.672142502625,1.6775217290721,1.6715448107975,1.6752305770668,61760,227791
2014-05-15,1.6697517353151,1.6737363474982,1.6662651996549,1.6726405791479,81561,229714
2014-05-14,1.6757286535897,1.680609803514,1.6683571210511,1.6701501965334,115702,228712
2014-05-13,1.6798128810774,1.6814067259506,1.6750313464577,1.6753301923714,65208,232545
2014-05-12,1.6783186515087,1.6833990320421,1.6779201902904,1.6796136504682,51985,235405
2014-05-09,1.6862878758749,1.6868855677023,1.6762267301126,1.677322498463,92850,239564
2014-05-08,1.6882801819664,1.6903721033625,1.6854909534383,1.6873836442252,101377,242234
2014-05-07,1.6901728727534,1.691667102322,1.6880809513572,1.6889774890984,60418,239676
2014-05-06,1.6796136504682,1.6926632553678,1.6796136504682,1.6914678717129,97808,231572
2014-05-05,1.6805101882094,1.6812074953415,1.6783186515087,1.679912496382,29815,230738
2014-05-02,1.6816059565598,1.682502494301,1.6739355781074,1.679912496382,92825,235992
2014-05-01,1.6804105729048,1.6850924922199,1.6801117269911,1.6824028789964,54766,236896
2014-04-30,1.6755294229806,1.6830005708238,1.6732382709753,1.6816059565598,84051,234702
2014-04-29,1.6737363474982,1.6776213443767,1.6722421179295,1.6760274995035,76977,232716
2014-04-28,1.673537116889,1.6788167280316,1.6705486577517,1.6741348087165,74149,229466
2014-04-25,1.6730390403662,1.6763263454172,1.6718436567112,1.6729394250616,52956,230308
2014-04-24,1.6708475036655,1.6736367321936,1.6694528894014,1.6727401944524,52915,230656
2014-04-23,1.675429807676,1.6764259607218,1.6690544281831,1.67094711897,74493,236316
2014-04-22,1.6722421179295,1.6768244219401,1.6714451954929,1.6750313464577,53898,231676
2014-04-21,1.6732382709753,1.674732500544,1.6711463495792,1.672839809757,19257,231168
2014-04-17,1.6725409638433,1.6769240372447,1.6714451954929,1.6726405791479,53301,229681
2014-04-16,1.6655678925229,1.6751309617623,1.6647709700863,1.6725409638433,81927,226004
2014-04-15,1.6652690466092,1.6680582751373,1.6575986681568,1.6647709700863,72662,226684
2014-04-14,1.6664644302641,1.6671617373961,1.662479818081,1.6654682772183,56182,228615
2014-04-11,1.6710467342746,1.6714451954929,1.6645717394771,1.6673609680053,63387,228685
2014-04-10,1.6717440414067,1.674732500544,1.6681578904419,1.6714451954929,68371,228630
2014-04-09,1.6673609680053,1.672839809757,1.6651694313046,1.6720428873204,77409,226130
2014-04-08,1.6535144406691,1.6682575057465,1.6534148253645,1.6674605833099,109353,207338
2014-04-07,1.6499282897044,1.6551082855423,1.6492309825723,1.6537136712783,48181,208724
2014-04-04,1.6520202111005,1.6532155947554,1.648135214222,1.6506255968364,80285,210875
2014-04-03,1.6551082855423,1.6588936671163,1.6496294437906,1.6515221345776,93178,213455
2014-04-02,1.6558055926744,1.65919251303,1.6548094396286,1.6552079008469,52062,210947
2014-04-01,1.6588936671163,1.6601886660758,1.6546102090195,1.6556063620652,60689,211093
2014-03-31,1.657299822243,1.661085203817,1.6539129018874,1.6597902048575,86889,209170
2014-03-28,1.65331521006,1.6578975140705,1.6526179029279,1.6571005916339,64667,206696
2014-03-27,1.6504263662272,1.6573994375476,1.6482348295266,1.6542117478012,91858,205118
2014-03-26,1.6459436775213,1.6516217498822,1.6435529102114,1.6501275203135,70195,201738
2014-03-25,1.6421582959474,1.6476371376991,1.6407636816833,1.6457444469121,82349,202463
2014-03-24,1.6402656051604,1.6463421387396,1.6391698368101,1.6420586806428,67326,202188
2014-03-21,1.6434532949069,1.6446486785618,1.6401659898558,1.6420586806428,65226,204600
2014-03-20,1.6458440622167,1.6493305978769,1.6405644510741,1.642955218384,78792,208007
2014-03-19,1.652119826405,1.6579971293751,1.6432540642977,1.6457444469121,117610,208630
2014-03-18,1.6560048232835,1.657299822243,1.6470394458716,1.6511236733593,95507,210105
2014-03-17,1.6569013610247,1.6590928977254,1.6529167488417,1.6562040538927,66902,202664
2014-03-14,1.6548094396286,1.6580967446797,1.6512232886639,1.6555067467607,89336,197574
2014-03-13,1.6546102090195,1.6645717394771,1.6531159794508,1.654012517192,91785,146235
2014-03-12,1.6541120005875,1.6560034382387,1.6493336317847,1.6539129018874,131323,146448
2014-03-11,1.6569989317393,1.6576957771897,1.6521210135864,1.6551074940881,109190,184155
2014-03-10,1.664962879744,1.666555669345,1.6545101979878,1.6564016356389,106184,206961
2014-03-07,1.6661574719447,1.6708362913975,1.6630714420929,1.664962879744,98719,215054
2014-03-06,1.6643655836437,1.6701394459471,1.6608813563916,1.6662570212948,111958,226073
2014-03-05,1.6583926226401,1.6664561199949,1.6579944252399,1.6637682875433,91786,226115
2014-03-04,1.6588903693904,1.6639673862434,1.6563020862889,1.6596867641909,83676,231874
2014-03-03,1.6660579225947,1.6674516134955,1.6575962278396,1.65829307329,94018,236730
2014-02-28,1.6612795537918,1.6691439524465,1.6599854122411,1.6681484589459,124228,236670
2014-02-27,1.6587908200403,1.6621754979424,1.6540124512375,1.6607818070415,85049,232803
2014-02-26,1.6600849615911,1.6624741459925,1.6544106486377,1.6585917213402,77141,234012
2014-02-25,1.6577953265397,1.664962879744,1.6564016356389,1.6599854122411,125981,236001
2014-02-24,1.6555056914884,1.6600849615911,1.6506277733355,1.6586912706903,86139,235969
2014-02-21,1.6573971291395,1.6647637810439,1.6533156057871,1.6567998330392,122045,236753
2014-02-20,1.6602840602912,1.6623745966425,1.6547092966879,1.65819352394,98611,234122
2014-02-19,1.6603836096413,1.6655601758444,1.6559038888886,1.6618768498922,126763,231742
2014-02-18,1.6676507121956,1.6745196173497,1.6576957771897,1.6604831589914,193353,224341
2014-02-14,1.6577953265397,1.6671529654453,1.656600734339,1.6663565706449,95420,219501
2014-02-13,1.653116507087,1.6596867641909,1.6522205629364,1.6575962278396,114462,209441
2014-02-12,1.6373877097776,1.6521210135864,1.634799426676,1.6518223655362,157705,196541
2014-02-11,1.6327088903248,1.6409714863797,1.6313151994239,1.6370890617274,87172,192948
2014-02-10,1.6334057357752,1.6348989760261,1.6303197059233,1.6326093409747,57680,193319
2014-02-07,1.6242471955697,1.6340030318755,1.6221566592185,1.6333061864251,111851,193740
2014-02-06,1.6234508007692,1.6269350280213,1.6193692774168,1.6243467449198,81758,195041
2014-02-05,1.62474494232,1.626337731921,1.6173782904156,1.6233512514192,109910,195190
2014-02-04,1.6233512514192,1.6265368306211,1.6178760371659,1.6241476462197,103297,202169
2014-02-03,1.6351976240763,1.6360935682268,1.6210616163678,1.6227539553188,147458,207319
2014-01-31,1.6413696837799,1.6418674305302,1.634799426676,1.6353967227764,101560,211129
2014-01-30,1.6476412928337,1.6485372369842,1.636491765627,1.639776894179,99622,213068
2014-01-29,1.6479399408839,1.6526187603367,1.6444557136318,1.6494331811348,92040,211950
2014-01-28,1.6499309278851,1.6544106486377,1.6456503058325,1.649831378535,87893,212168
2014-01-27,1.6401750915792,1.6507273226855,1.6390800487286,1.6493336317847,83589,211855
2014-01-24,1.6557047901885,1.6586912706903,1.639776894179,1.6425642759807,157066,216318
2014-01-23,1.6491345330846,1.6563020862889,1.6475417434836,1.654908395388,134922,214149
2014-01-22,1.6394782461288,1.6506277733355,1.6368899630273,1.6495327304848,130485,201719
2014-01-21,1.633107087725,1.6405732889795,1.6315142981241,1.639776894179,131302,194190
2014-01-17,1.6271341267214,1.6377859071778,1.6227539553188,1.6339034825255,111276,193106
2014-01-16,1.6288264656725,1.6302201565733,1.6234508007692,1.6277314228218,89540,194540
