"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2005-11-09,561.45394059592,568.48423605243,560.84788064277,566.66605619299,61755,229927
2005-11-08,557.33273291452,562.1812125397,557.33273291452,560.36303268026,44237,230297
2005-11-07,555.15091708319,558.30242883955,554.30243314878,558.0600048583,45717,234049
2005-11-04,560.36303268026,564.48424036166,552.84788926123,555.02970509256,67074,242618
2005-11-03,563.63575642725,564.2418163804,557.81758087704,559.87818471774,56540,249737
2005-11-02,558.78727680207,564.2418163804,558.78727680207,563.15090846474,45202,254642
2005-11-01,566.66605619299,567.27211614614,556.96909694263,558.30242883955,96592,259195
2005-10-31,574.42362359328,574.9084715558,565.4539362867,565.93878424921,64712,269633
2005-10-28,574.78725956517,576.24180345272,571.15089984628,575.51453150895,43015,273827
2005-10-27,576.12059146209,579.15089122783,575.15089553706,576.48422743398,52349,274546
2005-10-26,573.57513965887,576.36301544335,572.96907970573,573.33271567761,40262,273126
2005-10-25,568.3630240618,576.72665141524,568.3630240618,575.39331951832,56507,268504
2005-10-24,566.05999623984,570.66605188377,564.36302837103,566.05999623984,44591,269076
2005-10-21,562.54484851159,569.21150799621,560.84788064277,568.60544804306,50879,269232
2005-10-20,565.21151230544,566.42363221173,559.99939670837,561.45394059592,59338,275951
2005-10-19,569.93877993999,570.90847586502,562.42363652096,564.60545235229,78685,285281
2005-10-18,574.54483558391,576.84786340587,573.09029169636,575.27210752769,31493,295460
2005-10-17,574.05998762139,579.39331520909,573.93877563076,577.69634734028,43350,298375
2005-10-14,572.72665572447,574.78725956517,567.63575211803,571.87817179006,62117,298356
2005-10-13,573.33271567761,575.99937947146,570.05999193062,574.30241160265,57424,304738
2005-10-12,583.39331089986,584.48421881553,574.9084715558,577.69634734028,69555,306623
2005-10-11,578.66604326531,583.63573488112,578.66604326531,581.57513104042,38886,312609
2005-10-10,580.72664710602,581.21149506853,575.99937947146,579.39331520909,40461,312041
2005-10-07,574.9084715558,580.72664710602,572.72665572447,579.0296792372,64576,313308
2005-10-06,568.48423605243,576.84786340587,568.48423605243,575.7569554902,69312,312572
2005-10-05,567.27211614614,569.21150799621,564.72666434292,568.84787202432,44643,309938
2005-10-04,571.87817179006,572.12059577132,566.54484420236,568.84787202432,43497,307469
2005-10-03,569.33271998684,571.75695979943,567.5145401274,568.84787202432,44951,306404
2005-09-30,576.9690753965,579.15089122783,571.02968785565,572.48423174321,58946,307094
2005-09-29,573.33271567761,578.1811953028,571.39332382754,576.72665141524,60669,300826
2005-09-28,566.05999623984,574.18119961202,565.21151230544,573.45392766824,75376,294757
2005-09-27,565.21151230544,567.27211614614,559.02970078333,565.09030031481,76192,292564
2005-09-26,562.06000054907,570.30241591188,560.36303268026,569.09029600558,61123,295617
2005-09-23,566.05999623984,567.99938808992,562.78727249285,566.3024202211,55002,288492
2005-09-22,576.36301544335,577.33271136839,565.81757225858,570.05999193062,88680,295992
2005-09-21,569.69635595873,574.05998762139,569.45393197747,572.8478677151,54422,290775
2005-09-20,571.51453581817,571.99938378069,567.02969216488,569.69635595873,61596,288720
2005-09-19,566.42363221173,572.60544373384,565.69636026796,570.18120392125,80356,286166
2005-09-16,560.60545666152,562.06000054907,558.0600048583,561.57515258655,68967,274742
2005-09-15,553.93879717689,557.21152092389,553.09031324249,556.72667296137,94297,272441
2005-09-14,549.69637750486,550.78728542052,547.15092570164,549.93880148612,50508,256191
2005-09-13,548.36304560793,549.57516551423,543.39335399212,545.45395783283,53310,251552
2005-09-12,548.36304560793,550.18122546738,546.90850172038,549.93880148612,34502,252124
2005-09-09,546.30244176723,549.81758949549,546.30244176723,549.09031755171,41505,248428
2005-09-08,544.36304991716,550.18122546738,544.36304991716,546.30244176723,65902,239618
2005-09-07,542.18123408583,545.69638181408,542.18123408583,544.24183792653,37860,231585
2005-09-06,543.27214200149,545.81759380471,541.81759811394,543.75698996401,32062,231327
2005-09-02,545.45395783283,546.66607773912,540.36305422639,543.63577797338,46134,224565
2005-09-01,533.33275876987,544.84789787968,533.33275876987,541.21153816079,88444,225571
2005-08-31,527.99943118218,531.87821488232,527.63579521029,531.02973094791,55271,221195
2005-08-30,529.81761104162,530.30245900414,525.45397937896,527.87821919155,117874,225735
2005-08-29,537.09033047939,539.15093432009,534.6660906668,535.02972663869,31803,259223
2005-08-26,537.09033047939,539.15093432009,533.93881872302,535.87821057309,36334,260069
2005-08-25,537.33275446065,538.54487436694,535.75699858246,537.09033047939,27130,261875
2005-08-24,537.45396645128,540.24184223576,534.06003071365,535.99942256372,53746,261428
2005-08-23,538.90851033883,539.39335830135,537.33275446065,538.54487436694,23924,267729
2005-08-22,538.66608635757,540.24184223576,536.48427052624,536.96911848876,34647,267584
2005-08-19,539.15093432009,539.63578228261,534.54487867617,535.99942256372,43707,265637
2005-08-18,538.42366237631,542.66608204835,537.21154247002,539.02972232946,50822,267499
2005-08-17,543.15093001086,545.45395783283,537.45396645128,539.63578228261,60139,266200
2005-08-16,540.8479021889,547.63577366416,540.8479021889,547.27213769227,52431,269375
2005-08-15,543.75698996401,545.93880579534,540.96911417953,542.54487005772,45614,259480
2005-08-12,548.72668157982,549.57516551423,544.36304991716,547.15092570164,62362,257880
2005-08-11,537.9388144138,548.72668157982,537.9388144138,546.54486574849,98426,253845
2005-08-10,535.39336261058,536.48427052624,534.42366668554,535.75699858246,30245,230489
2005-08-09,532.6054868261,533.33275876987,531.3933669198,533.09033478861,30543,228146
2005-08-08,536.96911848876,537.21154247002,532.84791080736,533.69639474176,42182,224208
2005-08-05,538.7872983482,539.15093432009,536.24184654498,536.7266945075,53378,221860
2005-08-04,535.02972663869,539.39335830135,535.02972663869,537.81760242317,65161,213499
2005-08-03,532.84791080736,536.96911848876,532.84791080736,536.60548251687,64550,201969
2005-08-02,530.42367099477,531.87821488232,529.21155108847,530.5448829854,38325,185842
2005-08-01,529.57518706036,531.27215492917,529.09033909784,530.5448829854,37170,187735
2005-07-29,524.96913141644,529.09033909784,524.72670743518,528.24185516343,42173,187625
2005-07-28,522.42367961322,526.90852326651,522.42367961322,525.2115553977,70592,183026
2005-07-27,519.11289164882,523.41323512994,518.2528229526,521.9388316507,70257,35644
2005-07-26,520.21869425825,521.44736382429,518.74429077901,520.34156121486,68160,68050
2005-07-25,521.57023078089,523.90470295635,521.57023078089,523.29036817334,60720,95467
2005-07-22,522.30743252051,523.16750121673,521.57023078089,522.18456556391,46412,126043
2005-07-21,521.32449686768,523.41323512994,521.20162991108,523.04463426013,64389,139615
2005-07-20,516.77841947336,520.09582730165,516.77841947336,518.62142382241,41340,151997
2005-07-19,515.54974990733,517.26988729978,514.68968121111,516.28695164695,40719,158563
2005-07-18,517.26988729978,519.48149251863,516.53268556016,517.26988729978,31928,162868
2005-07-15,515.05828208092,517.88422208279,513.82961251488,517.63848816959,48538,166319
2005-07-14,519.85009338844,522.18456556391,515.05828208092,516.28695164695,70709,170218
2005-07-13,523.53610208654,524.39617078276,520.95589599787,521.69309773749,35368,173609
2005-07-12,524.76477165257,525.7477073054,522.79890034692,524.76477165257,36332,178242
2005-07-11,522.18456556391,525.13337252238,521.32449686768,523.78183599975,32566,181418
2005-07-08,520.58729512806,523.16750121673,518.86715773562,520.71016208467,45995,182894
2005-07-07,524.02756991296,525.13337252238,519.11289164882,521.20162991108,59936,189784
2005-07-06,521.32449686768,523.16750121673,521.07876295448,521.57023078089,37975,188549
2005-07-05,523.78183599975,524.39617078276,519.23575860543,520.83302904127,83906,198361
2005-07-01,537.29720122611,538.40300383554,525.870574262,526.85350991483,91896,217979
2005-06-30,538.52587079214,540.98320992421,536.55999948649,537.0514673129,42083,229862
2005-06-29,535.94566470347,540.12314122798,535.94566470347,538.89447166195,45905,228155
2005-06-28,539.38593948836,539.75454035817,537.17433426951,537.78866905252,38325,224659
2005-06-27,541.84327862043,542.94908122986,540.737476011,542.70334731665,27964,230685
2005-06-24,544.79208557891,545.52928731853,540.6146090544,543.07194818646,55328,227506
2005-06-23,540.00027427138,545.77502123173,539.75454035817,544.5463516657,70899,223104
2005-06-22,538.77160470535,540.36887514119,538.15726992233,540.24600818459,28688,213875
2005-06-21,537.54293513931,541.59754470722,536.31426557328,541.22894383741,53633,215028
2005-06-20,543.44054905627,544.05488383929,539.75454035817,540.6146090544,47252,210230
2005-06-17,539.63167340157,542.21187949024,538.77160470535,540.6146090544,71861,206564
2005-06-16,533.2425916582,538.77160470535,532.87399078839,538.03440296573,110696,200064
2005-06-15,527.83644556766,530.53951861293,527.22211078464,529.4337160035,35196,187247
2005-06-14,526.73064295823,528.57364730728,526.36204208842,527.46784469785,34885,186864
2005-06-13,527.09924382804,531.52245426575,525.37910643559,529.67944991671,63254,185805
2005-06-10,521.8159646941,528.94224817709,521.07876295448,527.46784469785,58586,183386
2005-06-09,522.55316643372,524.76477165257,519.72722643184,523.53610208654,38075,180616
2005-06-08,524.64190469597,526.73064295823,523.90470295635,524.15043686956,28096,180962
2005-06-07,526.11630817521,526.48490904502,523.65896904315,524.27330382616,49121,182380
2005-06-06,525.870574262,527.71357861105,525.37910643559,526.36204208842,44814,189237
2005-06-03,521.44736382429,524.64190469597,521.44736382429,523.16750121673,51378,186509
2005-06-02,514.81254816771,523.16750121673,514.5668142545,521.9388316507,95845,181870
2005-06-01,514.19821338469,515.42688295073,511.98660816583,513.21527773187,79132,191383
2005-05-31,512.35520903564,515.79548382054,510.8808055564,514.68968121111,65636,180197
2005-05-27,516.90128642997,519.48149251863,516.53268556016,518.99002469222,67328,172065
2005-05-26,516.77841947336,517.88422208279,515.54974990733,516.77841947336,51951,145835
2005-05-25,515.42688295073,518.00708903939,515.42688295073,517.88422208279,53777,123215
2005-05-24,517.27577032379,518.26458900064,515.91614464313,516.28695164695,70348,117530
2005-05-23,515.79254230853,517.27577032379,515.1745306355,515.29813297011,40525,149223
2005-05-20,519.12980534287,519.7478170159,515.1745306355,516.28695164695,50411,158692
2005-05-19,520.73663569275,521.84905670419,518.51179366985,520.11862401972,33002,162534
2005-05-18,519.7478170159,521.60185203498,518.26458900064,521.47824970038,49372,165405
2005-05-17,518.88260067366,520.98384036196,518.26458900064,518.88260067366,37621,167664
2005-05-16,518.63539600445,519.25340767748,516.90496331998,518.26458900064,45240,171818
2005-05-13,519.7478170159,522.46706837722,518.26458900064,519.99502168511,60168,179895
2005-05-12,526.4223430846,527.04035475762,520.24222635432,521.84905670419,81324,187076
2005-05-11,529.75960611894,530.62482246118,526.5459454192,528.8943897767,42417,196686
2005-05-10,528.64718510749,530.00681078815,528.52358277289,528.8943897767,25868,202359
2005-05-09,526.66954775381,528.15277576907,525.80433141157,527.65836643065,23003,207027
2005-05-06,532.10805047645,532.47885748026,524.69191040012,527.65836643065,77334,209169
2005-05-05,532.47885748026,533.59127849171,530.00681078815,532.35525514566,35688,211255
2005-05-04,530.87202713039,532.60245981487,530.50122012658,531.49003880342,34461,212656
2005-05-03,531.36643646881,531.98444814184,528.15277576907,528.64718510749,52611,216148
2005-05-02,536.43413218764,537.05214386066,530.87202713039,532.10805047645,47221,225766
2005-04-29,536.68133685685,541.37822557185,535.44531351079,539.02978121435,44911,229664
2005-04-28,536.31052985303,538.04096253751,534.20929016474,534.45649483395,41960,225965
2005-04-27,539.52419055277,541.62543024107,535.44531351079,536.55773452224,56226,226700
2005-04-26,541.74903257567,542.73785125251,540.1422022258,542.61424891791,45659,231273
2005-04-25,536.80493919145,539.27698588356,536.55773452224,538.65897421053,29983,222787
2005-04-22,538.16456487211,540.1422022258,537.7937578683,538.41176954132,21382,220989
2005-04-21,537.9173602029,539.89499755659,535.93972284921,536.92854152606,40415,217775
2005-04-20,537.67015553369,540.63661156422,535.19810884158,539.77139522198,50906,214224
2005-04-19,530.00681078815,537.9173602029,529.88320845355,536.92854152606,57430,212220
2005-04-18,527.78196876526,531.1192317996,527.16395709223,530.25401545736,38309,208849
2005-04-15,526.79315008841,528.7707874421,525.68072907696,527.16395709223,30690,210531
2005-04-14,528.02917343447,528.8943897767,523.45588705406,526.05153608078,54759,209864
2005-04-13,530.87202713039,533.3440738225,530.00681078815,532.72606214947,33884,213552
2005-04-12,532.72606214947,534.45649483395,529.38879911513,530.62482246118,37869,212846
2005-04-11,532.23165281105,533.59127849171,531.24283413421,531.98444814184,27962,213791
2005-04-08,527.53476409604,530.74842479579,527.04035475762,530.00681078815,26482,210449
2005-04-07,530.50122012658,532.10805047645,529.14159444592,529.51240144973,31651,209212
2005-04-06,527.28755942683,530.995629465,526.91675242302,530.50122012658,30221,210109
2005-04-05,525.92793374617,528.7707874421,525.92793374617,527.28755942683,27396,207263
2005-04-04,528.7707874421,529.14159444592,524.93911506933,526.5459454192,40531,208551
2005-04-01,530.37761779197,532.72606214947,527.90557109986,529.38879911513,50186,209684
2005-03-31,531.49003880342,533.2204714879,531.1192317996,532.84966448408,32253,204855
2005-03-30,529.75960611894,532.35525514566,529.75960611894,530.87202713039,45447,203737
2005-03-29,530.00681078815,530.50122012658,529.63600378434,529.75960611894,56084,190264
2005-03-28,527.53476409604,530.13041312276,526.5459454192,529.75960611894,55558,159603
2005-03-24,528.15277576907,530.25401545736,527.53476409604,528.27637810368,26415,127861
2005-03-23,527.77543126519,532.62425148176,527.77543126519,528.8943897767,86846,117559
2005-03-22,535.7324695693,538.09471531584,535.6081408458,536.60277063382,55758,140438
2005-03-21,538.96501638035,540.33263233887,533.61888126977,536.35411318681,92663,166063
2005-03-18,543.31652170291,547.54369830198,542.1975631914,546.67339723746,40748,194176
2005-03-17,550.52758766602,551.02490256003,544.18682276743,545.92742489645,70799,200853
2005-03-16,549.90594404851,552.88983341255,549.90594404851,552.26818979505,47792,208170
2005-03-15,551.39788873053,553.13849085956,547.41936957847,548.78698553699,50170,213183
2005-03-14,551.52221745403,553.26281958306,547.91668447248,549.035642984,53037,207467
2005-03-11,549.53295787801,556.99268128811,549.035642984,555.50073660609,90577,198999
2005-03-10,548.53832808999,551.64654617754,548.53832808999,551.27356000703,58631,191241
2005-03-09,548.04101319598,551.39788873053,546.92205468447,550.65191638952,48978,193857
2005-03-08,543.19219297941,548.66265681349,542.94353553241,548.41399936649,60701,189990
2005-03-07,539.58665999786,542.4462206384,538.71635893335,541.82457702089,28992,185586
2005-03-04,535.85679829281,542.4462206384,535.2351546753,540.95427595638,48366,189208
2005-03-03,539.33800255086,539.95964616837,534.73783978129,535.6081408458,40753,185062
2005-03-02,535.2351546753,540.82994723288,535.2351546753,539.33800255086,42904,186154
2005-03-01,542.4462206384,542.94353553241,537.10008552782,539.46233127436,54258,185316
2005-02-28,543.93816532042,546.17608234346,542.81920680891,544.06249404393,41650,187110
2005-02-25,539.95964616837,543.19219297941,539.21367382735,542.1975631914,43080,185431
2005-02-24,544.06249404393,544.80846638494,538.96501638035,541.70024829739,44578,180759
2005-02-23,540.20830361537,543.31652170291,538.34337276284,542.1975631914,59730,182329
2005-02-22,539.58665999786,542.5705493619,538.09471531584,541.82457702089,65935,172131
2005-02-18,532.12693658775,533.86753871678,530.88364935273,532.62425148176,30011,169862
2005-02-17,530.88364935273,534.36485361078,529.51603339421,532.87290892876,47758,170454
2005-02-16,529.14304722371,530.88364935273,526.40781530667,530.75932062923,43796,170719
2005-02-15,530.63499190573,532.99723765226,528.3970748827,531.25663552324,46358,171422
2005-02-14,527.15378764768,531.75395041725,527.15378764768,531.25663552324,50150,169324
2005-02-11,523.67258338963,526.40781530667,519.32107806707,524.66721317764,44842,168604
2005-02-10,515.34255891501,522.30496743111,513.60195678598,520.56436530208,69244,169088
2005-02-09,512.98031316847,515.71554508551,511.61269720995,515.34255891501,37363,165755
2005-02-08,514.47225785049,516.95883232053,512.23434082746,515.093901468,44256,167322
2005-02-07,517.70480466154,519.32107806707,514.7209152975,516.46151742652,35105,164143
2005-02-04,519.07242062006,521.5589950901,516.58584615003,517.08316104403,49619,164380
2005-02-03,520.31570785508,521.18600891959,517.45614721454,520.31570785508,55307,166932
2005-02-02,526.65647275367,527.27811637118,524.54288445414,525.91050041266,22300,165221
2005-02-01,526.53214403017,527.27811637118,523.92124083663,525.78617168916,38337,164406
2005-01-31,529.88901956472,530.38633445873,524.04556956013,527.27811637118,65836,162254
2005-01-28,532.37559403476,534.24052488728,529.76469084122,532.25126531125,66141,157641
2005-01-27,530.88364935273,532.99723765226,529.64036211772,532.62425148176,45976,139697
2005-01-26,529.01871850021,534.61351105779,529.01871850021,533.49455254627,53559,117822
2005-01-25,531.40105242239,532.02593606823,526.15202979734,527.52677381818,86019,101199
2005-01-24,533.40068008908,535.15035429743,533.27570335991,533.77561027659,50721,120777
2005-01-21,528.6515643807,535.52528448494,528.40161092236,533.52565681825,58178,138559
2005-01-20,527.15184363068,529.0264945682,525.27719269316,528.15165746402,40731,145522
2005-01-19,531.15109896406,533.90058700575,528.27663419319,529.0264945682,40265,152151
2005-01-18,528.40161092236,530.15128513071,527.02686690151,529.27644802654,27493,153374
2005-01-14,526.77691344318,529.27644802654,526.40198325567,528.6515643807,30925,157529
2005-01-13,530.02630840154,531.7759826099,529.4014247557,531.27607569323,35087,161127
2005-01-12,527.02686690151,535.2753310266,526.2770065265,533.15072663075,64043,164973
2005-01-11,526.52695998484,529.0264945682,526.2770065265,527.90170400569,46900,164267
2005-01-10,524.52733231815,526.52695998484,524.27737885982,524.52733231815,34177,172080
2005-01-07,526.40198325567,532.1509127974,521.27793735978,524.27737885982,97972,176117
2005-01-06,532.02593606823,533.65063354742,526.2770065265,526.90189017234,65179,188605
2005-01-05,532.77579644324,536.52509831828,532.52584298491,534.02556373492,43721,196268
2005-01-04,534.15054046409,537.02500523495,530.90114550572,536.40012158911,54829,202128
2005-01-03,544.6485857142,545.27346936004,534.65044738076,537.02500523495,82846,208448
2004-12-30,544.89853917254,549.64765488092,543.27384169335,547.89798067257,32949,217477
2004-12-29,554.0218404018,554.89667750598,542.89891150585,546.14830646422,67906,226150
2004-12-28,557.39621208934,557.64616554768,554.89667750598,556.52137498516,19771,231316
2004-12-27,554.64672404764,558.27104919352,554.52174731848,557.64616554768,22082,230166
2004-12-23,554.14681713097,554.52174731848,552.14718946428,553.52193348513,22434,221133
2004-12-22,553.89686367264,554.52174731848,550.02258506843,551.64728254761,23355,221357
2004-12-21,553.89686367264,554.64672404764,552.02221273512,553.52193348513,24139,222745
2004-12-20,554.27179386014,556.89630517267,552.77207311012,554.39677058931,28927,224369
2004-12-17,549.64765488092,554.39677058931,548.27291086007,553.52193348513,40723,223772
2004-12-16,553.2719800268,554.64672404764,546.14830646422,547.64802721423,56521,223599
2004-12-15,550.8974221726,553.89686367264,550.64746871427,552.64709638096,49417,224780
2004-12-14,548.64784104758,549.64765488092,545.52342281838,546.52323665172,33702,220116
2004-12-13,547.3980737559,551.89723600595,545.52342281838,550.27253852676,49007,221062
2004-12-10,544.89853917254,546.64821338089,541.77412094334,544.02370206836,53759,220224
2004-12-09,545.77337627671,549.77263161009,542.39900458918,546.39825992255,68206,226032
2004-12-08,554.89667750598,556.7713284435,543.64877188086,548.27291086007,132634,235285
2004-12-07,570.01886173531,571.01867556865,566.39453658944,567.01942023528,32598,255106
2004-12-06,569.64393154781,570.76872211032,565.7696529436,569.76890827697,37254,255452
2004-12-03,565.14476929776,572.64337304784,562.52025798523,572.14346613117,62060,258818
2004-12-02,569.39397808947,572.018489402,560.77058377688,565.26974602692,72101,255973
2004-12-01,565.89462967276,572.018489402,565.39472275609,569.76890827697,52421,258836
2004-11-30,568.76909444363,569.89388500614,562.39528125606,566.39453658944,65490,248047
2004-11-29,565.26974602692,571.14365229782,564.26993219358,569.64393154781,87152,242934
2004-11-24,563.0201649019,564.64486238108,562.14532779772,564.26993219358,92819,213450
2004-11-23,563.64504854774,564.89481583942,561.52044415188,562.6452347144,61817,161738
2004-11-22,561.00645299803,564.02059109338,560.25291847419,563.89500200608,103113,170474
2004-11-19,557.61554764075,563.26705656954,557.61554764075,561.38322025995,77997,213380
2004-11-18,557.23878037883,557.74113672806,552.84316232311,556.23406768038,81478,226917
2004-11-17,556.35965676769,559.37379486304,555.48053315654,558.99702760112,49412,243199
2004-11-16,550.33138057698,554.35023137078,549.45225696583,553.21992958503,74586,246982
2004-11-15,551.83844962465,552.84316232311,547.94518791815,549.20107879122,49424,245173
2004-11-12,549.45225696583,551.96403871196,546.31252978317,550.45696966428,55079,247907
2004-11-11,545.30781708472,547.81959883085,545.18222799741,546.8148861324,30756,246039
2004-11-10,549.45225696583,550.20579148967,543.54956986243,545.68458434664,60674,247809
2004-11-09,545.43340617202,549.45225696583,544.17751529896,547.81959883085,57056,249165
2004-11-08,542.9216244259,545.81017343394,542.41926807667,544.30310438627,41556,246826
2004-11-05,540.15866450515,546.31252978317,534.38156648905,545.43340617202,75732,248772
2004-11-04,538.52600637017,545.05663891011,538.27482819556,541.0377881163,80631,245163
2004-11-03,533.50244287791,535.51186827481,530.86507204447,534.25597740175,49372,235607
2004-11-02,535.51186827481,536.01422462404,524.96238494107,528.47887938565,80597,238929
2004-11-01,539.02836271939,541.91691172744,536.26540279865,537.77247184633,44098,253662
2004-10-29,534.63274466367,539.78189724323,533.87921013983,539.27954089401,41038,250406
2004-10-28,530.99066113178,538.02365002094,529.60918117141,535.13510101289,57979,248943
2004-10-27,537.89806093364,540.15866450515,532.74890835407,534.50715557636,58992,248068
2004-10-26,537.1445264098,539.78189724323,534.63274466367,537.01893732249,44734,254769
2004-10-25,541.54014446552,542.54485716398,539.02836271939,539.90748633054,54651,253378
2004-10-22,531.49301748101,535.63745736212,531.49301748101,534.50715557636,31943,244732
2004-10-21,535.51186827481,536.01422462404,531.24183930639,534.50715557636,43655,242440
2004-10-20,532.74890835407,536.64217006057,532.49773017946,533.50244287791,55846,245764
2004-10-19,525.21356311568,530.23712660794,524.71120676646,529.4835920841,43790,240741
2004-10-18,527.22298851259,529.60918117141,524.33443950454,524.46002859184,36815,237568
2004-10-15,529.10682482218,531.24183930639,526.21827581413,527.59975577451,46988,235838
2004-10-14,524.33443950454,528.10211212373,521.94824684571,526.84622125067,52365,232574
2004-10-13,518.05498513921,520.94353414726,515.54320339308,520.69235597265,56534,230757
2004-10-12,528.10211212373,528.85564664757,520.18999962342,523.20413771878,74085,238050
2004-10-11,531.3674283937,533.12567561599,530.61389386986,531.74419565562,23556,247235
2004-10-08,526.72063216336,535.00951192559,526.34386490144,533.12567561599,61653,247821
2004-10-07,528.73005756026,529.60918117141,525.96709763952,526.84622125067,30888,235551
2004-10-06,527.4741666872,529.60918117141,524.33443950454,527.4741666872,50608,235439
2004-10-05,524.33443950454,529.3580029968,523.32972680608,527.22298851259,46947,234076
2004-10-04,523.706494068,524.33443950454,519.05969783766,521.94824684571,50060,229224
2004-10-01,527.4741666872,529.10682482218,525.5903303776,528.98123573488,46684,231561
2004-09-30,524.08326132992,528.47887938565,523.45531589339,527.97652303642,76934,227281
2004-09-29,519.93882144881,522.70178136955,519.05969783766,520.81794505996,60304,203506
2004-09-28,519.93882144881,521.06912323457,518.18057422652,520.18999962342,53251,196186
2004-09-27,515.16643613116,517.42703970268,514.78966886924,515.7943815677,26446,188865
2004-09-24,517.55262878999,519.56205418689,513.03142164695,514.53849069463,44571,186293
2004-09-23,515.04084704386,519.93882144881,515.04084704386,518.18057422652,48596,185283
2004-09-22,511.27317442466,513.9105452581,509.64051628968,513.65936708349,41627,175816
2004-09-21,516.17114882962,517.42703970268,514.41290160733,515.04084704386,40189,176476
2004-09-20,509.01257085315,511.64994168658,509.01257085315,511.14758533736,13530,171948
2004-09-17,511.14758533736,513.65936708349,508.63580359123,511.9011198612,37473,171733
2004-09-16,511.52435259928,512.15229803581,507.63109089278,510.51963990082,30477,170957
2004-09-15,509.89169446429,511.14758533736,508.25903632931,510.89640716274,31535,171968
2004-09-14,509.01257085315,513.65936708349,509.01257085315,511.77553077389,42175,169691
2004-09-13,504.36577462281,510.89640716274,503.48665101166,509.89169446429,38921,168280
2004-09-10,506.1240218451,508.51021450392,503.61224009897,507.12873454355,38005,162543
2004-09-09,503.10988374974,504.2401855355,501.35163652745,502.85870557513,31273,167851
2004-09-08,499.21662204324,505.24489823395,498.4630875194,504.11459644819,45250,169072
2004-09-07,504.11459644819,505.49607640857,500.72369109092,501.60281470206,56530,176632
2004-09-03,512.40347621042,513.15701073426,503.61224009897,505.49607640857,67238,181948
2004-09-02,514.91525795655,515.7943815677,512.15229803581,512.40347621042,23674,194443
2004-09-01,516.67350517884,517.67821787729,513.78495617079,515.919970655,33012,193589
2004-08-31,514.66407978194,519.05969783766,513.65936708349,517.92939605191,44740,190993
2004-08-30,512.15229803581,516.67350517884,511.39876351197,514.91525795655,36888,190405
2004-08-27,514.66407978194,515.7943815677,506.50078910702,509.13815994045,44767,190614
2004-08-26,516.29673791692,517.17586152807,510.64522898813,514.41290160733,48570,191783
2004-08-25,511.77553077389,515.41761430578,511.14758533736,514.91525795655,40968,196529
2004-08-24,514.16172343271,515.04084704386,508.133447242,508.63580359123,54083,184140
2004-08-23,519.31087601228,520.31558871073,516.17114882962,518.43175240113,38161,186839
2004-08-20,512.0267089485,523.45531589339,511.9011198612,521.82265775841,78744,181851
2004-08-19,513.9105452581,515.41761430578,513.15701073426,514.03613434541,43086,162098
2004-08-18,510.51963990082,511.9011198612,507.12873454355,510.64522898813,33498,157610
2004-08-17,507.63109089278,512.0267089485,505.62166549587,510.77081807544,42000,152859
2004-08-16,503.23547283705,510.26846172621,503.23547283705,508.88698176584,45218,147579
2004-08-13,497.58396390826,504.86813097203,496.70484029711,503.86341827358,43700,144615
2004-08-12,500.84928017823,502.98429466244,497.45837482095,498.08632025748,31423,143410
2004-08-11,501.10045835284,502.98429466244,496.4536621225,499.71897839247,46049,143429
2004-08-10,504.36577462281,506.62637819432,503.86341827358,505.24489823395,18319,144332
2004-08-09,503.36106192436,506.37520001971,502.73311648782,506.1240218451,19126,142009
2004-08-06,495.70012759866,507.37991271816,494.94659307482,504.99372005934,61516,145605
2004-08-05,494.4442367256,496.07689486058,493.69070220176,495.82571668597,16798,143347
2004-08-04,493.81629128906,497.20719664634,493.56511311445,495.70012759866,28344,145474
2004-08-03,491.80686589216,498.83985478132,491.30450954293,497.96073117018,40485,143311
2004-08-02,496.70484029711,497.08160755903,494.19305855098,495.32336033674,22175,138688
2004-07-30,491.43009863024,495.95130577327,491.43009863024,494.4442367256,33884,137872
2004-07-29,486.65771331259,493.43952402714,486.65771331259,489.54626232064,69127,135766
2004-07-28,488.76922423496,493.70245398268,488.01026581224,492.05804406677,69175,36803
2004-07-27,495.22037082813,496.23231539176,488.01026581224,489.52818265769,78207,69438
2004-07-26,495.59985003949,496.48530153267,492.69050941904,493.70245398268,66050,82151
2004-07-23,496.23231539176,496.73828767358,490.03415493951,493.95544012359,73548,109376
2004-07-22,502.55696891447,504.45436497128,499.64762829402,500.02710750539,36979,116536
2004-07-21,505.97228181673,508.37565015536,499.64762829402,502.55696891447,66796,122042
2004-07-20,510.39953928263,511.28499077581,505.59280260537,508.62863629627,56854,131854
2004-07-19,512.92940069171,515.07978288943,512.04394919853,513.30887990308,27721,139287
2004-07-16,512.54992148035,516.21822052352,511.28499077581,514.57381060762,35605,141781
2004-07-15,512.29693533944,513.94134525535,508.24915708491,511.53797691672,39613,139610
2004-07-14,511.41148384626,514.57381060762,509.76707393036,513.05589376217,40331,140717
2004-07-13,510.14655314172,511.53797691672,506.98422638037,508.88162243718,48605,137954
2004-07-12,514.82679674853,517.1036720167,513.56186604398,516.59769973488,39515,139786
2004-07-09,515.83874131216,516.85068587579,514.44731753716,515.96523438261,46056,136754
2004-07-08,511.66446998717,518.11561658033,509.51408778945,516.34471359398,77148,134303
2004-07-07,503.18943426674,511.0320046349,503.18943426674,509.387594719,59363,137705
