"Date","Open","High","Low","Settle","Volume","Prev. Day Open Interest"
2007-02-23,2.6629195745827,2.6950767402332,2.641481464149,2.6737917591598,32540,73011
2007-02-22,2.5756358392456,2.6445440513539,2.5710419584384,2.6381126182238,34603,71777
2007-02-21,2.5097902143422,2.5986052432817,2.5067276271374,2.5734920282023,29576,69300
2007-02-20,2.4806956358965,2.5143840951494,2.456194938258,2.5130059309072,26035,67584
2007-02-19,2.5312283247759,2.545928743359,2.5136184483482,2.5251031503662,769,65269
2007-02-16,2.4914146911133,2.5541977288119,2.4883521039085,2.5519007884083,24132,65269
2007-02-15,2.520509269559,2.520509269559,2.4577262318604,2.4854426460639,24416,64903
2007-02-14,2.5710419584384,2.5710419584384,2.4852895167037,2.5048900748145,24952,63789
2007-02-13,2.5312283247759,2.5955426560769,2.5296970311735,2.5866611531829,37070,62984
2007-02-12,2.6584989913929,2.6692683738812,2.517727777439,2.5231124686831,41346,62311
2007-02-09,2.6523450585425,2.6792685147632,2.6308062935659,2.6540373900764,33741,68940
2007-02-08,2.5669592402426,2.6604990195693,2.5468051101573,2.6538835417551,32194,73862
2007-02-07,2.6115752534083,2.6477296089047,2.5477282000849,2.5663438469575,36533,81019
2007-02-06,2.5900364884317,2.6377294680227,2.5791132576222,2.6100367701957,26237,85330
2007-02-05,2.5932673031782,2.642652614303,2.5717285382016,2.5846517971876,29862,88658
2007-02-02,2.5566514027181,2.5954211796759,2.5215739854705,2.590805730038,28212,89453
2007-02-01,2.5784978643371,2.6129598882996,2.5441896886959,2.5566514027181,34306,90956
2007-01-31,2.5061891533444,2.5923442132506,2.4892658380057,2.5904980333955,56898,91721
2007-01-30,2.4223418182571,2.535420334384,2.4200340934381,2.5320356713163,47978,90908
2007-01-29,2.4508037576904,2.4615731401787,2.3931106372174,2.3957260586789,40727,91728
2007-01-26,2.4369574087769,2.4677270730291,2.4338804423516,2.4637270166763,28946,85177
2007-01-25,2.4569576905408,2.4784964555174,2.396956845249,2.3991107217466,33071,83181
2007-01-24,2.4369574087769,2.460034656966,2.3938798788237,2.455880752292,39457,81913
2007-01-23,2.3838797379418,2.4538807241156,2.376956563485,2.4500345160841,34114,78523
2007-01-22,2.3908029123985,2.4215725766507,2.3308020671067,2.3454176576265,29692,76053
2007-01-19,2.3269558590751,2.3600332481463,2.3246481342562,2.3577255233274,24968,74177
2007-01-18,2.3415714495949,2.3431099328076,2.2769551546653,2.2988016162843,24799,71004
2007-01-17,2.3000324028544,2.3431099328076,2.2923399867914,2.342802236165,22700,69142
2007-01-16,2.3369559999571,2.3400329663823,2.2923399867914,2.3128018135191,22061,66969
2007-01-15,2.357011556567,2.3783107972111,2.3397842295755,2.3538793152958,1866,0
2007-01-12,2.3413503502111,2.364842159745,2.3178585406772,2.3548189876772,50758,60101
2007-01-11,2.4086935375416,2.4306192264399,2.314726299406,2.3184849889314,47477,69047
2007-01-10,2.4227886232619,2.4243547438975,2.3742388835585,2.3891170295967,48013,73635
2007-01-09,2.4055612962704,2.4556771566094,2.3899000899145,2.4376667693,45792,78364
2007-01-08,2.4823012074144,2.4979624137704,2.4235716835797,2.4386064416814,45097,84315
2007-01-05,2.4462804327958,2.4588093978805,2.4165241407195,2.4522316912111,36696,84979
2007-01-04,2.4635077597873,2.4823012074144,2.4133918994484,2.4166807527831,43581,88752
2007-01-03,2.5230203439398,2.526152585211,2.4744706042365,2.4871561813848,39366,91786
2007-01-02,2.57626844555,2.6013263757195,2.5508972912534,2.5864482296814,4004,0
2006-12-29,2.5676547820542,2.5934957725415,2.5527766360161,2.5812800315839,25884,91216
2006-12-28,2.6021094360373,2.6075908582619,2.568437842372,2.5936523846051,24295,91572
2006-12-27,2.5950618931771,2.6232520646178,2.5778345661856,2.5884841865076,24029,87925
2006-12-26,2.6874630106771,2.6937274932195,2.6013263757195,2.6088437547703,18618,84723
2006-12-22,2.7328805091093,2.7360127503805,2.6890291313127,2.6957634500457,21550,82646
2006-12-21,2.7626368011855,2.7626368011855,2.7187854233889,2.7250499059313,24555,79224
2006-12-20,2.7689012837279,2.8017898170754,2.7469755948296,2.7709372405542,26621,76197
2006-12-19,2.7375788710161,2.7861286107194,2.7234837852957,2.7551194221347,30203,73266
2006-12-18,2.795525334533,2.8002236964398,2.7469755948296,2.7488549395923,21044,72113
2006-12-15,2.8119696012067,2.8581701599567,2.8119696012067,2.8451713586813,19581,67241
2006-12-14,2.8174510234313,2.8542548583677,2.8096204202533,2.8371841434397,20005,63290
2006-12-13,2.7610706805499,2.8017898170754,2.7563723186432,2.7720335249991,35114,59344
2006-12-12,2.7803969583515,2.7996606786172,2.7450801378644,2.7649859821389,41895,62700
2006-12-11,2.7980553685951,2.8092925387501,2.7643438581301,2.768036071181,41460,68992
2006-12-08,2.8943739699236,2.9200589302779,2.8173190888608,2.8210113019117,41452,73967
2006-12-07,2.8558465293922,2.8735049396358,2.8381881191486,2.8555254673878,46936,81927
2006-12-06,2.8815314897465,2.9184536202558,2.8494252893036,2.8799261797244,35757,90082
2006-12-05,2.9200589302779,2.9296907904108,2.8606624594586,2.8868290128196,30294,92597
2006-12-04,2.9296907904108,2.9345067204772,2.8943739699236,2.9038452990543,32276,94524
2006-12-01,2.9537704407429,2.9714288509865,2.9216642403001,2.9661313279134,32052,97655
2006-11-30,2.9826660211415,3.0059430164626,2.9561784057761,2.9698235409644,38979,96969
2006-11-29,2.8670836995472,2.9521651307208,2.864675734514,2.9462254836389,43776,96557
2006-11-28,2.8397934291708,2.8638730795029,2.8285562590158,2.8571307774099,29365,92408
2006-11-27,2.797252713584,2.8349774991044,2.7852128884179,2.8218139569228,30160,90619
2006-11-24,2.7711321665877,2.8236144761114,2.759046335057,2.759046335057,28623,28086
2006-11-22,2.8558985466387,2.8716266835622,2.7532517582957,2.759046335057,28881,28086
2006-11-21,2.7698076918994,2.8790768536838,2.7689798952192,2.8693088528577,30602,30059
2006-11-20,2.7491127748948,2.7714632852598,2.7168287043676,2.7661653865066,24765,32716
2006-11-17,2.7433181981335,2.7780856587013,2.7193120944081,2.7630197591219,20582,35707
2006-11-16,2.8020917624266,2.8683154968414,2.7449737914938,2.7491127748948,36928,37919
2006-11-15,2.7559007076723,2.826097866152,2.7549073516561,2.8019262030906,33635,41464
2006-11-14,2.749940571575,2.7863636255031,2.7466293848542,2.7535828769678,25901,46898
2006-11-13,2.8100386105564,2.8388459350268,2.7317290446109,2.7482849782146,36866,51393
2006-11-10,2.8823880404046,2.8873548204857,2.8062307458275,2.8088796952041,27803,56931
2006-11-09,2.8956327872875,2.9088775341705,2.8592097333594,2.8900037698623,29922,60774
2006-11-08,2.7863636255031,2.8558985466387,2.7772578620211,2.8320580022493,37918,66534
2006-11-07,2.8459649864764,2.8515940039017,2.7780856587013,2.7818935234301,34772,73007
2006-11-06,2.7775889806931,2.8757656669631,2.7532517582957,2.8449716304602,36066,79030
2006-11-03,2.7102063309261,2.794641592305,2.701100567444,2.7772578620211,24938,84705
2006-11-02,2.7267622645298,2.7524239616155,2.6886836172413,2.7146764329991,24808,85974
2006-11-01,2.7560662670083,2.7938137956248,2.6986171774035,2.7342124346514,29686,85490
2006-10-31,2.7567285043525,2.7664965051787,2.705239550845,2.7598741317372,34474,84824
2006-10-30,2.8774212603235,2.8823880404046,2.7482849782146,2.7482849782146,34387,83148
2006-10-27,2.8784146163397,2.8923216005668,2.8459649864764,2.8782490570036,26631,80076
2006-10-26,2.9416582827058,2.955730826269,2.8741100736027,2.8807324470442,27344,79378
2006-10-25,2.8683154968414,2.9510951648599,2.8645076321126,2.9426516387221,30248,78307
2006-10-24,2.8342102736178,2.8890104138461,2.8211310860709,2.8661632254729,23231,77961
2006-10-23,2.8540773939422,2.8590441740234,2.8062307458275,2.8300712902169,17115,77425
2006-10-20,2.9039107540894,2.9320558412157,2.8393426130349,2.8515940039017,16143,74192
2006-10-19,2.8674877001612,2.9204666876931,2.8294090528727,2.9120231615552,19892,72036
2006-10-18,2.9353670279364,2.9833792353872,2.8608653267198,2.8671565814892,24856,70547
2006-10-17,2.9742734719051,3.0164911025946,2.9254334677742,2.9330491972319,18545,67417
2006-10-16,2.937850417977,2.978412455306,2.9014273640488,2.9760946246015,12437,64929
2006-10-13,2.9221222810535,2.9535785549005,2.9121887208912,2.915665466948,17897,62742
2006-10-12,2.8476205798368,2.8923216005668,2.8294090528727,2.8683154968414,23631,62642
2006-10-11,2.8684810561775,2.8939771939272,2.8393426130349,2.8464616644845,21868,55561
2006-10-10,2.947494207441,2.9688219513443,2.864742561096,2.8679843781694,36296,55813
2006-10-09,2.9065449391466,3.011477439151,2.8988669513414,2.951247890368,38247,60985
2006-10-06,2.8664487806083,2.9056918293905,2.8340306098752,2.8903358537801,30549,71344
2006-10-05,2.8613301220715,2.9432286586603,2.8493865854856,2.8869234147555,30432,77663
2006-10-04,2.8229401830455,2.8664487806083,2.7913751220686,2.8613301220715,22355,80253
2006-10-03,2.8954545123169,2.9048387196343,2.806731097679,2.8219164513381,28868,82457
2006-10-02,3.0012401220774,3.0183023172001,2.9005731708537,2.9036443659757,26186,82583
2006-09-29,2.960290853783,3.0029463415897,2.9227540245131,2.9918559147599,36406,83353
2006-09-28,2.9944152440283,3.0558391464699,2.9756468293934,3.0010695001262,32723,83615
2006-09-27,2.9082511586589,3.0029463415897,2.8664487806083,2.9978276830529,35807,81692
2006-09-26,2.9048387196343,2.9440817684165,2.8749798781696,2.9005731708537,30405,76823
2006-09-25,2.8818047562187,2.9483473171971,2.8493865854856,2.9114929757322,20338,72498
2006-09-22,2.9432286586603,2.9679688415882,2.8673018903644,2.8884590123166,25306,71319
2006-09-21,2.9005731708537,2.9466410976849,2.9005731708537,2.9420343050017,16021,68825
2006-09-20,2.9978276830529,3.0012401220774,2.9005731708537,2.9024500123171,21330,67725
2006-09-19,3.0524267074454,3.1019070733011,2.9773530489057,2.984348548906,20053,64641
2006-09-18,3.0353645123227,3.0763137806171,3.011477439151,3.0485024025672,24183,62941
2006-09-15,3.0413362806157,3.0541329269577,2.9978276830529,3.0229091098832,16948,60372
2006-09-14,3.0891104269591,3.1162393172042,3.0200085367123,3.0491848903721,26927,58658
2006-09-13,3.1104381708625,3.1360314635465,3.0583984757383,3.086721719642,19174,51320
2006-09-12,3.1796875385133,3.2297959680668,3.0856243461934,3.0938878415935,36292,54217
2006-09-11,3.2406967492329,3.2406967492329,3.1717756812153,3.1742371479303,30551,58682
2006-09-08,3.3185845888548,3.330012827174,3.2245213965349,3.2406967492329,33518,61048
2006-09-07,3.3581438753444,3.3757257804509,3.3053981600249,3.3229800651314,25294,64719
2006-09-06,3.4161641621959,3.4179223527066,3.3546274943231,3.3599020658551,24708,64791
2006-09-05,3.4566025439409,3.4636353059835,3.3950658760681,3.4043842857745,21160,66218
2006-09-01,3.5427538789628,3.5427538789628,3.4513279724089,3.4590640106558,18638,65985
2006-08-31,3.5088208021072,3.5445120694735,3.4777008300687,3.5358969359713,27603,67008
2006-08-30,3.4972167447369,3.526930164367,3.4442952103663,3.5075900687498,25742,66341
2006-08-29,3.5102273545158,3.5515448315161,3.4636353059835,3.4873708778773,26088,65242
2006-08-28,3.635058880772,3.635058880772,3.5075900687498,3.5114580878732,29311,65256
2006-08-25,3.6413883666104,3.7238475015599,3.6218724519421,3.6303117663933,23652,61739
2006-08-24,3.5884668322398,3.6464871190913,3.5770385939205,3.6289052139847,18122,60745
2006-08-23,3.6368170712827,3.6517616906232,3.5603357840693,3.5902250227504,22781,59687
2006-08-22,3.6570362621552,3.6922000723682,3.6500035001126,3.661959195585,16498,56919
2006-08-21,3.5902250227504,3.6658272147084,3.5710607461843,3.6572120812062,15680,55942
2006-08-18,3.5643796222438,3.6253888329634,3.5427538789628,3.5838955369121,15134,54109
2006-08-17,3.6508825953679,3.6508825953679,3.5515448315161,3.556643583997,14195,54135
2006-08-16,3.6675854052191,3.6869255008362,3.6438498333253,3.6521133287253,12908,53237
2006-08-15,3.6661788528106,3.7009910249215,3.6473662143466,3.6679370433212,17411,52619
2006-08-14,3.6948373581342,3.6948373581342,3.6148396898995,3.6661788528106,9808,49017
2006-08-11,3.6913209771129,3.7625276927943,3.6851673103256,3.7083754250662,17080,47527
2006-08-10,3.7273638825812,3.7625276927943,3.678134548283,3.6907935199597,21634,43735
2006-08-09,3.8448670691185,3.9056232232767,3.8085947382777,3.8200205224926,27136,51933
2006-08-08,3.8947415240245,3.9155981142579,3.8285445202401,3.8383380495671,25438,56916
2006-08-07,3.8584691931837,3.9355478962203,3.8448670691185,3.8874870578563,32282,61994
2006-08-04,3.8312649450532,3.8357989864083,3.7559998585587,3.7897331262405,24242,65485
2006-08-03,3.8648168510809,3.8829530165012,3.7759496405211,3.8330785615952,21241,69305
2006-08-02,3.770508790895,3.868444084165,3.7674256427735,3.8619150646136,30180,70484
2006-08-01,3.7068508502695,3.7904585728574,3.6876265149239,3.7730478540538,26625,70270
2006-07-31,3.6635054149148,3.7142866780918,3.627233084074,3.6954250660546,25076,70757
2006-07-28,3.7197275277179,3.7404027562971,3.6417420164103,3.6586086502513,24379,71209
2006-07-27,3.673480305896,3.7813904901472,3.6671326479988,3.7220852292226,23984,70229
2006-07-26,3.6453692494944,3.7179139111759,3.6326739337001,3.67710753898,22993,68888
2006-07-25,3.7043117871106,3.7335110134374,3.6290467006161,3.6384775066347,18170,69993
2006-07-24,3.672573497625,3.7088458284657,3.6219735961021,3.7006845540265,16020,68386
2006-07-21,3.6408352081393,3.7041304254564,3.6308603171581,3.6698530728119,21203,67120
2006-07-20,3.7124730615498,3.7335110134374,3.6408352081393,3.6558882254382,17258,65882
2006-07-19,3.7451181593064,3.7949926142125,3.627233084074,3.7150121247086,26560,66229
2006-07-18,3.821290054072,3.9038096067347,3.7315160352412,3.7608966232222,21082,66387
2006-07-17,3.9609385278088,3.9609385278088,3.8085947382777,3.8143983112123,17701,64487
2006-07-14,3.9056232232767,3.9899563924814,3.8920210992114,3.9072554781645,17719,60195
2006-07-13,3.7835668299976,3.9464295954725,3.7835668299976,3.9110640729028,25004,54992
2006-07-12,3.7677883660819,3.7904585728574,3.723354760802,3.7888263179695,17906,47131
2006-07-11,3.6980239787398,3.7985801580854,3.6801682085756,3.7790327886425,35489,48771
2006-07-10,3.7741459462818,3.7835437200524,3.670770434805,3.6923853144774,44185,57420
2006-07-07,3.8700032387422,3.9188716623494,3.7685072820194,3.7786568776917,30050,63899
2006-07-06,3.8816564782177,3.8869192315293,3.7985801580854,3.8748900811029,28609,67292
2006-07-05,3.8168118392004,3.9000761148081,3.8017754011674,3.876769635857,23710,69356
2006-06-30,3.8540270233321,3.8786491906111,3.7967006033313,3.8128647742168,23698,70373
2006-06-29,3.7585456418226,3.8850396767751,3.7562901761176,3.8538390678567,28470,70939
2006-06-28,3.7850473638557,3.8154961508725,3.7403139607076,3.7561022206422,28560,66467
2006-06-27,3.8032790449707,3.853087245955,3.7685072820194,3.7780930112655,21000,64541
2006-06-26,3.776965278413,3.8389905852991,3.7337355190681,3.8074140654298,25465,62686
2006-06-23,3.7899342062164,3.8154961508725,3.7600492856259,3.7720784360523,17476,59908
2006-06-22,3.7403139607076,3.8023392675937,3.7215184131663,3.7925655828722,18197,59535
2006-06-21,3.6700186129033,3.7497117344782,3.6312997849684,3.7271570774287,18633,57103
2006-06-20,3.6538544420178,3.7064819751333,3.6386300485094,3.6666354143459,14809,54538
2006-06-19,3.7087374408383,3.7087374408383,3.6275406754601,3.6405096032636,15231,52239
2006-06-16,3.7455767140191,3.7562901761176,3.670770434805,3.7034746875267,13573,52394
2006-06-15,3.716819526281,3.7608011075275,3.7083615298875,3.713624283199,14811,51636
2006-06-14,3.7121206393957,3.7252775226746,3.6745295443132,3.7149399715269,13627,49683
2006-06-13,3.8624850197257,3.8624850197257,3.6952046466086,3.7083615298875,21095,46671
2006-06-12,3.9133711825976,3.9401619877597,3.800467075129,3.8106093085118,29293,47642
2006-06-09,3.8463941696925,3.9277233996487,3.8463941696925,3.9150934486438,40417,52896
2006-06-08,3.7564536095057,3.8100352198298,3.7411445779845,3.799701623553,36149,57264
2006-06-07,3.8578759433334,3.865530459094,3.7889853014882,3.8184551871664,38644,64908
2006-06-06,3.865530459094,3.9191120694181,3.8463941696925,3.9087784731413,21499,72404
2006-06-05,3.9219825128283,3.9468596890502,3.8894508208458,3.9089698360353,24865,74304
2006-06-02,3.8272578802911,3.8942348931962,3.8215169934706,3.8550054999232,23507,72840
2006-06-01,3.760280867386,3.865530459094,3.7315764332838,3.7711885523448,28208,73684
2006-05-31,3.8463941696925,3.8463941696925,3.7554967950356,3.8182638242724,38513,73878
2006-05-30,3.9133711825976,3.9171984404779,3.8712713459144,3.8749072409007,21949,76142
2006-05-26,3.8320419526414,3.8942348931962,3.7889853014882,3.8123315745579,16605,73721
2006-05-25,3.7851580436079,3.865530459094,3.760280867386,3.8534745967711,18768,71540
2006-05-24,3.8081215908896,3.852135056513,3.7507127226853,3.7543486176715,26007,67976
2006-05-23,3.8081215908896,3.9229393272984,3.8081215908896,3.8726108861725,24478,68282
2006-05-22,3.707656071532,3.760280867386,3.6837357097802,3.7482250050631,16153,64160
2006-05-19,3.7363605056342,3.7851580436079,3.7162674017626,3.7271750867215,13410,64634
2006-05-18,3.7220082885831,3.786114858078,3.707656071532,3.7765467133772,14852,65756
2006-05-17,3.7717626410269,3.7794171567874,3.7143537728225,3.7244960062053,21434,64561
2006-05-16,3.7947261883086,3.8406532828721,3.7526263516254,3.7838185033498,14491,64374
2006-05-15,3.8320419526414,3.8511782420429,3.7583672384458,3.7650649397364,18905,63355
2006-05-12,4.0301025479465,4.0320161768867,3.9478165035203,3.9526005758706,14696,60701
2006-05-11,4.0559365386385,4.0588069820487,4.0033117427845,4.0519179178642,23026,59758
2006-05-10,3.8559623143933,3.9956572270239,3.8196033645305,3.9897249773094,21303,53589
2006-05-09,3.8009916421519,3.897708986736,3.7951886014769,3.8592154835915,38775,57192
2006-05-08,3.7429612354015,3.7864840404643,3.7042742975679,3.7806809997893,25613,57701
2006-05-05,3.7574688370891,3.7913199076935,3.7429612354015,3.783775954816,32220,64099
2006-05-04,3.8416129268772,3.8541861816731,3.7081429913513,3.7481839720091,45641,69676
2006-05-03,4.0079667595617,4.0157041471285,3.8686937833607,3.8748836934141,33922,76568
2006-05-02,3.9895904640908,4.0379491363828,3.9712141686198,4.0211203184252,23125,80326
2006-05-01,3.9170524556528,3.9924919844283,3.8996433336276,3.9824333805916,23621,79994
2006-04-28,3.8880372522776,3.9499363528113,3.8783655178192,3.8936468582634,33510,78501
2006-04-27,3.8822342116025,3.9131837618694,3.8493503144439,3.856313963254,26270,76802
2006-04-26,4.0040980657784,4.018605667466,3.9189868025444,3.9302060145162,27475,76469
2006-04-25,3.9567065669322,4.018605667466,3.9315600573404,4.0021637188867,25477,73865
2006-04-24,4.0814719414456,4.0814719414456,3.9499363528113,3.9569000016214,15512,70984
2006-04-21,3.9847545968616,4.0718002069872,3.9596080872697,4.0449127851928,16532,69039
2006-04-20,4.0137698002368,4.0408506567203,3.933494404232,3.9977147210358,17363,65477
2006-04-19,3.9847545968616,4.0601941256371,3.9683126482823,4.0263430550327,22144,63403
2006-04-18,3.9309797532729,4.0089339330076,3.9228554963278,4.0021637188867,20000,57679
2006-04-17,3.8735296505899,3.9421989652446,3.8493503144439,3.9373630980154,14933,54387
2006-04-13,3.8387114065397,3.8667594364691,3.7874512139102,3.8582483101457,20535,51286
2006-04-12,3.806794682827,3.8590220489023,3.7816481732351,3.839098275918,26235,46315
2006-04-11,3.7814997958208,3.8106930520932,3.7270057174456,3.8058275093811,27972,48989
2006-04-10,3.6978124611732,3.7951233154146,3.6861351586642,3.7861707168244,29964,54700
2006-04-07,3.6734847476128,3.6744578561552,3.615098235068,3.6639482838972,27991,59278
2006-04-06,3.6361173795841,3.688081375749,3.6361173795841,3.6797126422843,20307,64227
2006-04-05,3.6112058008983,3.654995685307,3.5888243044228,3.6370904881266,24130,66219
2006-04-04,3.6277486461194,3.6277486461194,3.5689728901576,3.6117896660238,23196,68336
2006-04-03,3.6121789094408,3.6861351586642,3.6121789094408,3.6242454553667,20812,68464
2006-03-31,3.6557741721409,3.6557741721409,3.5732545677442,3.62638629416,26737,68307
2006-03-30,3.6024478240166,3.6686192049008,3.5802609492496,3.6575257675172,24976,68179
2006-03-29,3.5596310481504,3.6102326923559,3.5421150943869,3.5993338766809,25794,66907
2006-03-28,3.4808092562149,3.5713083506594,3.4712727924992,3.5588525613165,22784,67757
2006-03-27,3.4897618548051,3.50708318686,3.4399386974335,3.473608253001,15408,64537
2006-03-24,3.4784737957131,3.530437791878,3.4506428914,3.4913188284729,16360,63790
2006-03-23,3.4010143557369,3.4817823647573,3.377659750719,3.4784737957131,17903,65179
2006-03-22,3.4506428914,3.4681588451635,3.3903101617704,3.3969272998588,14745,64644
2006-03-21,3.3980950301097,3.473997496418,3.3630631225828,3.4506428914,15334,64615
2006-03-20,3.4839232035506,3.4954058843511,3.3864177276007,3.3953703261909,14208,63810
2006-03-17,3.5323840089628,3.546980637099,3.47886303913,3.484896312093,10799,64707
2006-03-16,3.4769168220452,3.5518461798111,3.4448042401455,3.5421150943869,11278,63765
2006-03-15,3.5314109004204,3.5732545677442,3.4642664109938,3.4819769864658,20041,61628
2006-03-14,3.4179464443749,3.5654696994049,3.4146378753307,3.5600202915674,17335,58294
2006-03-13,3.3183001296317,3.4311807205517,3.292999307529,3.4200872831682,16663,55383
2006-03-10,3.3650093396676,3.3842768888074,3.2988379587834,3.3190786164657,16938,50372
2006-03-09,3.3217019360526,3.3941683108367,3.3079920813637,3.3687071521288,32681,48536
2006-03-08,3.3730159636024,3.3736035288034,3.2707796186367,3.3179806897799,30363,55076
2006-03-07,3.4425445123818,3.4472450339894,3.3236604867224,3.3730159636024,36091,59425
2006-03-06,3.5449767124146,3.5577072917686,3.4382357009082,3.4425445123818,23799,61222
2006-03-03,3.5381217850701,3.564562219113,3.5009093223431,3.5504606542901,25776,61777
2006-03-02,3.4270719620901,3.5410596110749,3.4196294695447,3.5349881039984,28419,62805
2006-03-01,3.3804584561478,3.4509662802621,3.378891615612,3.4208045999466,24879,65331
2006-02-28,3.3177848347129,3.3961268615066,3.2903651253351,3.3734076737364,32649,65492
2006-02-27,3.4039610641859,3.4039610641859,3.2962407773446,3.3224853563205,30370,68416
2006-02-24,3.2854687486605,3.428442947559,3.2854687486605,3.4129703972672,24466,67357
2006-02-23,3.2688210679668,3.3060335306938,3.2472770105985,3.2858604587944,23797,67545
2006-02-22,3.3066210958948,3.3105381972345,3.2560904886128,3.2729340243735,19491,65022
2006-02-21,3.3324739647367,3.378499905478,3.3001578786843,3.3185682549808,21290,62004
2006-02-17,3.2502148366033,3.3099506320335,3.2502148366033,3.2966324874786,14566,62022
2006-02-16,3.2059515914649,3.2551112132779,3.1836241138287,3.2384635325843,22970,59828
2006-02-15,3.2218158518906,3.2609868652874,3.1963546931826,3.2057557363979,16555,57476
2006-02-14,3.2805723719859,3.2864480239954,3.2218158518906,3.2249495329623,15394,53750
2006-02-13,3.3246397620573,3.3246397620573,3.2756759953113,3.2842936182586,16439,51980
2006-02-10,3.3393288920811,3.3647900507891,3.2629454159573,3.290952690536,20872,48103
2006-02-09,3.3461448178309,3.4063272785832,3.3060231773293,3.3395247471481,35931,48096
2006-02-08,3.3942907864328,3.4283941808591,3.3351113666929,3.3413302209707,39716,54174
2006-02-07,3.5359201774033,3.539731733251,3.3902786223826,3.3938895700277,40671,59869
2006-02-06,3.5940965561306,3.6330145474171,3.5266922000879,3.5363213938083,26044,66051
2006-02-03,3.5607955945143,3.5868746608403,3.4604914932604,3.5740357358798,32277,69780
2006-02-02,3.6414400919224,3.6851726800691,3.5447469383136,3.5523700500089,29556,72651
2006-02-01,3.6891848441193,3.7914950273983,3.6490632036177,3.6590936137431,33807,73060
2006-01-31,3.7473612228466,3.7543825099343,3.6791544339939,3.7070389741425,29983,75174
2006-01-30,3.7112517463952,3.7814646172729,3.6711301058936,3.744753316214,25777,74376
2006-01-27,3.6370267114673,3.7212821565206,3.6259932603293,3.6861757210817,27756,72537
2006-01-26,3.6410388755174,3.6651118598184,3.5999141940033,3.6211786634691,24372,71969
2006-01-25,3.6861757210817,3.6921939671569,3.6009172350158,3.6374279278723,21642,72661
2006-01-24,3.7533794689218,3.7660177856798,3.6962061312071,3.6990146460422,19472,73529
2006-01-23,3.8139631460792,3.8139631460792,3.7523764279093,3.7557867673519,15500,71913
2006-01-20,3.681160516019,3.8516774881507,3.6801574750064,3.8069418589914,24153,70553
2006-01-19,3.5946983807381,3.6911909261444,3.5708260046397,3.6793550421964,19658,67563
2006-01-18,3.6510692856428,3.6751422699437,3.5607955945143,3.5904856084854,20362,66819
2006-01-17,3.552771266414,3.6711301058936,3.5467530203387,3.655081449693,19744,64845
2006-01-13,3.4955979286992,3.5206739540127,3.465506698323,3.503822865002,20358,64068
2006-01-12,3.5327104461632,3.5808564147651,3.4855675185738,3.4951967122942,24810,58943
2006-01-11,3.5557803894516,3.5607955945143,3.4604914932604,3.527093416493,21830,55950
2006-01-10,3.6038803355606,3.6230944896949,3.5464422790526,3.5523700500089,26946,58228
2006-01-09,3.6805325462029,3.6805325462029,3.5566625738049,3.6132830067327,34288,63538
2006-01-06,3.6486452265757,3.7099669950896,3.6394469612987,3.6805325462029,25294,66903
2006-01-05,3.7140551129905,3.7222313487924,3.6200284012693,3.6549818093222,29814,70509
2006-01-04,3.6690858160804,3.7283635256438,3.6486452265757,3.7154859542559,28509,70007
2006-01-03,3.6425130497243,3.7917293531081,3.5975437528142,3.671947498611,38946,69739
2005-12-30,3.5464422790526,3.6690858160804,3.5004509526672,3.6179843423188,20807,69520
2005-12-29,3.4963628347663,3.5771031633095,3.4851205105387,3.5423541611517,19979,73075
2005-12-28,3.4043801819955,3.5096492179443,3.3910937988174,3.495340805291,21150,72859
2005-12-27,3.5157813947957,3.5157813947957,3.389049739867,3.4043801819955,20683,71880
2005-12-23,3.5920247936479,3.5950908820736,3.5178254537461,3.5255928777579,13121,68327
2005-12-22,3.6384249318234,3.658865521328,3.5638167801315,3.5903895464875,16525,68698
2005-12-21,3.5679048980325,3.6486452265757,3.5587066327554,3.6353588433977,19864,67671
2005-12-20,3.5515524264288,3.5893675170123,3.5321338663994,3.574650292569,13873,66088
2005-12-19,3.6073552357764,3.6077640475665,3.5311118369241,3.5460334672625,16772,65775
2005-12-16,3.7181432308915,3.7263194666933,3.5873234580619,3.6016318707151,17175,64310
2005-12-15,3.8458969152954,3.853051121622,3.7201872898419,3.7242754077428,18231,63428
2005-12-14,3.8223902373651,3.879623887978,3.8039937068109,3.8424220150796,20686,62845
2005-12-13,3.7263194666933,3.8479409742458,3.7263194666933,3.839764738444,24095,60567
2005-12-12,3.6470099794154,3.7365397614456,3.6404689907739,3.7269326843784,19611,55026
2005-12-09,3.76515463913,3.8083112900118,3.5998962442898,3.64557913815,33172,56790
2005-12-08,3.6588419137869,3.768312442853,3.6314742815204,3.7542075862233,31570,61487
2005-12-07,3.7304187981763,3.7535760254787,3.6472633001357,3.6563156708084,35531,67169
2005-12-06,3.768312442853,3.7725228478171,3.6946303559816,3.7304187981763,23908,72650
2005-12-05,3.768312442853,3.8588361495808,3.7525234242377,3.767259841612,28437,72742
2005-12-02,3.663052318751,3.768312442853,3.6420002939306,3.7304187981763,31404,77068
2005-12-01,3.5662130045771,3.6735783311612,3.5420031760336,3.6605260757725,30479,80658
2005-11-30,3.5230563536953,3.5788442194693,3.4788471015724,3.5573711541525,37139,82509
2005-11-29,3.5704234095412,3.6367372877255,3.5051621325979,3.5198985499722,29447,79698
2005-11-28,3.6798939386073,3.6798939386073,3.5420031760336,3.563055200854,27020,78112
