"","FTSE100_returns_1984-05-08","Nikkei225_returns_1990-09-27","SP500_returns_1982-04-23","US_2Y_Note_returns_1990-06-26","US_30Y_returns_1977-08-24","AUD_returns_1987-01-15","CHF_returns_1975-02-18","GBP_returns_1975-02-18","Copper_returns_1959-07-07","Cotton_returns_1972-08-24","Brent_Crude_returns_1993-03-19","Heating_Oil_returns_bereinigt_1979-03-08","Natural_Gas_returns_1990-04-05","Gold_returns_1975-01-03","Platinum_returns_1969-01-06","Long_Gilt_returns_1990-08-21","US_5Y_Note_returns_1988-05-24","US_10Y_returns_1982-05-05"
"1999-10-13",0.00402443531900867,0.000477666908992312,0.00522988785725579,1.67867710220072,0.0188851611404492,0.00873424355301747,0.000478980957850686,0.00526832306855486,-0.00070077037119008,0.00283294469005057,0.00161594793380714,-0.00179564598871552,0.000651081954444863,0.00165617382869614,-0.00116870279996057,0.00277885049436613,-0.760259969712653,0.0326142889653057
"1999-10-14",0.00401285377970135,0.000487773236173228,0.00514307687073228,1.67859083381849,0.0187603884272584,0.00857785623151735,0.000485785119471813,0.00523542704900635,-0.000681625016242641,0.0028651066920687,0.00160112167804368,-0.00175577043206581,0.000652593896223055,0.00177641370748333,-0.00121022687957681,0.00284940273650859,-0.759966004976664,0.0325749940618723
"1999-10-15",0.0040178688998507,0.000484637555095536,0.00514364669507019,1.67848781398866,0.0187743180911071,0.00856514052080095,0.000491825039296128,0.00522189284758823,-0.000680240247352235,0.00286528958701587,0.00160550436855655,-0.0017573617127027,0.000654306603763098,0.0018153777181306,-0.00122520620330408,0.00287103525033884,-0.759828693918882,0.0324928449169698
"1999-10-18",0.00401893494243296,0.00048504413905893,0.00514512417819709,1.67849477065427,0.0187745291862197,0.00856603678090149,0.000490581024684657,0.00522250343127845,-0.000680385894472256,0.00286559562919047,0.00160477604083583,-0.00175706961353608,0.000654001557943966,0.00181319380494082,-0.00122382808607116,0.00286949983211094,-0.759833893628471,0.0324905860204822
"1999-10-19",0.00400099230854076,0.000476245380666187,0.00516464195217332,1.67837208995192,0.0186493551095232,0.00856990028229958,0.000466429842488376,0.00522865729533131,-0.000673858181450913,0.00285859010511877,0.00158626935767256,-0.00174194688744508,0.000651979411519812,0.00176023021835038,-0.00120991403742652,0.00290624145847633,-0.759484397490987,0.0324184939232284
"1999-10-20",0.00398623198732847,0.00047797241247958,0.00516414669207079,1.67829204081754,0.018712462722561,0.0085583843693853,0.00046626510483135,0.00521788373533354,-0.000671116849910204,0.00285788991118867,0.00158667650629156,-0.00173888901363674,0.000650466990983427,0.0017783477973586,-0.00121790583041818,0.002902395166138,-0.759186124250484,0.0321628717309565
"1999-10-21",0.00397972471344332,0.000481541458504993,0.00517492280146622,1.67828260850527,0.018799391858104,0.0085527734836369,0.00045131062281412,0.0052111401334289,-0.000660766571673091,0.00285115744731363,0.00158721140014317,-0.00173711676957462,0.000648677729072512,0.00175216689280867,-0.00119466938634965,0.00289458912226585,-0.758930608334642,0.0318559448939719
"1999-10-22",0.00401344468363953,0.000494659928714654,0.00514666141130351,1.67834852348466,0.0189278606534306,0.00853267291127001,0.000445969965186165,0.00516480199685116,-0.000659984809410753,0.00284830081022227,0.00157358793031734,-0.00172929704295416,0.000645433371939202,0.00178632034904952,-0.00119348890560829,0.00281474909735124,-0.758760650149498,0.0316004343135316
"1999-10-25",0.00400827444184694,0.000494946560160312,0.00514674674632369,1.6783318605018,0.0189156486572577,0.00853085746016011,0.000454622211657275,0.00517146926261782,-0.000660336834298087,0.00284787167627416,0.00157111405021273,-0.00173115861559982,0.000646115603043734,0.00179551292521897,-0.0011992596004121,0.00282115115201512,-0.758791123906466,0.0316456877081828
"1999-10-26",0.00399022341663814,0.000509144273190193,0.00512597790032781,1.67833426748081,0.0191339314836573,0.00859106168061964,0.000436524939542858,0.0052215008483896,-0.000672767869057074,0.00284883371805072,0.00157279911900882,-0.00173571451239107,0.000639994156938785,0.00172805117704001,-0.0011872146138119,0.00273534072233862,-0.758309617550925,0.0310376636296333
"1999-10-27",0.00404535901652363,0.000511179605156597,0.00505091681002494,1.67850500525619,0.0189503935981734,0.00866927614027608,0.000416053649906011,0.00519515474951116,-0.000685849244426688,0.0028347276124985,0.00155792892016585,-0.0017169836504272,0.000639685365281063,0.00154083080363664,-0.00123187583553437,0.00278633211024099,-0.75813477447908,0.0310666395718818
"1999-10-28",0.00402607561089018,0.000506674805875781,0.00507046267558935,1.67855366222107,0.0189536228338162,0.0086405044143739,0.000405714950773044,0.00518678039936383,-0.000684891913642187,0.0028396478773892,0.0015530925290038,-0.00171302748020963,0.00064218236645147,0.00156681648542785,-0.00122530665899248,0.00282754570779942,-0.758336102903683,0.0311865460787006
"1999-10-29",0.0040169958032591,0.000510133716179525,0.00502868624963837,1.67854218422354,0.0188769843909026,0.00865146826686236,0.00038438856272611,0.00521128880451104,-0.000691918932272099,0.00285566143665345,0.00156248908379633,-0.00170289745959213,0.000651047015052408,0.00148627065449525,-0.00120640102753516,0.00279040982384385,-0.758071720838763,0.031104930226703
"1999-11-01",0.004018943132571,0.000511580776025382,0.00503097464242504,1.67852938042991,0.0189096365832578,0.00864256149827661,0.000385172248185862,0.00521619258480934,-0.00069175535294058,0.00285490884649705,0.00156487369516985,-0.00170483918238332,0.000651058798491015,0.00149202283861731,-0.00120922771047338,0.00279180711366314,-0.758036197981987,0.0310429070398806
"1999-11-02",0.00402840026571861,0.00050624670891898,0.0050068766963789,1.6785519460166,0.0188029130761403,0.00871063800788877,0.000382891626271507,0.00521330105735297,-0.000693169269345045,0.00285431452264613,0.00157180122115572,-0.00168928517574424,0.000643942885303888,0.00133148617133486,-0.00116417530802405,0.00284076875622216,-0.758015828742897,0.0311169314840764
"1999-11-03",0.00402028695985387,0.0005119837484535,0.00499299027419668,1.67859209558309,0.0188768368715442,0.00871413690247023,0.00037329437282822,0.00522814769032815,-0.000687279693194788,0.00285718219599591,0.00155778166121234,-0.00167703530838342,0.000640430595246213,0.00134061297292895,-0.00116732365687745,0.00287208493313906,-0.758134596743047,0.0310883706402109
"1999-11-04",0.00401983345795839,0.000510369826660057,0.00499006615160014,1.67859539399474,0.0189546550423847,0.00870804288848982,0.000383429843470473,0.00522709958402727,-0.000685058932626503,0.00286519201404515,0.00156114080443995,-0.00168491612337218,0.000640024552106044,0.00133796443427367,-0.00116870253717514,0.00287561562175729,-0.75800990391953,0.0308797532967555
"1999-11-05",0.00401483024759001,0.000515026173427355,0.00498941077000201,1.67850773559296,0.0190094734773345,0.00868499979467616,0.000368912759268481,0.00519959904712202,-0.000685691232169046,0.00286369884431536,0.00155668020819254,-0.00167576638212579,0.00063732882789803,0.00134362147393087,-0.00115926683970012,0.002914312240912,-0.75769120732776,0.0306063023241286
