"","FTSE100_returns_1984.05.08","Nikkei225_returns_1990.09.27","SP500_returns_1982.04.23","US_2Y_Note_returns_1990.06.26","US_30Y_returns_1977.08.24","AUD_returns_1987.01.15","CHF_returns_1975.02.18","GBP_returns_1975.02.18","Copper_returns_1959.07.07","Cotton_returns_1972.08.24","Brent_Crude_returns_1993.03.19","Gas_Oil_returns_bereinigt_1989.12.13","Heating_Oil_returns_bereinigt_1979.03.08","Natural_Gas_returns_1990.04.05","Gold_returns_1975.01.03","Palladium_returns_1977.01.07","Platinum_returns_1969.01.06","Long_Gilt_returns_1990.08.21","US_5Y_Note_returns_1988.05.24","US_10Y_returns_1982.05.05"
"2002-10-22",0.0122245752336678,0,0.0151422438623421,0.793308701573086,0,0.00749712542693283,0,0.0558942734062058,0.00283073264992135,0,0.022555246056764,0,0,0,0,0.0142375503412015,0.0202389610883295,0.0560705903615494,0,0
"2002-10-23",0.0110049961600102,0,0.0159459717892882,0.792275423493565,0,0.00681659837742884,0,0.0567965677369755,0.00309008724346218,0,0.0225384873713578,0,0,0,0,0.0141617255271145,0.0205453937428538,0.0568247485579437,0,0
"2002-10-24",0.0122368095564035,0,0.0149250374051092,0.792951558012122,0,0.0075314553961396,0,0.0560009503661352,0.0030276811030844,0,0.0225410871781782,0,0,0,0,0.0141560669844833,0.0204805239001224,0.056148830098222,0,0
"2002-10-25",0.0111313779703132,0,0.0156318882480137,0.792896063014486,0,0.00724064244539472,0,0.0561176471883763,0.0031219400334426,0,0.0223349582324172,0,0,0,0,0.0141102916349672,0.0206243428128815,0.0567908484197074,0,0
"2002-10-28",0.0111328256252312,0,0.0156408358640384,0.792751776868183,0,0.00730753267606837,0,0.0562054339762334,0.00311220734990966,0,0.0223309996959185,0,0,0,0,0.0141015099016661,0.0206097414303066,0.0568071366124453,0,0
"2002-10-29",0.011086255351235,0,0.0156794118278815,0.792938305951103,0,0.00723775585818269,0,0.0561746670768611,0.00304784250768258,0,0.0222940741259716,0,0,0,0,0.0140982122625256,0.0206179283034834,0.0568255467350733,0,0
"2002-10-30",0.011086255351235,0,0.0156794118278815,0.792938305951103,0,0.00723775585818268,0,0.0561746670768612,0.00304784250768256,0,0.0222940741259716,0,0,0,0,0.0140982122625256,0.0206179283034834,0.0568255467350734,0,0
"2002-10-31",0.0111973019586222,0,0.0153619179496638,0.793508687523319,0,0.00736038228732636,0,0.0564721216750721,0.00322514753040335,0,0.0223598591999263,0,0,0,0,0.0141527312827378,0.0201600894858198,0.0562017611071095,0,0
"2002-11-01",0.0110722146294203,0,0.0157457621206222,0.79243802461632,0,0.00726917647110759,0,0.0565118550477,0.00307208419147046,0,0.0223593048925449,0,0,0,0,0.0140991262331572,0.0205475134287601,0.0568849383688978,0,0
"2002-11-04",0.0119490948643468,0,0.0137554098908018,0.795343902596655,0,0.0100370313452562,0,0.0539921521948466,0.00334062130055073,0,0.0212398807991382,0,0,0,0,0.0137721481934866,0.0206615727513661,0.0559081860635524,0,0
"2002-11-05",0.0120008579244652,0,0.0142147984736342,0.79609887925482,0,0.0101104231648652,0,0.0539353760369277,0.00295819581539201,0,0.0209627328043421,0,0,0,0,0.0136968123566704,0.0210387847149369,0.0549831394539461,0,0
"2002-11-06",0.0116135641533831,0,0.0157069403129584,0.793645586270959,0,0.00949386389604399,0,0.0544846548379072,0.00291584181576495,0,0.0211829596483644,0,0,0,0,0.0136915563094159,0.0213132564205388,0.0559517763346647,0,0
"2002-11-07",0.0115766629253888,0,0.0148237335029826,0.793967703992361,0,0.0110842287491809,0,0.0544985884428437,0.00205021624822042,0,0.0206961407210388,0,0,0,0,0.0135975701734159,0.0211465023047526,0.0565586529398152,0,0
"2002-11-08",0.0115215948973282,0,0.0145055054108509,0.792764609434762,0,0.0102953148274637,0,0.0555135689238053,0.00287748572895119,0,0.021113546668198,0,0,0,0,0.0136640001513674,0.0204044954181722,0.0573398785391009,0,0
"2002-11-11",0.0120301205132201,0,0.0146019740370776,0.790301083662918,0,0.00854963113297679,0,0.059446567592725,0.00321266053343807,0,0.0211220493777117,0,0,0,0,0.0138806856518265,0.0198218463420663,0.0570333811560403,0,0
"2002-11-12",0.0119976496480838,0,0.0147657507844896,0.789812502211447,0,0.0084614920457602,0,0.0596365610728095,0.00317871933157294,0,0.0211019076755491,0,0,0,0,0.0138818704843116,0.0198285385971008,0.0573350081488752,0,0
"2002-11-13",0.0122259959784648,0,0.0146373409169117,0.788617944823161,0,0.00809572190621806,0,0.0603237092251655,0.00288839938681638,0,0.0205774252059296,0,0,0,0,0.0136577490071218,0.0210732584149056,0.0579024551353059,0,0
"2002-11-14",0.0116335139346662,0,0.0164374002040233,0.788379222108414,0,0.00886051533572015,0,0.0585951085533352,0.00267260457736768,0,0.0207114123373351,0,0,0,0,0.0134292666208899,0.0218467239500969,0.0574342323781518,0,0
"2002-11-15",0.0117032135470115,0,0.0177400175782608,0.783099926003344,0,0.0068333952258607,0,0.062029728868481,0.00331012635811412,0,0.0211433255954672,0,0,0,0,0.0132089043047776,0.0226737236250964,0.0582576388935866,0,0
"2002-11-18",0.0116547498465128,0,0.0184638947001815,0.781288928988328,0,0.00614590542533231,0,0.0624260122684606,0.0033959624662873,0,0.021735750503027,0,0,0,0,0.0128556349738997,0.0240407306165103,0.0579924302114607,0,0
"2002-11-19",0.0115221202822302,0,0.0181039063262764,0.783190546853881,0,0.00579576131057081,0,0.0621078656428045,0.00330880252231237,0,0.0217171571265248,0,0,0,0,0.0128518864344712,0.0238281253372574,0.0575738281636708,0,0
"2002-11-20",0.0116459355745483,0,0.0183920148862507,0.781015933205773,0,0.00604680939653796,0,0.0623565186580369,0.00361018387666207,0,0.0217834079572464,0,0,0,0,0.0128814551410737,0.0239645828893997,0.0583031584144716,0,0
"2002-11-21",0.0116745234218154,0,0.0185037973906849,0.781296507791582,0,0.00616941710260399,0,0.0624364302517286,0.00337641636881166,0,0.0216969061973724,0,0,0,0,0.0128248632168422,0.0241128383643493,0.0579082998942094,0,0
"2002-11-22",0.0119458828070624,0,0.0185571165770621,0.780915338975163,0,0.00625569929822423,0,0.0628248508224314,0.00367229201904377,0,0.0214811940480277,0,0,0,0,0.0124433339794946,0.0245311465963236,0.0573731448771674,0,0
"2002-11-25",0.0122731095748204,0,0.0186014651438106,0.781274045989844,0,0.00633904503209085,0,0.06233192541863,0.00412166799603269,0,0.0213454850231672,0,0,0,0,0.0121300679811744,0.0249521879563089,0.0566309998841213,0,0
"2002-11-26",0.0115403778331799,0,0.0169288339096403,0.7905069624455,0,0.00830259939828307,0,0.0539614887906499,0.00394468691667012,0,0.0220042490397742,0,0,0,0,0.0128063907923712,0.024233755119688,0.0557706557542428,0,0
"2002-11-27",0.012227058250675,0,0.0185317904314747,0.78932317009514,0,0.00602265058912279,0,0.0548832922548135,0.00524004486119175,0,0.0221000830922259,0,0,0,0,0.0128840366421408,0.0243908840763559,0.0543969897068599,0,0
"2002-11-28",0.0129369674320905,0,0.0195035240855011,0.790088048106447,0,0.00592438676737824,0,0.0523087660904436,0.00657993223118348,0,0.0214696983629677,0,0,0,0,0.0122403654966581,0.0260593834678086,0.0528889279595217,0,0
"2002-11-29",0.0126703221278883,0,0.019271425809407,0.788839970126508,0,0.00565913183159705,0,0.0542740216524009,0.00637271207619127,0,0.0214960356531653,0,0,0,0,0.0122963838169598,0.0257179390165762,0.0534020578893067,0,0
"2002-12-02",0.0125833036868325,0,0.0193310678651954,0.788911203924557,0,0.00601233233284479,0,0.0528310100175808,0.00667491227236227,0,0.0215867347834352,0,0,0,0,0.0123108935359843,0.026048470599291,0.0537100709819163,0,0
"2002-12-03",0.0121672783485792,0,0.0186697463726609,0.785125578423439,0,0.00563365927275655,0,0.0585531243362591,0.00595317504999638,0,0.0219377399736225,0,0,0,0,0.0120353784056901,0.0257358897455854,0.0541884300714104,0,0
"2002-12-04",0.0121918726798609,0,0.0183641304732776,0.784498296877312,0,0.00569723393224598,0,0.0602645137144344,0.00637628182606937,0,0.0214907951858554,0,0,0,0,0.0116726998007732,0.0255122993124885,0.0539318761976823,0,0
"2002-12-05",0.0120538232965889,0,0.0185632695949786,0.783362725950024,0,0.00638163413153133,0,0.0601392211935938,0.00608380053882045,0,0.0214513282915602,0,0,0,0,0.0115209456468794,0.0257453306281743,0.0546979207278485,0,0
"2002-12-06",0.0120538232965889,0,0.0185632695949786,0.783362725950024,0,0.00638163413153132,0,0.0601392211935938,0.00608380053882046,0,0.0214513282915602,0,0,0,0,0.0115209456468794,0.0257453306281744,0.0546979207278484,0,0
"2002-12-09",0.0118461426637397,0,0.0181779180023496,0.783555832421123,0,0.00705811977229358,0,0.0607669180368009,0.00558049069029671,0,0.0215028055445541,0,0,0,0,0.0113545389817857,0.0255918754910837,0.0545653583959725,0,0
"2002-12-10",0.0120265120108647,0,0.0185616654107879,0.784066542414745,0,0.00604653600955371,0,0.060383583482484,0.0057922413625137,0,0.0216837063560029,0,0,0,0,0.0116541251356983,0.0257019979129696,0.0540830899043798,0,0
"2002-12-11",0.0119226449403963,0,0.0184368728653232,0.782959123512098,0,0.00654723287325735,0,0.0615405896741942,0.00579802102673477,0,0.0214411713038442,0,0,0,0,0.0113361026671422,0.025671229260858,0.0543470118761519,0,0
"2002-12-12",0.0118847946340029,0,0.0182512059131024,0.783011068210959,0,0.00674580851109325,0,0.0615456440375382,0.00565484139705483,0,0.0215118938816728,0,0,0,0,0.0113555048883419,0.0255407044434422,0.0544985340827929,0,0
"2002-12-13",0.0118623832933705,0,0.0182014289917987,0.783027174232608,0,0.00688732689906533,0,0.0614216445077525,0.00563981851211422,0,0.0214997824256182,0,0,0,0,0.0113218639530299,0.0255947011779424,0.0545438760066997,0,0
"2002-12-16",0.0120027113602044,0,0.0184416174479354,0.782634677179308,0,0.00679452363006882,0,0.0614965602703926,0.00571236994198644,0,0.0215729191695279,0,0,0,0,0.0112029365320672,0.0256839722556786,0.054457712212831,0,0
"2002-12-17",0.0116625606695176,0,0.0185493456036575,0.782615374097799,0,0.00659956233205368,0,0.0616493813767137,0.00573159710098902,0,0.0215573281125108,0,0,0,0,0.0113278047976161,0.0257122673153121,0.0545947785938302,0,0
"2002-12-18",0.0116093752022603,0,0.0175082859220997,0.783673594173737,0,0.00576232103370107,0,0.0626335234547522,0.0044414880743736,0,0.0229266403650427,0,0,0,0,0.0124186196431514,0.0237930883746364,0.0552330637562456,0,0
"2002-12-19",0.0118677475890124,0,0.0175534760860987,0.783854998054104,0,0.00637209507192796,0,0.0625604264882215,0.00475292204457294,0,0.0222169086974132,0,0,0,0,0.0119775982823299,0.0237923968945395,0.0550514307917797,0,0
"2002-12-20",0.0122018185291391,0,0.0165013805967798,0.782915583665618,0,0.00545591794929371,0,0.0644459608373606,0.00588633953019747,0,0.0225532902271695,0,0,0,0,0.00981170555468782,0.0238859044940528,0.0563420986157015,0,0
"2002-12-23",0.0121085279222817,0,0.016678437616832,0.783825882833249,0,0.00637090845748883,0,0.0625871350378546,0.00506211479836921,0,0.0228998819003094,0,0,0,0,0.0109128684581455,0.0232292901485054,0.0563249528269638,0,0
"2002-12-24",0.011920904278742,0,0.0170160218132107,0.785239135596556,0,0.00606466581125133,0,0.0622687712770883,0.00425114741050611,0,0.0227507209532377,0,0,0,0,0.012424731398889,0.0226381450811488,0.0554257563793698,0,0
"2002-12-26",0.0119247876248338,0,0.0170188394594074,0.785217933914432,0,0.0060612412140391,0,0.0622842150702924,0.00425884078481154,0,0.0227519633721582,0,0,0,0,0.0124119167023565,0.0226395294082731,0.0554307324493959,0,0
"2002-12-27",0.0123656480442747,0,0.0173104103897067,0.782703797863484,0,0.00585405940664933,0,0.0630007485325229,0.00440162794629322,0,0.0232885063586935,0,0,0,0,0.0119697184708774,0.0241832241227686,0.0549222588647291,0,0
"2002-12-30",0.0124885478337891,0,0.017477904850661,0.782543339230377,0,0.00600648209159137,0,0.0627217210192668,0.00431793608018118,0,0.0233865040622115,0,0,0,0,0.0118996337989851,0.0243322637124056,0.0548256673205309,0,0
"2002-12-31",0.0122492572418914,0,0.0175478409586722,0.782961829167708,0,0.00465658897742309,0,0.0639306395458618,0.00402170738465419,0,0.0227263732098884,0,0,0,0,0.011589575496609,0.0235230511682201,0.056793136849072,0,0
"2003-01-02",0.0132066831617412,0,0.0185284166469802,0.778350791216882,0,0.00681290238063824,0,0.0631216151986726,0.00492889884511657,0,0.0238374141651382,0,0,0,0,0.0105795440859668,0.0257202056370784,0.054913528661786,0,0
"2003-01-03",0.0133198809790406,0,0.0187092165829869,0.777482309597117,0,0.00579798304416772,0,0.0648053125570164,0.00503881254436406,0,0.0239079118846746,0,0,0,0,0.0106857848901203,0.0257018031402646,0.0545509847802477,0,0
"2003-01-06",0.0136130400743231,0,0.0188292639351158,0.774498647290636,0,0.00750269150711557,0,0.0636461580573025,0.00566517790657279,0,0.0238873518464568,0,0,0,0,0.00992185703474365,0.0259894974460013,0.0564463149017321,0,0
"2003-01-07",0.0123585411885239,0,0.0187040348493206,0.778595069680738,0,0.00938499607775928,0,0.0608008132981656,0.00590529240562664,0,0.0222752672850913,0,0,0,0,0.00989475480480252,0.0261688734238606,0.0559123569861111,0,0
"2003-01-08",0.0119259505022737,0,0.0184905262208283,0.782427642400502,0,0.00658203718013387,0,0.0617156789183073,0.0056156544997424,0,0.0214928362750925,0,0,0,0,0.0113575567879115,0.0257183587237002,0.0546737584915079,0,0
"2003-01-09",0.0122599665357737,0,0.0189143513111037,0.7806535295512,0,0.00487033862962435,0,0.0618257148028589,0.00444764012108929,0,0.0235262821187608,0,0,0,0,0.0121508802322512,0.0255720795589536,0.0557792171383848,0,0
"2003-01-10",0.0103759042048642,0,0.0207744333897782,0.772706155602643,0,0.00953890693135897,0,0.0617892736627596,0.00574579618408887,0,0.0222979744629533,0,0,0,0,0.0122849037533449,0.026311062541861,0.0581755892663482,0,0
"2003-01-13",0.0119666573820208,0,0.0195814802166688,0.772395842394308,0,0.00998909468948009,0,0.0606082310285428,0.00687670996134448,0,0.0230277860932667,0,0,0,0,0.00962903598497132,0.0266918146442915,0.0592333476051056,0,0
"2003-01-14",0.0115287201157829,0,0.0208845580133683,0.768316828730492,0,0.00848746457215232,0,0.0622277630752838,0.00776780331066306,0,0.0236542645399603,0,0,0,0,0.0094005669778583,0.0272641628828288,0.0604678677816104,0,0
"2003-01-15",0.0110773141409969,0,0.0204753383712216,0.769380271049173,0,0.00909496142941967,0,0.0620968755345335,0.00744951408279034,0,0.0234979981300384,0,0,0,0,0.00946283873829396,0.0271505776987915,0.0603143108247411,0,0
"2003-01-16",0.0110773141409969,0,0.0204753383712216,0.769380271049173,0,0.00909496142941965,0,0.0620968755345336,0.00744951408279033,0,0.0234979981300384,0,0,0,0,0.00946283873829395,0.0271505776987915,0.060314310824741,0,0
"2003-01-17",0.00956514617648409,0,0.0180099563784666,0.774104075419891,0,0.00869501706038673,0,0.0603309876900163,0.00681274085718662,0,0.0232041798132824,0,0,0,0,0.011484728369321,0.02614230636655,0.0616508618684152,0,0
"2003-01-20",0.00966980253129846,0,0.0176308027125049,0.774301014230381,0,0.00896994544689567,0,0.0599413253002547,0.00671909682120139,0,0.0232968485199907,0,0,0,0,0.0115549989513007,0.026027197646149,0.0618889678400232,0,0
"2003-01-21",0.0103221605547375,0,0.0170492121759251,0.772552285379885,0,0.00916090462741409,0,0.0601173636008576,0.00623976208395936,0,0.0237296163385889,0,0,0,0,0.0127139911776299,0.0254631452430761,0.0626515588179269,0,0
"2003-01-22",0.0101981097861865,0,0.0172180122481758,0.772723576704888,0,0.00828947587810871,0,0.0607062731661582,0.00619670356287895,0,0.0238562175868064,0,0,0,0,0.012750203638762,0.0254489379683621,0.0626124894596736,0,0
"2003-01-23",0.00844455926819247,0,0.0175998847550391,0.771636296169699,0,0.00962208389090313,0,0.0592280693153056,0.00746523174068359,0,0.0231632824009063,0,0,0,0,0.0119956608835109,0.0261797761164988,0.0646651554592616,0,0
"2003-01-24",0.00737302583723514,0,0.016864878753627,0.76318790434288,0,0.0107620190112243,0,0.0592224789279515,0.00975306519366107,0,0.024263157523163,0,0,0,0,0.011233017333994,0.0270378047065152,0.0703026483697485,0,0
"2003-01-27",0.00614385377364233,0,0.0177762474122588,0.765936877421703,0,0.011017499932927,0,0.061546630658144,0.00790088533038566,0,0.0234525074436627,0,0,0,0,0.0112959410923818,0.0270421211073106,0.0678874358275838,0,0
"2003-01-28",0.00600207684685,0,0.0182089340064153,0.765050453521257,0,0.0107781818382025,0,0.06182670124527,0.00806363778378489,0,0.0235792584227984,0,0,0,0,0.0112120298518351,0.0272325729692625,0.0680461535143247,0,0
"2003-01-29",0.00577450222183301,0,0.019048282372196,0.759243790997851,0,0.0103191196448885,0,0.0622080763724175,0.00922024074222002,0,0.0244347919573567,0,0,0,0,0.0110823197675598,0.0276496718085902,0.0710192041150877,0,0
"2003-01-30",0.00624732326181347,0,0.0162432187041381,0.760059531481416,0,0.0117999495445304,0,0.0614214770884311,0.0111334285221671,0,0.0243469889987764,0,0,0,0,0.0102930573849849,0.0281665596707383,0.0702884653430043,0,0
"2003-01-31",0.00603237679974865,0,0.0169908169337249,0.756741619413855,0,0.012447170225981,0,0.0584438249826032,0.0117084267557076,0,0.0243974323001197,0,0,0,0,0.0104034849999577,0.0291227899910863,0.0737120575972155,0,0
"2003-02-03",0.00698739646252209,0,0.0180510580550596,0.756208075613662,0,0.0107330453106577,0,0.0593494587876468,0.0104131759588125,0,0.0242731570269976,8.27286705031262e-05,0,0,0,0.0107522138416858,0.0300083627739076,0.0731413274985457,0,0
"2003-02-04",0.00644127095833628,0,0.0178946471655241,0.75404735894899,0,0.0125192851351698,0,0.058381080639274,0.0107919453142458,0,0.0241999737948515,0.000193263623599624,0,0,0,0.0103837718986588,0.0301495231194806,0.0749978794018692,0,0
"2003-02-05",0.00690071315686624,0,0.0178149824779655,0.753368846767775,0,0.0125500617949711,0,0.0585244290894715,0.0107735985585465,0,0.0239624015921223,0.000609583536666218,0,0,0,0.010339762019437,0.0303897707639337,0.0747658502422445,0,0
"2003-02-06",0.00638677155720527,0,0.0181683783920361,0.75354180439574,0,0.0123399911874452,0,0.0583439096605804,0.0107024131681081,0,0.0241782022706434,0.000424776832094187,0,0,0,0.0104351925098695,0.0302788318712899,0.0751997281549881,0,0
"2003-02-07",0.0066985625929309,0,0.0166763155877293,0.756506886290459,0,0.0133470747629824,0,0.0572642833403823,0.011802810640154,0,0.023712261716397,0.00143993890684177,0,0,0,0.0101356749387643,0.0298063010816959,0.0726098901416631,0,0
"2003-02-10",0.00639878140105861,0,0.0168392492283488,0.756801356624466,0,0.0140365497505794,0,0.0565358188584553,0.0119145977131043,0,0.0237482623102711,0.00131482910493781,0,0,0,0.0101700901200444,0.029523428753123,0.0727170361356115,0,0
"2003-02-11",0.00717501270667758,0,0.0158385453496049,0.758446170728832,0,0.0134419241866682,0,0.0567143238390953,0.0115083520730082,0,0.0236660888082649,0.000853225005039595,0,0,0,0.0101806220268153,0.0297914829897084,0.0723842522862858,0,0
"2003-02-12",0.00721342275077038,0,0.0156024243898554,0.759567530565719,0,0.0135634407841481,0,0.0562890125132748,0.011432124198283,0,0.0236589468147142,0.000801288998982294,0,0,0,0.0101770224364938,0.0297733592261445,0.0719214273216143,0,0
"2003-02-13",0.00730254842927759,0,0.0157266536874008,0.759708107961116,0,0.0135144908033108,0,0.0563190535532479,0.0112084508094577,0,0.0236619668252681,0.00075489233349447,0,0,0,0.0102155427339063,0.029749166170478,0.0718391266930423,0,0
"2003-02-14",0.00705424490798877,0,0.0170784315075386,0.756772749779142,0,0.0129713290864111,0,0.0569640115292728,0.0106938429622966,0,0.0239230501104198,0.000559813428760891,0,0,0,0.0103417317509346,0.0303126546720417,0.0733281402651929,0,0
"2003-02-17",0.00718713294972456,0,0.017607407712017,0.75578403336452,0,0.0134315768204681,0,0.0567565357425037,0.0103182686643032,0,0.0238343383952247,0.000571702453794274,0,0,0,0.0105037043343475,0.0304382279611576,0.0735670716019397,0,0
"2003-02-18",0.00698029874562189,0,0.0204734118926017,0.764567444936244,0,0.0142474307581933,0,0.0517578099717742,0.00680516741092336,0,0.023202770706269,0.00326691804340022,0,0,0,0.0110507289696677,0.0284532970976288,0.0691947214676761,0,0
